date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-12-11,radio,9086.41,745616,13389,119,15171.93,76.36,1.67,0.018,0.68
2025-12-12,radio,7084.17,394359,5756,96,10975.89,73.79,1.55,0.0146,1.23
2025-12-13,radio,7375.91,406672,6855,98,9809.49,75.26,1.33,0.0169,1.08
2025-12-14,radio,9035.92,526977,6555,103,13744.77,87.73,1.52,0.0124,1.38
2025-12-15,radio,6887.45,299010,5636,93,8940.96,74.06,1.3,0.0188,1.22
2025-12-16,radio,8340.23,493990,7995,123,9233.61,67.81,1.11,0.0162,1.04
2025-12-17,radio,9383.04,596512,10355,112,11727.58,83.78,1.25,0.0174,0.91
2025-12-18,radio,5730.43,314689,4248,82,7640.15,69.88,1.33,0.0135,1.35
2025-12-19,radio,10568.22,696680,10849,126,13580.08,83.87,1.28,0.0156,0.97
2025-12-20,radio,7758.73,1008861,15917,88,11404.05,88.17,1.47,0.0158,0.49
2025-12-21,radio,7102.04,577960,8039,86,10296.45,82.58,1.45,0.0139,0.88
2025-12-22,radio,8699.25,441660,7178,112,13186.15,77.67,1.52,0.0163,1.21
2025-12-23,radio,9667.49,463715,6263,130,14356.15,74.37,1.48,0.0135,1.54
2025-12-24,radio,6841.95,652679,8979,81,12141.94,84.47,1.77,0.0138,0.76
2025-12-25,radio,7076.0,422608,6061,90,12253.1,78.62,1.73,0.0143,1.17
2025-12-26,radio,8657.06,999960,14544,107,14167.85,80.91,1.64,0.0145,0.6
2025-12-27,radio,6859.17,443382,6438,83,10117.36,82.64,1.48,0.0145,1.07
2025-12-28,radio,9130.98,606766,10148,115,12923.82,79.4,1.42,0.0167,0.9
2025-12-29,radio,7334.9,479499,7998,92,8142.25,79.73,1.11,0.0167,0.92
2025-12-30,radio,10144.23,610123,10335,119,15184.25,85.25,1.5,0.0169,0.98
2025-12-31,radio,11383.8,936005,12447,144,14235.95,79.05,1.25,0.0133,0.91
2026-01-01,radio,4606.67,355365,5769,46,6921.39,100.14,1.5,0.0162,0.8
2026-01-02,radio,3994.19,248939,3138,43,5543.96,92.89,1.39,0.0126,1.27
2026-01-03,radio,3640.69,284259,5044,57,5037.21,63.87,1.38,0.0177,0.72
2026-01-04,radio,4222.24,220525,2643,54,5924.08,78.19,1.4,0.012,1.6
2026-01-05,radio,4278.26,315769,4784,59,6775.56,72.51,1.58,0.0152,0.89
2026-01-06,radio,4556.12,213431,2991,50,6754.46,91.12,1.48,0.014,1.52
2026-01-07,radio,4249.96,319334,4865,52,4884.68,81.73,1.15,0.0152,0.87
2026-01-08,radio,2233.09,174202,2606,31,3137.36,72.04,1.4,0.015,0.86
2026-01-09,radio,5380.9,440647,7808,70,7339.83,76.87,1.36,0.0177,0.69
2026-01-10,radio,3485.88,226021,3684,40,4695.66,87.15,1.35,0.0163,0.95
2026-01-11,radio,3208.08,249717,3773,39,4485.11,82.26,1.4,0.0151,0.85
2026-01-12,radio,5408.0,312587,5021,62,7031.85,87.23,1.3,0.0161,1.08
2026-01-13,radio,3543.65,256752,4321,44,4922.16,80.54,1.39,0.0168,0.82
2026-01-14,radio,3280.07,260941,4447,50,5169.52,65.6,1.58,0.017,0.74
2026-01-15,radio,3847.33,218605,3183,51,5888.9,75.44,1.53,0.0146,1.21
2026-01-16,radio,4822.92,318890,4953,62,7365.99,77.79,1.53,0.0155,0.97
2026-01-17,radio,3855.75,291132,4986,55,5230.28,70.1,1.36,0.0171,0.77
2026-01-18,radio,3092.32,279246,4575,37,3891.37,83.58,1.26,0.0164,0.68
2026-01-19,radio,4294.7,282312,4624,55,5794.4,78.09,1.35,0.0164,0.93
2026-01-20,radio,3265.37,172748,2532,38,4976.1,85.93,1.52,0.0147,1.29
2026-01-21,radio,3665.52,323427,5634,41,5785.21,89.4,1.58,0.0174,0.65
2026-01-22,radio,3616.18,233393,3166,40,5224.94,90.4,1.44,0.0136,1.14
2026-01-23,radio,4557.11,395295,4833,52,6231.41,87.64,1.37,0.0122,0.94
2026-01-24,radio,4233.8,341055,5335,60,5122.17,70.56,1.21,0.0156,0.79
2026-01-25,radio,4803.01,286699,3709,61,6169.41,78.74,1.28,0.0129,1.29
2026-01-26,radio,3502.24,198523,3683,43,5696.0,81.45,1.63,0.0186,0.95
2026-01-27,radio,3784.58,253258,3696,46,4089.11,82.27,1.08,0.0146,1.02
2026-01-28,radio,4859.0,370631,6233,61,7109.4,79.66,1.46,0.0168,0.78
2026-01-29,radio,4467.54,336307,5242,52,6269.3,85.91,1.4,0.0156,0.85
2026-01-30,radio,3868.88,183552,2811,49,5689.86,78.96,1.47,0.0153,1.38
2026-01-31,radio,3646.57,225465,3992,41,4851.39,88.94,1.33,0.0177,0.91
2026-02-01,radio,4219.6,307313,4668,47,5781.96,89.78,1.37,0.0152,0.9
2026-02-02,radio,4331.26,320089,4616,54,5637.11,80.21,1.3,0.0144,0.94
2026-02-03,radio,4911.89,452192,7029,57,6637.75,86.17,1.35,0.0155,0.7
2026-02-04,radio,4054.27,245801,4389,52,5095.47,77.97,1.26,0.0179,0.92
2026-02-05,radio,3857.83,203612,2546,58,4252.47,66.51,1.1,0.0125,1.52
2026-02-06,radio,5663.92,322085,4899,79,8040.4,71.7,1.42,0.0152,1.16
2026-02-07,radio,3887.61,225656,3461,52,5747.25,74.76,1.48,0.0153,1.12
2026-02-08,radio,3915.38,239562,3944,49,4230.75,79.91,1.08,0.0165,0.99
2026-02-09,radio,4058.12,225512,2872,46,5204.33,88.22,1.28,0.0127,1.41
2026-02-10,radio,4105.47,607894,10027,48,5409.1,85.53,1.32,0.0165,0.41
2026-02-11,radio,4192.63,267913,4164,53,6279.4,79.11,1.5,0.0155,1.01
2026-02-12,radio,3901.21,203340,2870,40,5782.7,97.53,1.48,0.0141,1.36
2026-02-13,radio,4228.39,333349,5537,55,5494.46,76.88,1.3,0.0166,0.76
2026-02-14,radio,3735.44,295860,5061,44,4637.5,84.9,1.24,0.0171,0.74
2026-02-15,radio,4363.96,354012,5530,54,5790.03,80.81,1.33,0.0156,0.79
2026-02-16,radio,3382.17,232877,3474,37,5403.24,91.41,1.6,0.0149,0.97
2026-02-17,radio,4773.86,372757,6228,58,7142.63,82.31,1.5,0.0167,0.77
2026-02-18,radio,5116.67,456470,6942,58,6440.22,88.22,1.26,0.0152,0.74
2026-02-19,radio,4932.78,234678,3490,64,6578.7,77.07,1.33,0.0149,1.41
2026-02-20,radio,4048.51,206316,2643,64,6320.99,63.26,1.56,0.0128,1.53
2026-02-21,radio,3244.41,289236,4482,33,5069.59,98.32,1.56,0.0155,0.72
2026-02-22,radio,4181.21,224740,2923,58,6557.85,72.09,1.57,0.013,1.43
2026-02-23,radio,4779.12,342209,4966,64,6500.25,74.67,1.36,0.0145,0.96
2026-02-24,radio,5244.62,322271,4696,60,8123.73,87.41,1.55,0.0146,1.12
2026-02-25,radio,5269.19,290830,4357,59,6103.15,89.31,1.16,0.015,1.21
2026-02-26,radio,4492.56,238548,3112,60,5796.56,74.88,1.29,0.013,1.44
2026-02-27,radio,4726.74,442707,5991,63,7199.91,75.03,1.52,0.0135,0.79
2026-02-28,radio,3772.94,231914,3859,43,4826.98,87.74,1.28,0.0166,0.98
2026-03-01,radio,4806.31,381524,5300,61,7178.6,78.79,1.49,0.0139,0.91
2026-03-02,radio,4219.72,384967,5409,45,6252.51,93.77,1.48,0.0141,0.78
2026-03-03,radio,5372.76,404791,6723,67,7831.44,80.19,1.46,0.0166,0.8
2026-03-04,radio,4408.99,410082,6196,48,6193.56,91.85,1.4,0.0151,0.71
2026-03-05,radio,4560.17,466300,7424,53,7276.55,86.04,1.6,0.0159,0.61
