date,channel,saturation_point_daily,current_marginal_roas,recommendation
2024-05-15 13:48:33.890452,events,9402,1.1,maintain
2024-05-16 13:48:33.890452,google_search,7587,2.01,scale
2024-05-16 13:48:33.890452,google_pmax,4719,1.3,scale
2024-05-16 13:48:33.890452,google_display,3779,1.01,maintain
2024-05-16 13:48:33.890452,google_youtube,5642,1.4,scale
2024-05-16 13:48:33.890452,meta_ads,9440,1.31,scale
2024-05-16 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-05-16 13:48:33.890452,linkedin_ads,1883,0.9,scale
2024-05-16 13:48:33.890452,programmatic,6591,1.1,maintain
2024-05-16 13:48:33.890452,affiliate,4720,2.41,scale
2024-05-16 13:48:33.890452,tv,14117,0.9,maintain
2024-05-16 13:48:33.890452,podcast,3775,1.91,scale
2024-05-16 13:48:33.890452,radio,4703,1.2,scale
2024-05-16 13:48:33.890452,direct_mail,5687,1.51,scale
2024-05-16 13:48:33.890452,ooh,7520,0.8,scale
2024-05-16 13:48:33.890452,events,9402,1.1,maintain
2024-05-17 13:48:33.890452,google_search,7588,2.01,scale
2024-05-17 13:48:33.890452,google_pmax,4719,1.3,scale
2024-05-17 13:48:33.890452,google_display,3778,1.01,maintain
2024-05-17 13:48:33.890452,google_youtube,5642,1.4,scale
2024-05-17 13:48:33.890452,meta_ads,9440,1.31,scale
2024-05-17 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-05-17 13:48:33.890452,linkedin_ads,1883,0.9,scale
2024-05-17 13:48:33.890452,programmatic,6592,1.1,maintain
2024-05-17 13:48:33.890452,affiliate,4720,2.41,scale
2024-05-17 13:48:33.890452,tv,14118,0.9,maintain
2024-05-17 13:48:33.890452,podcast,3775,1.91,scale
2024-05-17 13:48:33.890452,radio,4703,1.2,scale
2024-05-17 13:48:33.890452,direct_mail,5687,1.51,scale
2024-05-17 13:48:33.890452,ooh,7520,0.8,scale
2024-05-17 13:48:33.890452,events,9403,1.1,maintain
2024-05-18 13:48:33.890452,google_search,7589,2.01,scale
2024-05-18 13:48:33.890452,google_pmax,4718,1.3,scale
2024-05-18 13:48:33.890452,google_display,3778,1.01,maintain
2024-05-18 13:48:33.890452,google_youtube,5642,1.4,scale
2024-05-18 13:48:33.890452,meta_ads,9441,1.31,scale
2024-05-18 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-05-18 13:48:33.890452,linkedin_ads,1883,0.9,scale
2024-05-18 13:48:33.890452,programmatic,6592,1.1,maintain
2024-05-18 13:48:33.890452,affiliate,4719,2.41,scale
2024-05-18 13:48:33.890452,tv,14118,0.9,maintain
2024-05-18 13:48:33.890452,podcast,3775,1.91,scale
2024-05-18 13:48:33.890452,radio,4703,1.2,scale
2024-05-18 13:48:33.890452,direct_mail,5688,1.51,scale
2024-05-18 13:48:33.890452,ooh,7520,0.8,scale
2024-05-18 13:48:33.890452,events,9403,1.1,maintain
2024-05-19 13:48:33.890452,google_search,7589,2.01,scale
2024-05-19 13:48:33.890452,google_pmax,4718,1.3,scale
2024-05-19 13:48:33.890452,google_display,3778,1.01,maintain
2024-05-19 13:48:33.890452,google_youtube,5642,1.4,scale
2024-05-19 13:48:33.890452,meta_ads,9441,1.31,scale
2024-05-19 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-05-19 13:48:33.890452,linkedin_ads,1883,0.9,scale
2024-05-19 13:48:33.890452,programmatic,6592,1.1,maintain
2024-05-19 13:48:33.890452,affiliate,4719,2.41,scale
2024-05-19 13:48:33.890452,tv,14119,0.9,maintain
2024-05-19 13:48:33.890452,podcast,3774,1.91,scale
2024-05-19 13:48:33.890452,radio,4703,1.2,scale
2024-05-19 13:48:33.890452,direct_mail,5688,1.51,scale
2024-05-19 13:48:33.890452,ooh,7520,0.8,scale
2024-05-19 13:48:33.890452,events,9403,1.1,maintain
2024-05-20 13:48:33.890452,google_search,7590,2.01,scale
2024-05-20 13:48:33.890452,google_pmax,4718,1.3,scale
2024-05-20 13:48:33.890452,google_display,3778,1.01,maintain
2024-05-20 13:48:33.890452,google_youtube,5642,1.4,scale
2024-05-20 13:48:33.890452,meta_ads,9442,1.31,scale
2024-05-20 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-05-20 13:48:33.890452,linkedin_ads,1883,0.9,scale
2024-05-20 13:48:33.890452,programmatic,6592,1.1,maintain
2024-05-20 13:48:33.890452,affiliate,4719,2.41,scale
2024-05-20 13:48:33.890452,tv,14119,0.9,maintain
2024-05-20 13:48:33.890452,podcast,3774,1.91,scale
2024-05-20 13:48:33.890452,radio,4702,1.2,scale
2024-05-20 13:48:33.890452,direct_mail,5689,1.51,scale
2024-05-20 13:48:33.890452,ooh,7520,0.8,scale
2024-05-20 13:48:33.890452,events,9403,1.1,maintain
2024-05-21 13:48:33.890452,google_search,7591,2.01,scale
2024-05-21 13:48:33.890452,google_pmax,4718,1.3,scale
2024-05-21 13:48:33.890452,google_display,3777,1.01,maintain
2024-05-21 13:48:33.890452,google_youtube,5642,1.4,scale
2024-05-21 13:48:33.890452,meta_ads,9443,1.31,scale
2024-05-21 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-05-21 13:48:33.890452,linkedin_ads,1883,0.9,scale
2024-05-21 13:48:33.890452,programmatic,6593,1.1,maintain
2024-05-21 13:48:33.890452,affiliate,4719,2.41,scale
2024-05-21 13:48:33.890452,tv,14120,0.9,maintain
2024-05-21 13:48:33.890452,podcast,3774,1.91,scale
2024-05-21 13:48:33.890452,radio,4702,1.2,scale
2024-05-21 13:48:33.890452,direct_mail,5689,1.51,scale
2024-05-21 13:48:33.890452,ooh,7520,0.8,scale
2024-05-21 13:48:33.890452,events,9403,1.1,maintain
2024-05-22 13:48:33.890452,google_search,7591,2.01,scale
2024-05-22 13:48:33.890452,google_pmax,4717,1.3,scale
2024-05-22 13:48:33.890452,google_display,3777,1.01,maintain
2024-05-22 13:48:33.890452,google_youtube,5642,1.4,scale
2024-05-22 13:48:33.890452,meta_ads,9443,1.31,scale
2024-05-22 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-05-22 13:48:33.890452,linkedin_ads,1883,0.9,scale
2024-05-22 13:48:33.890452,programmatic,6593,1.1,maintain
2024-05-22 13:48:33.890452,affiliate,4718,2.41,scale
2024-05-22 13:48:33.890452,tv,14120,0.9,maintain
2024-05-22 13:48:33.890452,podcast,3774,1.91,scale
2024-05-22 13:48:33.890452,radio,4702,1.2,scale
2024-05-22 13:48:33.890452,direct_mail,5690,1.51,scale
2024-05-22 13:48:33.890452,ooh,7520,0.8,scale
2024-05-22 13:48:33.890452,events,9403,1.1,maintain
2024-05-23 13:48:33.890452,google_search,7592,2.02,scale
2024-05-23 13:48:33.890452,google_pmax,4717,1.3,scale
2024-05-23 13:48:33.890452,google_display,3777,1.01,maintain
2024-05-23 13:48:33.890452,google_youtube,5641,1.4,scale
2024-05-23 13:48:33.890452,meta_ads,9444,1.31,scale
2024-05-23 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-05-23 13:48:33.890452,linkedin_ads,1882,0.9,scale
2024-05-23 13:48:33.890452,programmatic,6593,1.1,maintain
2024-05-23 13:48:33.890452,affiliate,4718,2.41,scale
2024-05-23 13:48:33.890452,tv,14121,0.9,maintain
2024-05-23 13:48:33.890452,podcast,3773,1.91,scale
2024-05-23 13:48:33.890452,radio,4702,1.2,scale
2024-05-23 13:48:33.890452,direct_mail,5690,1.51,scale
2024-05-23 13:48:33.890452,ooh,7520,0.8,scale
2024-05-23 13:48:33.890452,events,9404,1.1,maintain
2024-05-24 13:48:33.890452,google_search,7593,2.02,scale
2024-05-24 13:48:33.890452,google_pmax,4717,1.3,scale
2024-05-24 13:48:33.890452,google_display,3777,1.01,maintain
2024-05-24 13:48:33.890452,google_youtube,5641,1.4,scale
2024-05-24 13:48:33.890452,meta_ads,9445,1.31,scale
2024-05-24 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-05-24 13:48:33.890452,linkedin_ads,1882,0.9,scale
2024-05-24 13:48:33.890452,programmatic,6594,1.1,maintain
2024-05-24 13:48:33.890452,affiliate,4718,2.41,scale
2024-05-24 13:48:33.890452,tv,14121,0.9,maintain
2024-05-24 13:48:33.890452,podcast,3773,1.91,scale
2024-05-24 13:48:33.890452,radio,4702,1.2,scale
2024-05-24 13:48:33.890452,direct_mail,5691,1.51,scale
2024-05-24 13:48:33.890452,ooh,7520,0.8,scale
2024-05-24 13:48:33.890452,events,9404,1.1,maintain
2024-05-25 13:48:33.890452,google_search,7594,2.02,scale
2024-05-25 13:48:33.890452,google_pmax,4716,1.3,scale
2024-05-25 13:48:33.890452,google_display,3776,1.01,maintain
2024-05-25 13:48:33.890452,google_youtube,5641,1.4,scale
2024-05-25 13:48:33.890452,meta_ads,9445,1.31,scale
2024-05-25 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-05-25 13:48:33.890452,linkedin_ads,1882,0.9,scale
2024-05-25 13:48:33.890452,programmatic,6594,1.1,maintain
2024-05-25 13:48:33.890452,affiliate,4717,2.41,scale
2024-05-25 13:48:33.890452,tv,14122,0.9,maintain
2024-05-25 13:48:33.890452,podcast,3773,1.91,scale
2024-05-25 13:48:33.890452,radio,4702,1.2,scale
2024-05-25 13:48:33.890452,direct_mail,5691,1.51,scale
2024-05-25 13:48:33.890452,ooh,7520,0.8,scale
2024-05-25 13:48:33.890452,events,9404,1.1,maintain
2024-05-26 13:48:33.890452,google_search,7594,2.02,scale
2024-05-26 13:48:33.890452,google_pmax,4716,1.3,scale
2024-05-26 13:48:33.890452,google_display,3776,1.01,maintain
2024-05-26 13:48:33.890452,google_youtube,5641,1.4,scale
2024-05-26 13:48:33.890452,meta_ads,9446,1.31,scale
2024-05-26 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-05-26 13:48:33.890452,linkedin_ads,1882,0.9,scale
2024-05-26 13:48:33.890452,programmatic,6594,1.1,maintain
2024-05-26 13:48:33.890452,affiliate,4717,2.41,scale
2024-05-26 13:48:33.890452,tv,14122,0.9,maintain
2024-05-26 13:48:33.890452,podcast,3773,1.91,scale
2024-05-26 13:48:33.890452,radio,4702,1.2,scale
2024-05-26 13:48:33.890452,direct_mail,5692,1.51,scale
2024-05-26 13:48:33.890452,ooh,7520,0.8,scale
2024-05-26 13:48:33.890452,events,9404,1.1,maintain
2024-05-27 13:48:33.890452,google_search,7595,2.02,scale
2024-05-27 13:48:33.890452,google_pmax,4716,1.3,scale
2024-05-27 13:48:33.890452,google_display,3776,1.01,maintain
2024-05-27 13:48:33.890452,google_youtube,5641,1.4,scale
2024-05-27 13:48:33.890452,meta_ads,9446,1.31,scale
2024-05-27 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-05-27 13:48:33.890452,linkedin_ads,1882,0.9,scale
2024-05-27 13:48:33.890452,programmatic,6595,1.1,maintain
2024-05-27 13:48:33.890452,affiliate,4717,2.41,scale
2024-05-27 13:48:33.890452,tv,14123,0.9,maintain
2024-05-27 13:48:33.890452,podcast,3773,1.91,scale
2024-05-27 13:48:33.890452,radio,4702,1.2,scale
2024-05-27 13:48:33.890452,direct_mail,5692,1.51,scale
2024-05-27 13:48:33.890452,ooh,7520,0.8,scale
2024-05-27 13:48:33.890452,events,9404,1.1,maintain
2024-05-28 13:48:33.890452,google_search,7596,2.02,scale
2024-05-28 13:48:33.890452,google_pmax,4716,1.3,scale
2024-05-28 13:48:33.890452,google_display,3776,1.01,maintain
2024-05-28 13:48:33.890452,google_youtube,5641,1.4,scale
2024-05-28 13:48:33.890452,meta_ads,9447,1.31,scale
2024-05-28 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-05-28 13:48:33.890452,linkedin_ads,1882,0.9,scale
2024-05-28 13:48:33.890452,programmatic,6595,1.1,maintain
2024-05-28 13:48:33.890452,affiliate,4717,2.41,scale
2024-05-28 13:48:33.890452,tv,14123,0.9,maintain
2024-05-28 13:48:33.890452,podcast,3772,1.91,scale
2024-05-28 13:48:33.890452,radio,4702,1.2,scale
2024-05-28 13:48:33.890452,direct_mail,5693,1.51,scale
2024-05-28 13:48:33.890452,ooh,7520,0.8,scale
2024-05-28 13:48:33.890452,events,9405,1.1,maintain
2024-05-29 13:48:33.890452,google_search,7596,2.02,scale
2024-05-29 13:48:33.890452,google_pmax,4715,1.3,scale
2024-05-29 13:48:33.890452,google_display,3775,1.01,maintain
2024-05-29 13:48:33.890452,google_youtube,5641,1.4,scale
2024-05-29 13:48:33.890452,meta_ads,9448,1.31,scale
2024-05-29 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-05-29 13:48:33.890452,linkedin_ads,1882,0.9,scale
2024-05-29 13:48:33.890452,programmatic,6595,1.1,maintain
2024-05-29 13:48:33.890452,affiliate,4716,2.41,scale
2024-05-29 13:48:33.890452,tv,14124,0.9,maintain
2024-05-29 13:48:33.890452,podcast,3772,1.91,scale
2024-05-29 13:48:33.890452,radio,4702,1.2,scale
2024-05-29 13:48:33.890452,direct_mail,5693,1.51,scale
2024-05-29 13:48:33.890452,ooh,7520,0.8,scale
2024-05-29 13:48:33.890452,events,9405,1.1,maintain
2024-05-30 13:48:33.890452,google_search,7597,2.02,scale
2024-05-30 13:48:33.890452,google_pmax,4715,1.3,scale
2024-05-30 13:48:33.890452,google_display,3775,1.01,maintain
2024-05-30 13:48:33.890452,google_youtube,5641,1.4,scale
2024-05-30 13:48:33.890452,meta_ads,9448,1.31,scale
2024-05-30 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-05-30 13:48:33.890452,linkedin_ads,1882,0.9,scale
2024-05-30 13:48:33.890452,programmatic,6595,1.1,maintain
2024-05-30 13:48:33.890452,affiliate,4716,2.41,scale
2024-05-30 13:48:33.890452,tv,14125,0.9,maintain
2024-05-30 13:48:33.890452,podcast,3772,1.91,scale
2024-05-30 13:48:33.890452,radio,4701,1.2,scale
2024-05-30 13:48:33.890452,direct_mail,5694,1.52,scale
2024-05-30 13:48:33.890452,ooh,7520,0.8,scale
2024-05-30 13:48:33.890452,events,9405,1.1,maintain
2024-05-31 13:48:33.890452,google_search,7598,2.02,scale
2024-05-31 13:48:33.890452,google_pmax,4715,1.3,scale
2024-05-31 13:48:33.890452,google_display,3775,1.01,maintain
2024-05-31 13:48:33.890452,google_youtube,5641,1.4,scale
2024-05-31 13:48:33.890452,meta_ads,9449,1.31,scale
2024-05-31 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-05-31 13:48:33.890452,linkedin_ads,1882,0.9,scale
2024-05-31 13:48:33.890452,programmatic,6596,1.1,maintain
2024-05-31 13:48:33.890452,affiliate,4716,2.41,scale
2024-05-31 13:48:33.890452,tv,14125,0.9,maintain
2024-05-31 13:48:33.890452,podcast,3772,1.91,scale
2024-05-31 13:48:33.890452,radio,4701,1.2,scale
2024-05-31 13:48:33.890452,direct_mail,5694,1.52,scale
2024-05-31 13:48:33.890452,ooh,7520,0.8,scale
2024-05-31 13:48:33.890452,events,9405,1.1,maintain
2024-06-01 13:48:33.890452,google_search,7598,2.02,scale
2024-06-01 13:48:33.890452,google_pmax,4715,1.3,scale
2024-06-01 13:48:33.890452,google_display,3775,1.01,maintain
2024-06-01 13:48:33.890452,google_youtube,5641,1.4,scale
2024-06-01 13:48:33.890452,meta_ads,9450,1.31,scale
2024-06-01 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-06-01 13:48:33.890452,linkedin_ads,1882,0.9,scale
2024-06-01 13:48:33.890452,programmatic,6596,1.1,maintain
2024-06-01 13:48:33.890452,affiliate,4716,2.41,scale
2024-06-01 13:48:33.890452,tv,14126,0.9,maintain
2024-06-01 13:48:33.890452,podcast,3772,1.91,scale
2024-06-01 13:48:33.890452,radio,4701,1.2,scale
2024-06-01 13:48:33.890452,direct_mail,5695,1.52,scale
2024-06-01 13:48:33.890452,ooh,7520,0.8,scale
2024-06-01 13:48:33.890452,events,9406,1.1,maintain
2024-06-02 13:48:33.890452,google_search,7599,2.02,scale
2024-06-02 13:48:33.890452,google_pmax,4714,1.3,scale
2024-06-02 13:48:33.890452,google_display,3774,1.01,maintain
2024-06-02 13:48:33.890452,google_youtube,5641,1.4,scale
2024-06-02 13:48:33.890452,meta_ads,9450,1.31,scale
2024-06-02 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-06-02 13:48:33.890452,linkedin_ads,1882,0.9,scale
2024-06-02 13:48:33.890452,programmatic,6596,1.1,maintain
2024-06-02 13:48:33.890452,affiliate,4715,2.41,scale
2024-06-02 13:48:33.890452,tv,14126,0.9,maintain
2024-06-02 13:48:33.890452,podcast,3771,1.9,scale
2024-06-02 13:48:33.890452,radio,4701,1.2,scale
2024-06-02 13:48:33.890452,direct_mail,5695,1.52,scale
2024-06-02 13:48:33.890452,ooh,7521,0.8,scale
2024-06-02 13:48:33.890452,events,9406,1.1,maintain
2024-06-03 13:48:33.890452,google_search,7600,2.02,scale
2024-06-03 13:48:33.890452,google_pmax,4714,1.3,scale
2024-06-03 13:48:33.890452,google_display,3774,1.01,maintain
2024-06-03 13:48:33.890452,google_youtube,5640,1.4,scale
2024-06-03 13:48:33.890452,meta_ads,9451,1.31,scale
2024-06-03 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-06-03 13:48:33.890452,linkedin_ads,1882,0.9,scale
2024-06-03 13:48:33.890452,programmatic,6597,1.1,maintain
2024-06-03 13:48:33.890452,affiliate,4715,2.41,scale
2024-06-03 13:48:33.890452,tv,14127,0.9,maintain
2024-06-03 13:48:33.890452,podcast,3771,1.9,scale
2024-06-03 13:48:33.890452,radio,4701,1.2,scale
2024-06-03 13:48:33.890452,direct_mail,5696,1.52,scale
2024-06-03 13:48:33.890452,ooh,7521,0.8,scale
2024-06-03 13:48:33.890452,events,9406,1.1,maintain
2024-06-04 13:48:33.890452,google_search,7601,2.02,scale
2024-06-04 13:48:33.890452,google_pmax,4714,1.3,scale
2024-06-04 13:48:33.890452,google_display,3774,1.01,maintain
2024-06-04 13:48:33.890452,google_youtube,5640,1.4,scale
2024-06-04 13:48:33.890452,meta_ads,9452,1.31,scale
2024-06-04 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-06-04 13:48:33.890452,linkedin_ads,1882,0.9,scale
2024-06-04 13:48:33.890452,programmatic,6597,1.1,maintain
2024-06-04 13:48:33.890452,affiliate,4715,2.41,scale
2024-06-04 13:48:33.890452,tv,14127,0.9,maintain
2024-06-04 13:48:33.890452,podcast,3771,1.9,scale
2024-06-04 13:48:33.890452,radio,4701,1.2,scale
2024-06-04 13:48:33.890452,direct_mail,5696,1.52,scale
2024-06-04 13:48:33.890452,ooh,7521,0.8,scale
2024-06-04 13:48:33.890452,events,9406,1.1,maintain
2024-06-05 13:48:33.890452,google_search,7601,2.02,scale
2024-06-05 13:48:33.890452,google_pmax,4714,1.3,scale
2024-06-05 13:48:33.890452,google_display,3774,1.01,maintain
2024-06-05 13:48:33.890452,google_youtube,5640,1.4,scale
2024-06-05 13:48:33.890452,meta_ads,9452,1.31,scale
2024-06-05 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-06-05 13:48:33.890452,linkedin_ads,1882,0.9,scale
2024-06-05 13:48:33.890452,programmatic,6597,1.1,maintain
2024-06-05 13:48:33.890452,affiliate,4714,2.4,scale
2024-06-05 13:48:33.890452,tv,14128,0.9,maintain
2024-06-05 13:48:33.890452,podcast,3771,1.9,scale
2024-06-05 13:48:33.890452,radio,4701,1.2,scale
2024-06-05 13:48:33.890452,direct_mail,5697,1.52,scale
2024-06-05 13:48:33.890452,ooh,7521,0.8,scale
2024-06-05 13:48:33.890452,events,9406,1.1,maintain
2024-06-06 13:48:33.890452,google_search,7602,2.02,scale
2024-06-06 13:48:33.890452,google_pmax,4713,1.3,scale
2024-06-06 13:48:33.890452,google_display,3774,1.01,maintain
2024-06-06 13:48:33.890452,google_youtube,5640,1.4,scale
2024-06-06 13:48:33.890452,meta_ads,9453,1.31,scale
2024-06-06 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-06-06 13:48:33.890452,linkedin_ads,1882,0.9,scale
2024-06-06 13:48:33.890452,programmatic,6598,1.1,maintain
2024-06-06 13:48:33.890452,affiliate,4714,2.4,scale
2024-06-06 13:48:33.890452,tv,14129,0.9,maintain
2024-06-06 13:48:33.890452,podcast,3771,1.9,scale
2024-06-06 13:48:33.890452,radio,4701,1.2,scale
2024-06-06 13:48:33.890452,direct_mail,5697,1.52,scale
2024-06-06 13:48:33.890452,ooh,7521,0.8,scale
2024-06-06 13:48:33.890452,events,9407,1.1,maintain
2024-06-07 13:48:33.890452,google_search,7603,2.02,scale
2024-06-07 13:48:33.890452,google_pmax,4713,1.3,scale
2024-06-07 13:48:33.890452,google_display,3773,1.01,maintain
2024-06-07 13:48:33.890452,google_youtube,5640,1.4,scale
2024-06-07 13:48:33.890452,meta_ads,9454,1.31,scale
2024-06-07 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-06-07 13:48:33.890452,linkedin_ads,1881,0.9,scale
2024-06-07 13:48:33.890452,programmatic,6598,1.1,maintain
2024-06-07 13:48:33.890452,affiliate,4714,2.4,scale
2024-06-07 13:48:33.890452,tv,14129,0.9,maintain
2024-06-07 13:48:33.890452,podcast,3770,1.9,scale
2024-06-07 13:48:33.890452,radio,4701,1.2,scale
2024-06-07 13:48:33.890452,direct_mail,5698,1.52,scale
2024-06-07 13:48:33.890452,ooh,7521,0.8,scale
2024-06-07 13:48:33.890452,events,9407,1.1,maintain
2024-06-08 13:48:33.890452,google_search,7604,2.02,scale
2024-06-08 13:48:33.890452,google_pmax,4713,1.3,scale
2024-06-08 13:48:33.890452,google_display,3773,1.01,maintain
2024-06-08 13:48:33.890452,google_youtube,5640,1.4,scale
2024-06-08 13:48:33.890452,meta_ads,9454,1.31,scale
2024-06-08 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-06-08 13:48:33.890452,linkedin_ads,1881,0.9,scale
2024-06-08 13:48:33.890452,programmatic,6598,1.1,maintain
2024-06-08 13:48:33.890452,affiliate,4714,2.4,scale
2024-06-08 13:48:33.890452,tv,14130,0.9,maintain
2024-06-08 13:48:33.890452,podcast,3770,1.9,scale
2024-06-08 13:48:33.890452,radio,4701,1.2,scale
2024-06-08 13:48:33.890452,direct_mail,5699,1.52,scale
2024-06-08 13:48:33.890452,ooh,7521,0.8,scale
2024-06-08 13:48:33.890452,events,9407,1.1,maintain
2024-06-09 13:48:33.890452,google_search,7604,2.02,scale
2024-06-09 13:48:33.890452,google_pmax,4713,1.3,scale
2024-06-09 13:48:33.890452,google_display,3773,1.01,maintain
2024-06-09 13:48:33.890452,google_youtube,5640,1.4,scale
2024-06-09 13:48:33.890452,meta_ads,9455,1.31,scale
2024-06-09 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-06-09 13:48:33.890452,linkedin_ads,1881,0.9,scale
2024-06-09 13:48:33.890452,programmatic,6599,1.1,maintain
2024-06-09 13:48:33.890452,affiliate,4713,2.4,scale
2024-06-09 13:48:33.890452,tv,14131,0.9,maintain
2024-06-09 13:48:33.890452,podcast,3770,1.9,scale
2024-06-09 13:48:33.890452,radio,4701,1.2,scale
2024-06-09 13:48:33.890452,direct_mail,5699,1.52,scale
2024-06-09 13:48:33.890452,ooh,7521,0.8,scale
2024-06-09 13:48:33.890452,events,9408,1.1,maintain
2024-06-10 13:48:33.890452,google_search,7605,2.02,scale
2024-06-10 13:48:33.890452,google_pmax,4712,1.3,scale
2024-06-10 13:48:33.890452,google_display,3773,1.01,maintain
2024-06-10 13:48:33.890452,google_youtube,5640,1.4,scale
2024-06-10 13:48:33.890452,meta_ads,9456,1.31,scale
2024-06-10 13:48:33.890452,tiktok_ads,2820,1.7,scale
2024-06-10 13:48:33.890452,linkedin_ads,1881,0.9,scale
2024-06-10 13:48:33.890452,programmatic,6599,1.1,maintain
2024-06-10 13:48:33.890452,affiliate,4713,2.4,scale
2024-06-10 13:48:33.890452,tv,14131,0.9,maintain
2024-06-10 13:48:33.890452,podcast,3770,1.9,scale
2024-06-10 13:48:33.890452,radio,4701,1.2,scale
2024-06-10 13:48:33.890452,direct_mail,5700,1.52,scale
2024-06-10 13:48:33.890452,ooh,7521,0.8,scale
2024-06-10 13:48:33.890452,events,9408,1.1,maintain
2024-06-11 13:48:33.890452,google_search,7606,2.02,scale
2024-06-11 13:48:33.890452,google_pmax,4712,1.3,scale
2024-06-11 13:48:33.890452,google_display,3773,1.01,maintain
2024-06-11 13:48:33.890452,google_youtube,5640,1.4,scale
2024-06-11 13:48:33.890452,meta_ads,9456,1.31,scale
2024-06-11 13:48:33.890452,tiktok_ads,2820,1.7,scale
