date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-10-27,podcast,6002.94,366195,5431,125,14506.59,48.02,2.42,0.0148,1.11
2025-10-28,podcast,3807.61,251752,3420,64,8940.93,59.49,2.35,0.0136,1.11
2025-10-29,podcast,4504.66,272034,3515,88,10469.34,51.19,2.32,0.0129,1.28
2025-10-30,podcast,4984.66,376395,5464,74,10912.35,67.36,2.19,0.0145,0.91
2025-10-31,podcast,3214.32,183918,2153,61,7059.22,52.69,2.2,0.0117,1.49
2025-11-01,podcast,6613.48,450154,7198,120,13587.93,55.11,2.05,0.016,0.92
2025-11-02,podcast,6416.33,382834,5189,118,15230.19,54.38,2.37,0.0136,1.24
2025-11-03,podcast,5662.54,432140,6985,103,13308.61,54.98,2.35,0.0162,0.81
2025-11-04,podcast,5319.03,277873,3589,90,10304.43,59.1,1.94,0.0129,1.48
2025-11-05,podcast,6595.35,374123,5930,125,13576.88,52.76,2.06,0.0159,1.11
2025-11-06,podcast,6151.43,643390,7113,107,15911.62,57.49,2.59,0.0111,0.86
2025-11-07,podcast,5770.13,371420,5611,108,13348.85,53.43,2.31,0.0151,1.03
2025-11-08,podcast,4770.89,298981,4530,84,11439.44,56.8,2.4,0.0152,1.05
2025-11-09,podcast,6296.89,362045,5474,115,13652.49,54.76,2.17,0.0151,1.15
2025-11-10,podcast,5997.51,404051,5480,96,12081.91,62.47,2.01,0.0136,1.09
2025-11-11,podcast,5837.23,303330,4006,101,12578.48,57.79,2.15,0.0132,1.46
2025-11-12,podcast,6339.3,331761,5439,110,14298.71,57.63,2.26,0.0164,1.17
2025-11-13,podcast,4780.19,299749,4159,77,11024.22,62.08,2.31,0.0139,1.15
2025-11-14,podcast,5885.79,452718,6817,108,12078.4,54.5,2.05,0.0151,0.86
2025-11-15,podcast,5918.53,273188,4123,89,13082.05,66.5,2.21,0.0151,1.44
2025-11-16,podcast,5406.68,390466,5846,99,10339.84,54.61,1.91,0.015,0.92
2025-11-17,podcast,6996.08,351112,5022,151,16892.14,46.33,2.41,0.0143,1.39
2025-11-18,podcast,4718.17,267638,4109,104,8520.76,45.37,1.81,0.0154,1.15
2025-11-19,podcast,6355.23,486615,7142,131,15128.19,48.51,2.38,0.0147,0.89
2025-11-20,podcast,7108.21,539684,8341,124,15011.44,57.32,2.11,0.0155,0.85
2025-11-21,podcast,7699.86,665687,11743,125,16202.96,61.6,2.1,0.0176,0.66
2025-11-22,podcast,6317.31,432690,6660,103,14435.24,61.33,2.29,0.0154,0.95
2025-11-23,podcast,5543.26,316697,4768,99,12752.4,55.99,2.3,0.0151,1.16
2025-11-24,podcast,5705.49,451027,6246,105,12533.66,54.34,2.2,0.0138,0.91
2025-11-25,podcast,5410.33,345514,5268,80,12666.15,67.63,2.34,0.0152,1.03
2025-11-26,podcast,7786.92,473440,6198,167,17838.93,46.63,2.29,0.0131,1.26
2025-11-27,podcast,7348.3,623034,9022,131,15619.12,56.09,2.13,0.0145,0.81
2025-11-28,podcast,6435.78,325140,5230,110,13405.12,58.51,2.08,0.0161,1.23
2025-11-29,podcast,6186.06,770693,11780,106,12569.82,58.36,2.03,0.0153,0.53
2025-11-30,podcast,4673.5,529071,7988,81,11122.75,57.7,2.38,0.0151,0.59
2025-12-01,podcast,12619.0,713150,10143,645,100342.42,19.56,7.95,0.0142,1.24
2025-12-02,podcast,15550.68,889290,13104,1018,89007.38,15.28,5.72,0.0147,1.19
2025-12-03,podcast,14276.31,890947,14450,985,103527.52,14.49,7.25,0.0162,0.99
2025-12-04,podcast,7579.77,673779,9195,137,17276.96,55.33,2.28,0.0136,0.82
2025-12-05,podcast,4340.8,394908,4385,76,8795.5,57.12,2.03,0.0111,0.99
2025-12-06,podcast,6493.32,496898,7880,135,11753.46,48.1,1.81,0.0159,0.82
2025-12-07,podcast,8092.24,485936,7584,146,18584.44,55.43,2.3,0.0156,1.07
2025-12-08,podcast,7469.08,713368,11023,130,17482.04,57.45,2.34,0.0155,0.68
2025-12-09,podcast,7526.13,607772,7708,138,15177.01,54.54,2.02,0.0127,0.98
2025-12-10,podcast,5157.55,471784,7302,82,13498.89,62.9,2.62,0.0155,0.71
2025-12-11,podcast,7396.54,384619,5941,127,16237.67,58.24,2.2,0.0154,1.24
2025-12-12,podcast,8368.0,499236,5963,146,17125.62,57.32,2.05,0.0119,1.4
2025-12-13,podcast,7504.72,596688,9318,131,16032.15,57.29,2.14,0.0156,0.81
2025-12-14,podcast,5521.02,430872,6490,111,10572.74,49.74,1.91,0.0151,0.85
2025-12-15,podcast,9005.22,525168,7407,182,26995.39,49.48,3.0,0.0141,1.22
2025-12-16,podcast,7675.53,536428,8998,134,15463.33,57.28,2.01,0.0168,0.85
2025-12-17,podcast,7191.39,354803,4844,136,16158.91,52.88,2.25,0.0137,1.48
2025-12-18,podcast,7433.2,442378,7413,152,13146.15,48.9,1.77,0.0168,1.0
2025-12-19,podcast,9018.44,777350,12221,150,19679.86,60.12,2.18,0.0157,0.74
2025-12-20,podcast,6509.32,444620,7592,121,14640.93,53.8,2.25,0.0171,0.86
2025-12-21,podcast,5452.9,263529,4121,88,11269.89,61.96,2.07,0.0156,1.32
2025-12-22,podcast,9501.93,579369,10129,181,20306.89,52.5,2.14,0.0175,0.94
2025-12-23,podcast,9504.83,620733,8184,177,22162.81,53.7,2.33,0.0132,1.16
2025-12-24,podcast,7572.68,558615,9040,136,20449.26,55.68,2.7,0.0162,0.84
2025-12-25,podcast,8202.3,540109,8925,150,18377.43,54.68,2.24,0.0165,0.92
2025-12-26,podcast,7700.18,491421,8478,153,16205.9,50.33,2.1,0.0173,0.91
2025-12-27,podcast,6297.37,332561,5284,127,15996.91,49.59,2.54,0.0159,1.19
2025-12-28,podcast,6025.23,452318,7555,89,14816.65,67.7,2.46,0.0167,0.8
2025-12-29,podcast,5997.48,354126,5580,106,15694.41,56.58,2.62,0.0158,1.07
2025-12-30,podcast,7200.42,550436,9110,142,16959.2,50.71,2.36,0.0166,0.79
2025-12-31,podcast,6911.92,520832,6663,136,15672.48,50.82,2.27,0.0128,1.04
2026-01-01,podcast,2684.24,151360,2208,58,5851.76,46.28,2.18,0.0146,1.22
2026-01-02,podcast,3146.21,230848,2948,71,6392.02,44.31,2.03,0.0128,1.07
2026-01-03,podcast,3007.62,318090,4170,50,5940.25,60.15,1.98,0.0131,0.72
2026-01-04,podcast,2121.19,147449,2522,40,4564.2,53.03,2.15,0.0171,0.84
2026-01-05,podcast,3034.77,198127,2929,67,6510.62,45.3,2.15,0.0148,1.04
2026-01-06,podcast,4644.37,295644,3937,75,12367.11,61.92,2.66,0.0133,1.18
2026-01-07,podcast,3824.76,299660,5127,66,7710.73,57.95,2.02,0.0171,0.75
2026-01-08,podcast,3300.48,188323,2974,52,5963.68,63.47,1.81,0.0158,1.11
2026-01-09,podcast,3626.43,224341,3375,68,7844.03,53.33,2.16,0.015,1.07
2026-01-10,podcast,3316.02,281364,3716,58,7919.96,57.17,2.39,0.0132,0.89
2026-01-11,podcast,3735.93,374219,6478,63,8586.57,59.3,2.3,0.0173,0.58
2026-01-12,podcast,3698.83,155010,2453,64,10399.0,57.79,2.81,0.0158,1.51
2026-01-13,podcast,2304.84,157635,2562,43,4884.86,53.6,2.12,0.0163,0.9
2026-01-14,podcast,3650.82,215159,3632,61,8801.5,59.85,2.41,0.0169,1.01
2026-01-15,podcast,4410.09,342336,5275,84,9806.51,52.5,2.22,0.0154,0.84
2026-01-16,podcast,3597.26,287136,4257,65,6768.04,55.34,1.88,0.0148,0.85
2026-01-17,podcast,2827.36,125616,1882,57,6063.06,49.6,2.14,0.015,1.5
2026-01-18,podcast,2588.87,155116,2146,42,4750.74,61.64,1.84,0.0138,1.21
2026-01-19,podcast,4344.9,238289,3420,68,9977.95,63.9,2.3,0.0144,1.27
2026-01-20,podcast,4449.76,354238,4222,68,9659.96,65.44,2.17,0.0119,1.05
2026-01-21,podcast,3723.79,229284,2792,75,8940.91,49.65,2.4,0.0122,1.33
2026-01-22,podcast,3928.97,217657,3906,79,8566.57,49.73,2.18,0.0179,1.01
2026-01-23,podcast,4051.09,246309,4057,70,8320.79,57.87,2.05,0.0165,1.0
2026-01-24,podcast,2839.14,193814,2974,56,5705.87,50.7,2.01,0.0153,0.95
2026-01-25,podcast,3073.67,220925,3312,54,5914.21,56.92,1.92,0.015,0.93
2026-01-26,podcast,3236.74,259857,3044,59,6241.58,54.86,1.93,0.0117,1.06
2026-01-27,podcast,3067.14,183729,2558,50,6385.9,61.34,2.08,0.0139,1.2
2026-01-28,podcast,4655.56,300733,4675,80,12960.92,58.19,2.78,0.0155,1.0
2026-01-29,podcast,3664.84,203710,3572,77,8948.4,47.6,2.44,0.0175,1.03
2026-01-30,podcast,3386.58,185869,2442,60,7520.93,56.44,2.22,0.0131,1.39
2026-01-31,podcast,2621.64,251071,3657,42,5795.93,62.42,2.21,0.0146,0.72
2026-02-01,podcast,3336.87,196034,2703,61,7307.49,54.7,2.19,0.0138,1.23
2026-02-02,podcast,4007.84,306236,4861,72,7631.96,55.66,1.9,0.0159,0.82
2026-02-03,podcast,3537.05,228404,3914,64,7875.05,55.27,2.23,0.0171,0.9
2026-02-04,podcast,4403.11,267692,3894,92,10215.65,47.86,2.32,0.0145,1.13
2026-02-05,podcast,3011.75,365384,7261,53,6145.45,56.83,2.04,0.0199,0.41
2026-02-06,podcast,3498.5,214552,3048,78,7048.28,44.85,2.01,0.0142,1.15
2026-02-07,podcast,3772.58,206074,2753,56,9564.06,67.37,2.54,0.0134,1.37
2026-02-08,podcast,3821.6,357523,4727,63,8517.99,60.66,2.23,0.0132,0.81
2026-02-09,podcast,3879.95,276039,4010,76,8121.7,51.05,2.09,0.0145,0.97
2026-02-10,podcast,4020.99,315755,4271,73,8574.41,55.08,2.13,0.0135,0.94
2026-02-11,podcast,3645.12,290454,4603,72,8259.0,50.63,2.27,0.0158,0.79
2026-02-12,podcast,3452.71,277857,4230,65,7005.21,53.12,2.03,0.0152,0.82
2026-02-13,podcast,4249.67,279825,3976,64,9437.79,66.4,2.22,0.0142,1.07
2026-02-14,podcast,3593.85,221727,2829,62,7378.56,57.97,2.05,0.0128,1.27
2026-02-15,podcast,3754.54,256696,3921,68,7585.18,55.21,2.02,0.0153,0.96
2026-02-16,podcast,4564.56,255049,2889,72,10134.95,63.4,2.22,0.0113,1.58
2026-02-17,podcast,4016.96,367271,6074,71,8739.36,56.58,2.18,0.0165,0.66
2026-02-18,podcast,3604.63,241227,3834,67,7540.68,53.8,2.09,0.0159,0.94
2026-02-19,podcast,3322.82,192923,3274,57,7241.06,58.3,2.18,0.017,1.01
2026-02-20,podcast,3654.05,204461,3022,60,9236.9,60.9,2.53,0.0148,1.21
2026-02-21,podcast,3259.55,224605,3213,59,5912.67,55.25,1.81,0.0143,1.01
2026-02-22,podcast,3086.16,304323,4315,60,6960.03,51.44,2.26,0.0142,0.72
2026-02-23,podcast,3394.78,169845,2509,60,8262.91,56.58,2.43,0.0148,1.35
2026-02-24,podcast,3423.45,236576,2805,67,8540.66,51.1,2.49,0.0119,1.22
2026-02-25,podcast,4394.64,292193,3611,98,10872.16,44.84,2.47,0.0124,1.22
2026-02-26,podcast,3930.12,315215,3898,72,7101.36,54.59,1.81,0.0124,1.01
2026-02-27,podcast,2696.31,142004,1499,56,6733.97,48.15,2.5,0.0106,1.8
2026-02-28,podcast,2560.53,188376,2652,47,5592.93,54.48,2.18,0.0141,0.97
2026-03-01,podcast,4579.19,411999,6792,105,9891.74,43.61,2.16,0.0165,0.67
2026-03-02,podcast,3940.8,236792,3863,80,10471.08,49.26,2.66,0.0163,1.02
2026-03-03,podcast,4079.46,270416,3334,81,9449.85,50.36,2.32,0.0123,1.22
2026-03-04,podcast,4934.5,327517,5167,93,9881.14,53.06,2.0,0.0158,0.96
2026-03-05,podcast,4318.38,387422,5750,67,9331.11,64.45,2.16,0.0148,0.75
