date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-05-10,linkedin_ads,1910.1,102004,1595,13,2348.93,146.93,1.23,0.0156,1.2
2025-05-11,linkedin_ads,1707.65,98817,1469,16,2112.32,106.73,1.24,0.0149,1.16
2025-05-12,linkedin_ads,2231.47,193295,2880,16,2559.57,139.47,1.15,0.0149,0.77
2025-05-13,linkedin_ads,2494.82,251636,3934,22,2966.41,113.4,1.19,0.0156,0.63
2025-05-14,linkedin_ads,2078.13,108208,1573,18,2325.0,115.45,1.12,0.0145,1.32
2025-05-15,linkedin_ads,2154.96,123076,1949,14,3050.04,153.93,1.42,0.0158,1.11
2025-05-16,linkedin_ads,2147.23,164041,2495,16,2670.66,134.2,1.24,0.0152,0.86
2025-05-17,linkedin_ads,1722.13,180160,3285,16,2348.73,107.63,1.36,0.0182,0.52
2025-05-18,linkedin_ads,1792.02,148951,2187,14,2265.33,128.0,1.26,0.0147,0.82
2025-05-19,linkedin_ads,2431.48,213825,3271,21,3220.43,115.78,1.32,0.0153,0.74
2025-05-20,linkedin_ads,1836.04,88598,1247,14,2240.64,131.15,1.22,0.0141,1.47
2025-05-21,linkedin_ads,2407.26,181372,2781,20,3374.4,120.36,1.4,0.0153,0.87
2025-05-22,linkedin_ads,2361.8,129099,2218,19,2837.33,124.31,1.2,0.0172,1.06
2025-05-23,linkedin_ads,1956.59,122134,2048,15,2642.53,130.44,1.35,0.0168,0.96
2025-05-24,linkedin_ads,1506.38,114906,1501,11,2033.36,136.94,1.35,0.0131,1.0
2025-05-25,linkedin_ads,2171.55,232031,3301,18,2455.16,120.64,1.13,0.0142,0.66
2025-05-26,linkedin_ads,2213.43,119286,1850,22,2500.69,100.61,1.13,0.0155,1.2
2025-05-27,linkedin_ads,1865.72,121847,1821,14,2401.56,133.27,1.29,0.0149,1.02
2025-05-28,linkedin_ads,2179.26,137565,2423,17,2768.12,128.19,1.27,0.0176,0.9
2025-05-29,linkedin_ads,2397.73,256951,3700,22,3359.01,108.99,1.4,0.0144,0.65
2025-05-30,linkedin_ads,2132.62,175798,2918,17,2524.29,125.45,1.18,0.0166,0.73
2025-05-31,linkedin_ads,1818.71,154640,2062,13,1927.3,139.9,1.06,0.0133,0.88
2025-06-01,linkedin_ads,2001.12,248304,3901,14,2328.37,142.94,1.16,0.0157,0.51
2025-06-02,linkedin_ads,2722.81,156192,1862,25,3452.18,108.91,1.27,0.0119,1.46
2025-06-03,linkedin_ads,2891.03,170709,3066,21,3362.32,137.67,1.16,0.018,0.94
2025-06-04,linkedin_ads,2232.67,192792,2365,16,2744.88,139.54,1.23,0.0123,0.94
2025-06-05,linkedin_ads,2745.68,325072,4948,26,3613.73,105.6,1.32,0.0152,0.55
2025-06-06,linkedin_ads,2358.81,140088,2010,16,2894.46,147.43,1.23,0.0143,1.17
2025-06-07,linkedin_ads,1809.01,147757,2469,13,2174.35,139.15,1.2,0.0167,0.73
2025-06-08,linkedin_ads,2329.33,164596,2226,16,3155.85,145.58,1.35,0.0135,1.05
2025-06-09,linkedin_ads,2038.15,100332,1256,19,2422.91,107.27,1.19,0.0125,1.62
2025-06-10,linkedin_ads,2486.13,174590,2956,21,2632.62,118.39,1.06,0.0169,0.84
2025-06-11,linkedin_ads,2564.96,158722,2293,20,3406.99,128.25,1.33,0.0144,1.12
2025-06-12,linkedin_ads,2518.23,163884,2782,23,3039.17,109.49,1.21,0.017,0.91
2025-06-13,linkedin_ads,2360.7,139311,1782,20,2403.48,118.03,1.02,0.0128,1.32
2025-06-14,linkedin_ads,1722.39,104616,1680,15,2250.96,114.83,1.31,0.0161,1.03
2025-06-15,linkedin_ads,2125.84,213684,3246,18,2329.66,118.1,1.1,0.0152,0.65
2025-06-16,linkedin_ads,2191.43,123179,1870,17,2934.86,128.91,1.34,0.0152,1.17
2025-06-17,linkedin_ads,2512.39,189572,2866,20,3655.48,125.62,1.45,0.0151,0.88
2025-06-18,linkedin_ads,2416.4,160198,2118,21,2789.55,115.07,1.15,0.0132,1.14
2025-06-19,linkedin_ads,3098.67,213465,3101,24,4124.44,129.11,1.33,0.0145,1.0
2025-06-20,linkedin_ads,2405.09,125329,1983,21,3261.26,114.53,1.36,0.0158,1.21
2025-06-21,linkedin_ads,2338.77,172062,1956,15,3324.83,155.92,1.42,0.0114,1.2
2025-06-22,linkedin_ads,2072.08,144857,2466,16,2513.59,129.51,1.21,0.017,0.84
2025-06-23,linkedin_ads,1909.58,123592,1906,13,2688.77,146.89,1.41,0.0154,1.0
2025-06-24,linkedin_ads,2044.49,118226,1553,15,2765.27,136.3,1.35,0.0131,1.32
2025-06-25,linkedin_ads,1886.83,104558,1530,16,2282.12,117.93,1.21,0.0146,1.23
2025-06-26,linkedin_ads,2884.31,163815,2354,21,3625.09,137.35,1.26,0.0144,1.23
2025-06-27,linkedin_ads,2062.17,110679,1803,18,2268.54,114.56,1.1,0.0163,1.14
2025-06-28,linkedin_ads,1298.08,110491,1795,10,1279.53,129.81,0.99,0.0162,0.72
2025-06-29,linkedin_ads,1384.07,135095,1738,13,1490.79,106.47,1.08,0.0129,0.8
2025-06-30,linkedin_ads,2468.79,164287,2649,24,2888.78,102.87,1.17,0.0161,0.93
2025-07-01,linkedin_ads,2837.39,261238,4228,27,2954.13,105.09,1.04,0.0162,0.67
2025-07-02,linkedin_ads,2619.85,169395,2888,22,2769.06,119.08,1.06,0.017,0.91
2025-07-03,linkedin_ads,2978.41,282554,4067,29,3956.89,102.7,1.33,0.0144,0.73
2025-07-04,linkedin_ads,2297.35,150068,2007,18,2480.46,127.63,1.08,0.0134,1.14
2025-07-05,linkedin_ads,1917.39,127731,1868,18,2209.35,106.52,1.15,0.0146,1.03
2025-07-06,linkedin_ads,2106.47,168391,2675,22,2571.9,95.75,1.22,0.0159,0.79
2025-07-07,linkedin_ads,2504.65,133919,2040,18,2935.59,139.15,1.17,0.0152,1.23
2025-07-08,linkedin_ads,2009.94,130993,2141,18,2270.44,111.66,1.13,0.0163,0.94
2025-07-09,linkedin_ads,2722.7,154286,2338,21,3023.36,129.65,1.11,0.0152,1.16
2025-07-10,linkedin_ads,2792.04,212039,2778,27,3502.04,103.41,1.25,0.0131,1.01
2025-07-11,linkedin_ads,2737.15,226862,4094,23,3458.79,119.01,1.26,0.018,0.67
2025-07-12,linkedin_ads,1838.34,124693,2462,16,2424.4,114.9,1.32,0.0197,0.75
2025-07-13,linkedin_ads,2199.29,144701,1941,19,2658.75,115.75,1.21,0.0134,1.13
2025-07-14,linkedin_ads,2977.35,190174,2591,25,3484.45,119.09,1.17,0.0136,1.15
2025-07-15,linkedin_ads,2576.31,177510,2466,22,2944.24,117.11,1.14,0.0139,1.04
2025-07-16,linkedin_ads,1911.43,231982,3495,15,1768.56,127.43,0.93,0.0151,0.55
2025-07-17,linkedin_ads,2429.99,267967,3772,19,3109.71,127.89,1.28,0.0141,0.64
2025-07-18,linkedin_ads,2330.85,169087,2547,18,2860.85,129.49,1.23,0.0151,0.92
2025-07-19,linkedin_ads,1797.06,209757,3223,16,2168.11,112.32,1.21,0.0154,0.56
2025-07-20,linkedin_ads,2271.88,135157,2323,19,3288.4,119.57,1.45,0.0172,0.98
2025-07-21,linkedin_ads,2644.79,256860,3095,20,3219.21,132.24,1.22,0.012,0.85
2025-07-22,linkedin_ads,2410.09,215045,3583,21,2727.09,114.77,1.13,0.0167,0.67
2025-07-23,linkedin_ads,2114.23,115846,1885,19,2546.81,111.28,1.2,0.0163,1.12
2025-07-24,linkedin_ads,2257.83,123256,2010,19,3153.82,118.83,1.4,0.0163,1.12
2025-07-25,linkedin_ads,2646.67,143952,2185,21,3813.93,126.03,1.44,0.0152,1.21
2025-07-26,linkedin_ads,2080.55,174355,2494,17,2096.1,122.39,1.01,0.0143,0.83
2025-07-27,linkedin_ads,1729.33,91410,1622,15,1934.58,115.29,1.12,0.0177,1.07
2025-07-28,linkedin_ads,2996.4,174112,2601,31,3983.26,96.66,1.33,0.0149,1.15
2025-07-29,linkedin_ads,2317.39,143428,2413,19,3056.17,121.97,1.32,0.0168,0.96
2025-07-30,linkedin_ads,2810.61,242537,3055,20,3586.55,140.53,1.28,0.0126,0.92
2025-07-31,linkedin_ads,2747.8,174552,2499,21,3093.86,130.85,1.13,0.0143,1.1
2025-08-01,linkedin_ads,2320.19,172512,2685,22,2796.69,105.46,1.21,0.0156,0.86
2025-08-02,linkedin_ads,1385.21,117389,1683,10,1576.6,138.52,1.14,0.0143,0.82
2025-08-03,linkedin_ads,1429.22,93916,1473,12,1736.2,119.1,1.21,0.0157,0.97
2025-08-04,linkedin_ads,2293.54,131451,2298,17,2825.51,134.91,1.23,0.0175,1.0
2025-08-05,linkedin_ads,1924.05,89846,1428,16,2132.73,120.25,1.11,0.0159,1.35
2025-08-06,linkedin_ads,2616.03,159514,2283,19,3143.14,137.69,1.2,0.0143,1.15
2025-08-07,linkedin_ads,1995.08,115685,1923,15,2164.31,133.01,1.08,0.0166,1.04
2025-08-08,linkedin_ads,1664.29,137651,1705,12,2047.99,138.69,1.23,0.0124,0.98
2025-08-09,linkedin_ads,1862.11,122554,1638,15,2478.56,124.14,1.33,0.0134,1.14
2025-08-10,linkedin_ads,1443.75,76142,1085,11,1733.23,131.25,1.2,0.0142,1.33
2025-08-11,linkedin_ads,2668.13,155592,2234,22,2336.54,121.28,0.88,0.0144,1.19
2025-08-12,linkedin_ads,2759.21,190588,2849,22,2983.67,125.42,1.08,0.0149,0.97
2025-08-13,linkedin_ads,2580.77,127517,2073,20,3106.38,129.04,1.2,0.0163,1.24
2025-08-14,linkedin_ads,2887.22,167905,2833,22,3491.15,131.24,1.21,0.0169,1.02
2025-08-15,linkedin_ads,2559.93,139909,1936,19,2671.88,134.73,1.04,0.0138,1.32
2025-08-16,linkedin_ads,1515.94,94721,1604,12,1856.85,126.33,1.22,0.0169,0.95
2025-08-17,linkedin_ads,1727.51,110194,1516,12,2414.26,143.96,1.4,0.0138,1.14
2025-08-18,linkedin_ads,3453.17,316417,5040,24,4222.73,143.88,1.22,0.0159,0.69
2025-08-19,linkedin_ads,2291.92,224436,2969,17,2813.42,134.82,1.23,0.0132,0.77
2025-08-20,linkedin_ads,2227.38,272338,4002,15,2499.14,148.49,1.12,0.0147,0.56
2025-08-21,linkedin_ads,2416.79,218245,3402,17,3339.39,142.16,1.38,0.0156,0.71
2025-08-22,linkedin_ads,2814.68,153666,2372,23,3437.09,122.38,1.22,0.0154,1.19
2025-08-23,linkedin_ads,2077.1,119453,1712,15,2381.21,138.47,1.15,0.0143,1.21
2025-08-24,linkedin_ads,2191.63,153087,2431,19,2744.23,115.35,1.25,0.0159,0.9
2025-08-25,linkedin_ads,2198.37,186675,2629,18,2624.16,122.13,1.19,0.0141,0.84
2025-08-26,linkedin_ads,1898.61,175377,2322,15,2459.28,126.57,1.3,0.0132,0.82
2025-08-27,linkedin_ads,2156.16,166827,2565,20,2690.72,107.81,1.25,0.0154,0.84
2025-08-28,linkedin_ads,2236.42,193906,2745,19,2962.4,117.71,1.32,0.0142,0.81
2025-08-29,linkedin_ads,2677.18,178416,2273,23,3273.22,116.4,1.22,0.0127,1.18
2025-08-30,linkedin_ads,2286.49,142778,2423,19,3181.36,120.34,1.39,0.017,0.94
2025-08-31,linkedin_ads,2180.1,107070,1530,16,2557.84,136.26,1.17,0.0143,1.42
2025-09-01,linkedin_ads,2657.96,145388,2066,20,4201.36,132.9,1.58,0.0142,1.29
2025-09-02,linkedin_ads,2623.19,466787,6881,25,3610.53,104.93,1.38,0.0147,0.38
2025-09-03,linkedin_ads,3352.38,293435,4987,25,4219.88,134.1,1.26,0.017,0.67
2025-09-04,linkedin_ads,2176.34,179018,2292,19,2958.71,114.54,1.36,0.0128,0.95
2025-09-05,linkedin_ads,2157.98,105524,1588,17,2459.46,126.94,1.14,0.015,1.36
2025-09-06,linkedin_ads,1540.42,96876,1541,15,2014.95,102.69,1.31,0.0159,1.0
2025-09-07,linkedin_ads,1771.62,117977,1566,14,2379.07,126.54,1.34,0.0133,1.13
2025-09-08,linkedin_ads,2797.95,185584,3023,24,3681.94,116.58,1.32,0.0163,0.93
2025-09-09,linkedin_ads,2716.78,245073,2987,20,3573.79,135.84,1.32,0.0122,0.91
2025-09-10,linkedin_ads,2496.11,152789,2384,19,2778.07,131.37,1.11,0.0156,1.05
2025-09-11,linkedin_ads,2498.1,111335,1315,22,2692.14,113.55,1.08,0.0118,1.9
2025-09-12,linkedin_ads,2056.8,154506,2475,13,2213.2,158.22,1.08,0.016,0.83
2025-09-13,linkedin_ads,2031.8,167559,2557,16,2802.77,126.99,1.38,0.0153,0.79
2025-09-14,linkedin_ads,1880.16,112712,1789,17,2279.6,110.6,1.21,0.0159,1.05
2025-09-15,linkedin_ads,2933.21,270397,3868,24,3165.28,122.22,1.08,0.0143,0.76
2025-09-16,linkedin_ads,2015.25,154596,2732,18,2132.5,111.96,1.06,0.0177,0.74
2025-09-17,linkedin_ads,2481.93,188987,2799,17,3102.71,146.0,1.25,0.0148,0.89
2025-09-18,linkedin_ads,1902.97,113301,1625,16,1984.22,118.94,1.04,0.0143,1.17
2025-09-19,linkedin_ads,2414.49,195814,2656,20,3157.69,120.72,1.31,0.0136,0.91
2025-09-20,linkedin_ads,1995.16,92537,1258,14,2473.51,142.51,1.24,0.0136,1.59
2025-09-21,linkedin_ads,1281.19,78051,1271,10,1513.86,128.12,1.18,0.0163,1.01
2025-09-22,linkedin_ads,1952.04,123809,1824,16,2479.73,122.0,1.27,0.0147,1.07
2025-09-23,linkedin_ads,2812.02,142544,1876,21,2682.27,133.91,0.95,0.0132,1.5
2025-09-24,linkedin_ads,2758.33,160711,2552,23,3725.38,119.93,1.35,0.0159,1.08
2025-09-25,linkedin_ads,2616.99,241178,3391,23,2829.46,113.78,1.08,0.0141,0.77
2025-09-26,linkedin_ads,2879.74,241536,3563,26,3873.48,110.76,1.35,0.0148,0.81
2025-09-27,linkedin_ads,2028.81,123378,1890,15,2345.32,135.25,1.16,0.0153,1.07
2025-09-28,linkedin_ads,1829.39,121283,1761,17,2291.87,107.61,1.25,0.0145,1.04
2025-09-29,linkedin_ads,2578.27,192966,2612,20,2574.18,128.91,1.0,0.0135,0.99
2025-09-30,linkedin_ads,2193.44,137092,1830,19,2921.25,115.44,1.33,0.0133,1.2
2025-10-01,linkedin_ads,3127.55,280799,3753,24,3618.44,130.31,1.16,0.0134,0.83
2025-10-02,linkedin_ads,2319.25,206387,3088,15,2301.99,154.62,0.99,0.015,0.75
2025-10-03,linkedin_ads,2209.56,141551,2210,20,2681.94,110.48,1.21,0.0156,1.0
2025-10-04,linkedin_ads,2528.43,154434,2638,21,2825.11,120.4,1.12,0.0171,0.96
2025-10-05,linkedin_ads,2495.42,149626,1966,22,3178.41,113.43,1.27,0.0131,1.27
2025-10-06,linkedin_ads,2939.23,225050,2883,23,3936.63,127.79,1.34,0.0128,1.02
2025-10-07,linkedin_ads,3278.69,210566,3205,28,4028.72,117.1,1.23,0.0152,1.02
2025-10-08,linkedin_ads,2857.86,180924,2819,21,3138.32,136.09,1.1,0.0156,1.01
2025-10-09,linkedin_ads,2958.09,135131,2074,22,3384.6,134.46,1.14,0.0153,1.43
2025-10-10,linkedin_ads,3614.23,236777,3951,27,4954.48,133.86,1.37,0.0167,0.91
2025-10-11,linkedin_ads,2785.86,135966,2043,22,3109.5,126.63,1.12,0.015,1.36
2025-10-12,linkedin_ads,2313.89,144434,2241,18,2559.2,128.55,1.11,0.0155,1.03
2025-10-13,linkedin_ads,3045.23,219718,3535,25,3573.08,121.81,1.17,0.0161,0.86
2025-10-14,linkedin_ads,3183.29,173160,2828,24,3620.74,132.64,1.14,0.0163,1.13
2025-10-15,linkedin_ads,2939.85,287039,4126,26,3737.63,113.07,1.27,0.0144,0.71
2025-10-16,linkedin_ads,3177.72,208086,2809,26,3404.78,122.22,1.07,0.0135,1.13
2025-10-17,linkedin_ads,3171.59,253042,4089,27,3753.21,117.47,1.18,0.0162,0.78
2025-10-18,linkedin_ads,2239.44,110838,1718,20,2654.88,111.97,1.19,0.0155,1.3
2025-10-19,linkedin_ads,2659.61,221629,3151,26,3128.54,102.29,1.18,0.0142,0.84
2025-10-20,linkedin_ads,2702.83,212255,3035,19,3475.92,142.25,1.29,0.0143,0.89
2025-10-21,linkedin_ads,3220.83,190521,3376,24,4267.34,134.2,1.32,0.0177,0.95
2025-10-22,linkedin_ads,3250.75,276391,3644,28,3583.05,116.1,1.1,0.0132,0.89
2025-10-23,linkedin_ads,3364.99,164272,2470,24,4080.29,140.21,1.21,0.015,1.36
2025-10-24,linkedin_ads,3334.58,254769,4138,33,4326.52,101.05,1.3,0.0162,0.81
2025-10-25,linkedin_ads,2733.98,178045,2841,22,3422.91,124.27,1.25,0.016,0.96
2025-10-26,linkedin_ads,2937.45,303939,4751,24,3583.04,122.39,1.22,0.0156,0.62
2025-10-27,linkedin_ads,2699.81,265941,4174,22,3394.44,122.72,1.26,0.0157,0.65
2025-10-28,linkedin_ads,3173.94,173082,2675,24,3565.54,132.25,1.12,0.0155,1.19
2025-10-29,linkedin_ads,2733.32,155194,2431,26,3102.38,105.13,1.14,0.0157,1.12
2025-10-30,linkedin_ads,2075.07,100107,1694,17,2521.3,122.06,1.22,0.0169,1.22
2025-10-31,linkedin_ads,2978.52,418341,6026,24,3087.18,124.1,1.04,0.0144,0.49
2025-11-01,linkedin_ads,3191.53,179932,3183,26,3542.97,122.75,1.11,0.0177,1.0
2025-11-02,linkedin_ads,2154.92,142398,2038,18,2448.13,119.72,1.14,0.0143,1.06
2025-11-03,linkedin_ads,5249.81,338631,4442,44,6488.9,119.31,1.24,0.0131,1.18
2025-11-04,linkedin_ads,3813.94,215357,3044,37,5402.01,103.08,1.42,0.0141,1.25
2025-11-05,linkedin_ads,3609.0,359269,5479,27,4448.94,133.67,1.23,0.0153,0.66
2025-11-06,linkedin_ads,4305.19,344602,5824,46,5237.51,93.59,1.22,0.0169,0.74
2025-11-07,linkedin_ads,3451.51,280441,4241,30,4484.64,115.05,1.3,0.0151,0.81
2025-11-08,linkedin_ads,2895.0,233747,3460,24,3021.06,120.63,1.04,0.0148,0.84
2025-11-09,linkedin_ads,1989.02,118983,1900,16,2323.98,124.31,1.17,0.016,1.05
2025-11-10,linkedin_ads,3081.39,229598,3357,27,3354.6,114.13,1.09,0.0146,0.92
2025-11-11,linkedin_ads,4328.4,274282,4684,38,5654.59,113.91,1.31,0.0171,0.92
2025-11-12,linkedin_ads,3510.19,344862,5254,31,4272.89,113.23,1.22,0.0152,0.67
2025-11-13,linkedin_ads,4022.01,276022,4943,30,5022.41,134.07,1.25,0.0179,0.81
2025-11-14,linkedin_ads,3702.91,337634,4439,34,4428.19,108.91,1.2,0.0131,0.83
2025-11-15,linkedin_ads,2882.44,250772,3814,27,3245.64,106.76,1.13,0.0152,0.76
2025-11-16,linkedin_ads,2485.09,224145,3671,19,3116.7,130.79,1.25,0.0164,0.68
2025-11-17,linkedin_ads,3614.77,178224,2620,34,4499.48,106.32,1.24,0.0147,1.38
2025-11-18,linkedin_ads,2793.53,237558,3279,21,3880.35,133.03,1.39,0.0138,0.85
2025-11-19,linkedin_ads,3731.42,251314,3785,38,5409.83,98.2,1.45,0.0151,0.99
2025-11-20,linkedin_ads,3911.41,321248,4250,33,4451.8,118.53,1.14,0.0132,0.92
2025-11-21,linkedin_ads,3939.52,278752,4100,28,5176.5,140.7,1.31,0.0147,0.96
2025-11-22,linkedin_ads,3461.5,219715,3576,31,3460.74,111.66,1.0,0.0163,0.97
2025-11-23,linkedin_ads,1746.2,162521,2367,13,1859.0,134.32,1.06,0.0146,0.74
2025-11-24,linkedin_ads,3071.68,206610,2566,31,3725.92,99.09,1.21,0.0124,1.2
2025-11-25,linkedin_ads,2931.74,415167,5440,23,3704.01,127.47,1.26,0.0131,0.54
2025-11-26,linkedin_ads,3670.62,218373,3039,29,4585.69,126.57,1.25,0.0139,1.21
2025-11-27,linkedin_ads,3816.59,364688,5632,33,4323.22,115.65,1.13,0.0154,0.68
2025-11-28,linkedin_ads,2798.32,192957,3198,26,3588.5,107.63,1.28,0.0166,0.88
2025-11-29,linkedin_ads,2648.35,191918,2959,23,3542.53,115.15,1.34,0.0154,0.9
2025-11-30,linkedin_ads,2721.73,154347,2330,22,3193.77,123.72,1.17,0.0151,1.17
2025-12-01,linkedin_ads,6435.93,356798,4545,174,22846.6,36.99,3.55,0.0127,1.42
2025-12-02,linkedin_ads,6100.24,307150,5082,177,26259.76,34.46,4.3,0.0165,1.2
2025-12-03,linkedin_ads,5279.63,475634,6713,160,19071.14,33.0,3.61,0.0141,0.79
2025-12-04,linkedin_ads,5068.02,323078,4390,43,6011.17,117.86,1.19,0.0136,1.15
2025-12-05,linkedin_ads,4191.67,235860,4120,34,6266.94,123.28,1.5,0.0175,1.02
2025-12-06,linkedin_ads,3191.91,331311,3745,25,3930.48,127.68,1.23,0.0113,0.85
2025-12-07,linkedin_ads,2642.4,152427,2584,19,3045.6,139.07,1.15,0.017,1.02
2025-12-08,linkedin_ads,3423.15,238035,3184,24,3630.28,142.63,1.06,0.0134,1.08
2025-12-09,linkedin_ads,4390.67,243939,4237,37,5688.75,118.67,1.3,0.0174,1.04
2025-12-10,linkedin_ads,4718.93,326206,5046,36,5408.92,131.08,1.15,0.0155,0.94
2025-12-11,linkedin_ads,3452.09,221529,2818,25,4087.09,138.08,1.18,0.0127,1.23
2025-12-12,linkedin_ads,4010.91,229343,3324,30,5015.0,133.7,1.25,0.0145,1.21
2025-12-13,linkedin_ads,3243.93,205539,2965,27,4151.39,120.15,1.28,0.0144,1.09
2025-12-14,linkedin_ads,1960.65,114877,1866,16,1957.98,122.54,1.0,0.0162,1.05
2025-12-15,linkedin_ads,2790.21,173001,2275,22,3440.3,126.83,1.23,0.0132,1.23
2025-12-16,linkedin_ads,4549.29,279071,4047,43,5835.92,105.8,1.28,0.0145,1.12
2025-12-17,linkedin_ads,4517.0,244267,4076,41,5117.61,110.17,1.13,0.0167,1.11
2025-12-18,linkedin_ads,3548.01,233633,3457,31,4021.11,114.45,1.13,0.0148,1.03
2025-12-19,linkedin_ads,5071.2,236107,2982,36,7182.8,140.87,1.42,0.0126,1.7
2025-12-20,linkedin_ads,3096.32,161046,2517,27,3382.0,114.68,1.09,0.0156,1.23
2025-12-21,linkedin_ads,2427.51,174160,2635,16,2384.18,151.72,0.98,0.0151,0.92
2025-12-22,linkedin_ads,3529.11,202020,3151,27,3973.37,130.71,1.13,0.0156,1.12
2025-12-23,linkedin_ads,2654.36,163725,2203,26,3455.58,102.09,1.3,0.0135,1.2
2025-12-24,linkedin_ads,3825.24,175352,2372,32,3660.7,119.54,0.96,0.0135,1.61
2025-12-25,linkedin_ads,4272.57,267603,3629,30,5032.7,142.42,1.18,0.0136,1.18
2025-12-26,linkedin_ads,3903.89,300344,4170,35,5284.17,111.54,1.35,0.0139,0.94
2025-12-27,linkedin_ads,2778.66,308512,4659,22,3528.29,126.3,1.27,0.0151,0.6
2025-12-28,linkedin_ads,3335.86,286676,4576,24,3513.15,138.99,1.05,0.016,0.73
2025-12-29,linkedin_ads,4217.18,266269,3967,30,5617.94,140.57,1.33,0.0149,1.06
2025-12-30,linkedin_ads,4156.47,215762,2577,34,5018.1,122.25,1.21,0.0119,1.61
2025-12-31,linkedin_ads,3989.92,282138,4045,32,4499.28,124.68,1.13,0.0143,0.99
2026-01-01,linkedin_ads,2468.44,142342,2020,21,2748.61,117.54,1.11,0.0142,1.22
2026-01-02,linkedin_ads,2013.04,135145,1770,18,2317.63,111.84,1.15,0.0131,1.14
2026-01-03,linkedin_ads,1525.92,116989,2203,12,1466.43,127.16,0.96,0.0188,0.69
2026-01-04,linkedin_ads,1501.93,107203,1758,11,1797.35,136.54,1.2,0.0164,0.85
2026-01-05,linkedin_ads,2437.41,223717,3061,22,2603.84,110.79,1.07,0.0137,0.8
2026-01-06,linkedin_ads,2419.01,203283,2743,20,3246.51,120.95,1.34,0.0135,0.88
2026-01-07,linkedin_ads,1945.47,113811,1777,15,2301.92,129.7,1.18,0.0156,1.09
2026-01-08,linkedin_ads,2218.75,291207,4362,17,2954.4,130.51,1.33,0.015,0.51
2026-01-09,linkedin_ads,2329.35,277066,4748,15,2767.23,155.29,1.19,0.0171,0.49
2026-01-10,linkedin_ads,1267.95,82449,972,10,1603.39,126.8,1.26,0.0118,1.3
2026-01-11,linkedin_ads,1467.03,118840,1403,14,1840.32,104.79,1.25,0.0118,1.05
2026-01-12,linkedin_ads,2289.99,179056,2918,21,2784.99,109.05,1.22,0.0163,0.78
2026-01-13,linkedin_ads,2326.0,170057,2243,18,2761.21,129.22,1.19,0.0132,1.04
2026-01-14,linkedin_ads,1887.3,112925,1814,15,2707.43,125.82,1.43,0.0161,1.04
2026-01-15,linkedin_ads,2036.83,158701,2548,16,1919.22,127.3,0.94,0.0161,0.8
2026-01-16,linkedin_ads,2294.84,155192,2226,20,2393.51,114.74,1.04,0.0143,1.03
2026-01-17,linkedin_ads,1772.49,96691,1410,13,2456.46,136.35,1.39,0.0146,1.26
2026-01-18,linkedin_ads,1634.87,105307,1578,11,1883.3,148.62,1.15,0.015,1.04
2026-01-19,linkedin_ads,2077.05,169576,3016,18,2818.58,115.39,1.36,0.0178,0.69
2026-01-20,linkedin_ads,2581.67,203777,3078,20,3099.75,129.08,1.2,0.0151,0.84
2026-01-21,linkedin_ads,2408.49,133248,1977,21,3314.43,114.69,1.38,0.0148,1.22
2026-01-22,linkedin_ads,2320.63,107184,1799,21,2756.07,110.51,1.19,0.0168,1.29
2026-01-23,linkedin_ads,2228.45,149422,2067,18,2654.29,123.8,1.19,0.0138,1.08
2026-01-24,linkedin_ads,1707.53,104103,1447,12,1997.37,142.29,1.17,0.0139,1.18
2026-01-25,linkedin_ads,1540.12,100279,1595,14,1806.2,110.01,1.17,0.0159,0.97
2026-01-26,linkedin_ads,1884.0,118109,2163,14,2044.6,134.57,1.09,0.0183,0.87
2026-01-27,linkedin_ads,1959.45,123561,1938,18,2562.18,108.86,1.31,0.0157,1.01
2026-01-28,linkedin_ads,2471.4,148577,2460,22,2763.65,112.34,1.12,0.0166,1.0
2026-01-29,linkedin_ads,2149.72,124978,1603,18,2662.93,119.43,1.24,0.0128,1.34
2026-01-30,linkedin_ads,1767.87,82170,1218,14,2267.84,126.28,1.28,0.0148,1.45
2026-01-31,linkedin_ads,1614.76,137941,2066,14,2065.05,115.34,1.28,0.015,0.78
2026-02-01,linkedin_ads,1419.25,81539,1322,14,2161.88,101.38,1.52,0.0162,1.07
2026-02-02,linkedin_ads,2508.19,142473,2030,18,3058.7,139.34,1.22,0.0142,1.24
2026-02-03,linkedin_ads,2150.64,160375,2373,21,2632.88,102.41,1.22,0.0148,0.91
2026-02-04,linkedin_ads,2482.71,187690,2922,20,3286.13,124.14,1.32,0.0156,0.85
2026-02-05,linkedin_ads,1996.65,166963,2401,16,2322.55,124.79,1.16,0.0144,0.83
2026-02-06,linkedin_ads,2400.27,128143,2194,22,2689.09,109.1,1.12,0.0171,1.09
2026-02-07,linkedin_ads,1863.82,126492,2274,13,2541.8,143.37,1.36,0.018,0.82
2026-02-08,linkedin_ads,2045.02,157134,2334,17,2515.68,120.3,1.23,0.0149,0.88
2026-02-09,linkedin_ads,1694.86,142101,2064,15,2195.3,112.99,1.3,0.0145,0.82
2026-02-10,linkedin_ads,2395.81,128869,1813,20,3206.03,119.79,1.34,0.0141,1.32
2026-02-11,linkedin_ads,2066.11,103819,1493,17,2314.45,121.54,1.12,0.0144,1.38
2026-02-12,linkedin_ads,2513.59,214033,2811,24,2783.18,104.73,1.11,0.0131,0.89
