date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2026-01-24,events,12076.38,808846,14250,120,14479.26,100.64,1.2,0.0176,0.85
2026-01-25,events,19561.35,1115488,14463,183,24268.51,106.89,1.24,0.013,1.35
2026-01-26,events,9554.97,752257,11462,98,13704.19,97.5,1.43,0.0152,0.83
2026-01-27,events,8994.83,474768,7061,83,12343.43,108.37,1.37,0.0149,1.27
2026-01-28,events,12618.47,941667,12684,150,14740.13,84.12,1.17,0.0135,0.99
2026-01-29,events,11057.95,806099,13783,97,14131.24,114.0,1.28,0.0171,0.8
2026-01-30,events,8853.59,578889,8272,90,10640.46,98.37,1.2,0.0143,1.07
2026-01-31,events,12959.0,924933,11932,132,16164.52,98.17,1.25,0.0129,1.09
2026-02-01,events,18327.76,1323416,18161,175,23747.85,104.73,1.3,0.0137,1.01
2026-02-02,events,10856.18,714101,10824,95,13428.89,114.28,1.24,0.0152,1.0
2026-02-03,events,10118.37,779058,10687,106,13486.88,95.46,1.33,0.0137,0.95
2026-02-04,events,8583.5,714214,10628,80,10371.8,107.29,1.21,0.0149,0.81
2026-02-05,events,12334.17,653589,9597,130,18708.2,94.88,1.52,0.0147,1.29
2026-02-06,events,12291.69,789270,9431,148,16864.66,83.05,1.37,0.0119,1.3
2026-02-07,events,16516.74,1509605,18835,196,23184.94,84.27,1.4,0.0125,0.88
2026-02-08,events,14863.21,1209774,17987,152,18932.89,97.78,1.27,0.0149,0.83
2026-02-09,events,10355.83,691217,10064,102,14295.68,101.53,1.38,0.0146,1.03
2026-02-10,events,11641.74,798151,13525,129,16293.17,90.25,1.4,0.0169,0.86
2026-02-11,events,15053.96,1092214,16610,178,20628.2,84.57,1.37,0.0152,0.91
2026-02-12,events,11528.45,901521,15405,132,15807.36,87.34,1.37,0.0171,0.75
2026-02-13,events,11194.43,689841,10889,110,15232.84,101.77,1.36,0.0158,1.03
2026-02-14,events,19254.93,1142837,17173,197,23868.61,97.74,1.24,0.015,1.12
2026-02-15,events,15564.92,1090384,15926,156,17328.87,99.78,1.11,0.0146,0.98
2026-02-16,events,11631.23,621058,8794,116,16091.99,100.27,1.38,0.0142,1.32
2026-02-17,events,10644.51,526438,7879,106,12401.79,100.42,1.17,0.015,1.35
2026-02-18,events,10163.73,580110,8842,109,12135.52,93.25,1.19,0.0152,1.15
2026-02-19,events,15264.49,1991508,26863,232,22133.85,65.8,1.45,0.0135,0.57
2026-02-20,events,11492.02,675798,11324,125,13750.56,91.94,1.2,0.0168,1.01
2026-02-21,events,19869.68,2076243,29334,193,25998.37,102.95,1.31,0.0141,0.68
2026-02-22,events,14960.03,1252514,15672,134,21608.09,111.64,1.44,0.0125,0.95
2026-02-23,events,15145.71,1404687,19910,123,17409.28,123.14,1.15,0.0142,0.76
2026-02-24,events,12690.41,637479,8854,117,14661.64,108.47,1.16,0.0139,1.43
2026-02-25,events,11750.93,574606,6695,121,14451.91,97.12,1.23,0.0117,1.76
2026-02-26,events,11917.55,844092,13406,105,12397.42,113.5,1.04,0.0159,0.89
2026-02-27,events,13690.3,830717,11446,135,15448.4,101.41,1.13,0.0138,1.2
2026-02-28,events,18428.15,1240670,17820,228,23415.51,80.83,1.27,0.0144,1.03
2026-03-01,events,21912.76,1742357,28493,211,33515.35,103.85,1.53,0.0164,0.77
2026-03-02,events,13860.86,933937,14946,130,18883.43,106.62,1.36,0.016,0.93
2026-03-03,events,11991.45,734238,11746,113,13296.99,106.12,1.11,0.016,1.02
2026-03-04,events,10132.57,563904,9319,115,12134.62,88.11,1.2,0.0165,1.09
2026-03-05,events,13098.3,915761,14933,127,15164.36,103.14,1.16,0.0163,0.88
