date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-07-24,meta_ads,9247.09,680252,7209,378,29199.33,24.46,3.16,0.0106,1.28
2025-07-25,meta_ads,10542.8,649199,9872,362,33426.47,29.12,3.17,0.0152,1.07
2025-07-26,meta_ads,6959.43,478980,6152,261,21546.37,26.66,3.1,0.0128,1.13
2025-07-27,meta_ads,7121.51,413072,6196,255,16541.22,27.93,2.32,0.015,1.15
2025-07-28,meta_ads,7967.14,446642,7314,293,22868.39,27.19,2.87,0.0164,1.09
2025-07-29,meta_ads,11635.97,947681,13219,400,31539.22,29.09,2.71,0.0139,0.88
2025-07-30,meta_ads,9919.21,696722,8335,355,31725.6,27.94,3.2,0.012,1.19
2025-07-31,meta_ads,8227.58,1249862,21690,325,21529.57,25.32,2.62,0.0174,0.38
2025-08-01,meta_ads,6741.06,401994,5143,255,20836.18,26.44,3.09,0.0128,1.31
2025-08-02,meta_ads,8878.94,588720,8023,286,25281.79,31.05,2.85,0.0136,1.11
2025-08-03,meta_ads,7804.27,460792,7141,272,21530.83,28.69,2.76,0.0155,1.09
2025-08-04,meta_ads,14861.54,1194364,18860,583,48843.07,25.49,3.29,0.0158,0.79
2025-08-05,meta_ads,6119.18,389267,4668,230,18583.32,26.61,3.04,0.012,1.31
2025-08-06,meta_ads,9412.19,526368,9752,292,30103.89,32.23,3.2,0.0185,0.97
2025-08-07,meta_ads,7407.73,578437,8784,275,21549.16,26.94,2.91,0.0152,0.84
2025-08-08,meta_ads,11994.43,704281,10548,423,27117.58,28.36,2.26,0.015,1.14
2025-08-09,meta_ads,5067.46,358466,5106,192,12144.92,26.39,2.4,0.0142,0.99
2025-08-10,meta_ads,5807.28,306095,4668,202,15017.76,28.75,2.59,0.0153,1.24
2025-08-11,meta_ads,9649.0,601565,8964,306,28710.31,31.53,2.98,0.0149,1.08
2025-08-12,meta_ads,9571.26,2018735,35938,328,31986.82,29.18,3.34,0.0178,0.27
2025-08-13,meta_ads,8526.8,437848,5659,298,20481.91,28.61,2.4,0.0129,1.51
2025-08-14,meta_ads,11739.32,1046061,17603,429,33490.09,27.36,2.85,0.0168,0.67
2025-08-15,meta_ads,9827.45,797276,12258,327,22610.79,30.05,2.3,0.0154,0.8
2025-08-16,meta_ads,5754.51,454294,7163,198,15583.55,29.06,2.71,0.0158,0.8
2025-08-17,meta_ads,7733.42,468226,5608,311,24945.78,24.87,3.23,0.012,1.38
2025-08-18,meta_ads,9598.37,1908359,28807,330,27525.84,29.09,2.87,0.0151,0.33
2025-08-19,meta_ads,11200.52,620193,7829,403,32661.71,27.79,2.92,0.0126,1.43
2025-08-20,meta_ads,11170.83,653525,11573,385,27135.51,29.02,2.43,0.0177,0.97
2025-08-21,meta_ads,10565.41,803807,10829,357,27375.38,29.59,2.59,0.0135,0.98
2025-08-22,meta_ads,10661.07,623045,10906,401,29124.87,26.59,2.73,0.0175,0.98
2025-08-23,meta_ads,7449.89,478333,7771,315,21691.47,23.65,2.91,0.0162,0.96
2025-08-24,meta_ads,7184.22,509310,8266,235,22350.21,30.57,3.11,0.0162,0.87
2025-08-25,meta_ads,11474.44,783769,11465,459,36471.56,25.0,3.18,0.0146,1.0
2025-08-26,meta_ads,9908.37,603103,9290,314,32292.88,31.56,3.26,0.0154,1.07
2025-08-27,meta_ads,9915.83,725984,11219,278,26786.74,35.67,2.7,0.0155,0.88
2025-08-28,meta_ads,8705.12,676998,9747,281,21530.45,30.98,2.47,0.0144,0.89
2025-08-29,meta_ads,8558.71,706720,9883,276,21556.41,31.01,2.52,0.014,0.87
2025-08-30,meta_ads,8515.4,770002,10833,265,25984.69,32.13,3.05,0.0141,0.79
2025-08-31,meta_ads,9343.96,432949,6124,332,23179.71,28.14,2.48,0.0141,1.53
2025-09-01,meta_ads,9975.1,528119,8077,382,26163.52,26.11,2.62,0.0153,1.24
2025-09-02,meta_ads,10562.25,804196,11066,432,29713.84,24.45,2.81,0.0138,0.95
2025-09-03,meta_ads,10794.32,628958,9023,398,33471.7,27.12,3.1,0.0143,1.2
2025-09-04,meta_ads,10776.22,911754,13793,403,28788.73,26.74,2.67,0.0151,0.78
2025-09-05,meta_ads,8968.04,546007,8389,281,30236.07,31.91,3.37,0.0154,1.07
2025-09-06,meta_ads,7590.96,527653,7757,219,26333.82,34.66,3.47,0.0147,0.98
2025-09-07,meta_ads,7942.64,722970,10517,321,18887.83,24.74,2.38,0.0145,0.76
2025-09-08,meta_ads,8665.89,788266,9654,270,21438.68,32.1,2.47,0.0122,0.9
2025-09-09,meta_ads,9121.51,612362,8614,339,26241.93,26.91,2.88,0.0141,1.06
2025-09-10,meta_ads,8506.4,490466,6266,291,22449.14,29.23,2.64,0.0128,1.36
2025-09-11,meta_ads,8969.21,821595,13811,266,31677.39,33.72,3.53,0.0168,0.65
2025-09-12,meta_ads,12550.71,1362697,20613,405,36153.84,30.99,2.88,0.0151,0.61
2025-09-13,meta_ads,8048.11,640584,9143,280,24452.71,28.74,3.04,0.0143,0.88
2025-09-14,meta_ads,4858.99,340916,5243,159,12826.17,30.56,2.64,0.0154,0.93
2025-09-15,meta_ads,9260.72,959699,15499,370,27543.19,25.03,2.97,0.0161,0.6
2025-09-16,meta_ads,11114.72,923401,13321,420,30640.31,26.46,2.76,0.0144,0.83
2025-09-17,meta_ads,9810.14,1005876,13718,361,32570.78,27.17,3.32,0.0136,0.72
2025-09-18,meta_ads,11226.77,622451,8262,332,29744.62,33.82,2.65,0.0133,1.36
2025-09-19,meta_ads,9527.84,693322,8981,339,25722.79,28.11,2.7,0.013,1.06
2025-09-20,meta_ads,8358.32,660518,9185,327,22630.01,25.56,2.71,0.0139,0.91
2025-09-21,meta_ads,7756.64,543762,8074,275,28159.67,28.21,3.63,0.0148,0.96
2025-09-22,meta_ads,12155.22,832587,12731,424,34902.12,28.67,2.87,0.0153,0.95
2025-09-23,meta_ads,11607.37,707738,10839,365,37133.67,31.8,3.2,0.0153,1.07
2025-09-24,meta_ads,13225.23,714003,11828,495,41031.12,26.72,3.1,0.0166,1.12
2025-09-25,meta_ads,8972.1,493516,6657,250,30365.69,35.89,3.38,0.0135,1.35
2025-09-26,meta_ads,11621.75,758599,10867,539,32920.44,21.56,2.83,0.0143,1.07
2025-09-27,meta_ads,9406.12,544985,8500,332,24655.75,28.33,2.62,0.0156,1.11
2025-09-28,meta_ads,5603.11,312050,4872,176,16413.6,31.84,2.93,0.0156,1.15
2025-09-29,meta_ads,9626.23,606476,9644,329,27634.8,29.26,2.87,0.0159,1.0
2025-09-30,meta_ads,10363.96,780083,12607,353,28937.17,29.36,2.79,0.0162,0.82
2025-10-01,meta_ads,14818.48,1375548,24356,558,44327.98,26.56,2.99,0.0177,0.61
2025-10-02,meta_ads,14265.97,765843,11689,541,39911.31,26.37,2.8,0.0153,1.22
2025-10-03,meta_ads,13331.39,915979,14150,528,40891.45,25.25,3.07,0.0154,0.94
2025-10-04,meta_ads,8588.94,648486,11933,313,25166.67,27.44,2.93,0.0184,0.72
2025-10-05,meta_ads,7689.95,444949,5005,261,22975.98,29.46,2.99,0.0112,1.54
2025-10-06,meta_ads,9100.05,640492,9314,343,28818.68,26.53,3.17,0.0145,0.98
2025-10-07,meta_ads,12214.02,784157,12353,476,37085.63,25.66,3.04,0.0158,0.99
2025-10-08,meta_ads,14959.3,1242086,16297,546,43859.93,27.4,2.93,0.0131,0.92
2025-10-09,meta_ads,12176.34,727986,11197,430,37745.75,28.32,3.1,0.0154,1.09
2025-10-10,meta_ads,15273.63,963651,12743,563,43453.55,27.13,2.85,0.0132,1.2
2025-10-11,meta_ads,10089.77,606779,9443,357,29524.31,28.26,2.93,0.0156,1.07
2025-10-12,meta_ads,9711.76,915035,12784,360,32584.39,26.98,3.36,0.014,0.76
2025-10-13,meta_ads,11188.34,561320,8960,430,26779.14,26.02,2.39,0.016,1.25
2025-10-14,meta_ads,11046.2,781920,10602,368,31519.75,30.02,2.85,0.0136,1.04
2025-10-15,meta_ads,12235.66,684827,9427,466,32033.77,26.26,2.62,0.0138,1.3
2025-10-16,meta_ads,14778.13,891582,12776,568,36415.41,26.02,2.46,0.0143,1.16
2025-10-17,meta_ads,9313.84,1031153,16514,324,23482.86,28.75,2.52,0.016,0.56
2025-10-18,meta_ads,11203.92,643676,10299,416,36428.15,26.93,3.25,0.016,1.09
2025-10-19,meta_ads,8927.0,526851,6906,339,26779.17,26.33,3.0,0.0131,1.29
2025-10-20,meta_ads,11621.71,895721,11645,423,32751.87,27.47,2.82,0.013,1.0
2025-10-21,meta_ads,11660.67,688026,8907,428,32217.25,27.24,2.76,0.0129,1.31
2025-10-22,meta_ads,12734.66,1546745,21136,554,36685.86,22.99,2.88,0.0137,0.6
2025-10-23,meta_ads,12182.79,678870,8558,507,30318.4,24.03,2.49,0.0126,1.42
2025-10-24,meta_ads,12007.48,795891,11086,373,35317.64,32.19,2.94,0.0139,1.08
2025-10-25,meta_ads,8193.96,454256,6955,297,19018.18,27.59,2.32,0.0153,1.18
2025-10-26,meta_ads,6767.84,414765,7612,219,20959.86,30.9,3.1,0.0184,0.89
2025-10-27,meta_ads,12409.27,758638,10749,384,36078.69,32.32,2.91,0.0142,1.15
2025-10-28,meta_ads,8774.87,614132,8124,383,25232.23,22.91,2.88,0.0132,1.08
2025-10-29,meta_ads,11728.48,907525,14147,400,38403.33,29.32,3.27,0.0156,0.83
2025-10-30,meta_ads,15432.73,1008398,15405,512,41311.17,30.14,2.68,0.0153,1.0
2025-10-31,meta_ads,13412.54,742704,9968,477,40777.51,28.12,3.04,0.0134,1.35
2025-11-01,meta_ads,8898.33,505893,8413,299,25409.63,29.76,2.86,0.0166,1.06
2025-11-02,meta_ads,8018.06,672155,9605,312,22961.38,25.7,2.86,0.0143,0.83
2025-11-03,meta_ads,11962.11,746052,12200,446,31338.95,26.82,2.62,0.0164,0.98
2025-11-04,meta_ads,15711.47,887450,13202,445,49841.05,35.31,3.17,0.0149,1.19
2025-11-05,meta_ads,14125.15,935145,13785,447,39926.46,31.6,2.83,0.0147,1.02
2025-11-06,meta_ads,16009.03,1136299,17354,524,51367.44,30.55,3.21,0.0153,0.92
2025-11-07,meta_ads,15548.65,1034209,14515,484,37037.15,32.13,2.38,0.014,1.07
2025-11-08,meta_ads,10223.87,1336840,19774,399,31247.69,25.62,3.06,0.0148,0.52
2025-11-09,meta_ads,8077.01,586009,9388,309,22922.67,26.14,2.84,0.016,0.86
2025-11-10,meta_ads,17599.18,952168,16373,525,50999.26,33.52,2.9,0.0172,1.07
2025-11-11,meta_ads,13764.84,866087,15077,437,31233.11,31.5,2.27,0.0174,0.91
2025-11-12,meta_ads,15047.59,775433,9780,547,42785.2,27.51,2.84,0.0126,1.54
2025-11-13,meta_ads,13959.81,752120,12051,459,41770.37,30.41,2.99,0.016,1.16
2025-11-14,meta_ads,13782.57,1540221,21690,465,34695.13,29.64,2.52,0.0141,0.64
2025-11-15,meta_ads,11259.81,741968,9059,437,33222.86,25.77,2.95,0.0122,1.24
2025-11-16,meta_ads,10227.73,792193,12618,333,31103.44,30.71,3.04,0.0159,0.81
2025-11-17,meta_ads,18748.29,1119246,15987,699,58401.23,26.82,3.12,0.0143,1.17
2025-11-18,meta_ads,12321.6,869808,14630,377,39622.59,32.68,3.22,0.0168,0.84
2025-11-19,meta_ads,16082.4,1167495,20267,512,38278.9,31.41,2.38,0.0174,0.79
2025-11-20,meta_ads,20756.71,1217460,18890,771,57743.44,26.92,2.78,0.0155,1.1
2025-11-21,meta_ads,16040.53,921020,10562,730,45406.97,21.97,2.83,0.0115,1.52
2025-11-22,meta_ads,8438.44,691043,9120,366,26063.89,23.06,3.09,0.0132,0.93
2025-11-23,meta_ads,11235.53,505154,7297,458,34054.48,24.53,3.03,0.0144,1.54
2025-11-24,meta_ads,10529.72,651186,10586,393,32032.35,26.79,3.04,0.0163,0.99
2025-11-25,meta_ads,13539.98,803933,10479,497,29638.14,27.24,2.19,0.013,1.29
2025-11-26,meta_ads,15312.89,856651,12287,599,44021.61,25.56,2.87,0.0143,1.25
2025-11-27,meta_ads,13219.85,1085858,19328,472,35874.42,28.01,2.71,0.0178,0.68
2025-11-28,meta_ads,10734.55,857221,13305,359,30708.08,29.9,2.86,0.0155,0.81
2025-11-29,meta_ads,11214.07,833662,13769,353,28831.32,31.77,2.57,0.0165,0.81
2025-11-30,meta_ads,10815.58,648160,9128,366,35175.43,29.55,3.25,0.0141,1.18
2025-12-01,meta_ads,25667.32,1783837,27784,2722,264566.98,9.43,10.31,0.0156,0.92
2025-12-02,meta_ads,21878.79,1486800,21422,2667,220325.71,8.2,10.07,0.0144,1.02
2025-12-03,meta_ads,25848.73,3080634,49439,3112,300677.08,8.31,11.63,0.016,0.52
2025-12-04,meta_ads,16722.86,1013173,16641,600,46526.4,27.87,2.78,0.0164,1.0
2025-12-05,meta_ads,12126.51,791079,10211,358,35673.7,33.87,2.94,0.0129,1.19
2025-12-06,meta_ads,11623.59,715417,10236,365,33939.91,31.85,2.92,0.0143,1.14
2025-12-07,meta_ads,16473.56,1132499,17577,597,53174.14,27.59,3.23,0.0155,0.94
2025-12-08,meta_ads,17852.2,1314808,22007,583,55596.1,30.62,3.11,0.0167,0.81
2025-12-09,meta_ads,14440.79,892497,12018,584,40657.88,24.73,2.82,0.0135,1.2
2025-12-10,meta_ads,16764.87,935774,12852,694,47307.57,24.16,2.82,0.0137,1.3
2025-12-11,meta_ads,13857.11,622272,9513,476,37020.64,29.11,2.67,0.0153,1.46
2025-12-12,meta_ads,19577.51,1633948,24070,805,59371.49,24.32,3.03,0.0147,0.81
2025-12-13,meta_ads,11293.1,735599,12535,365,33801.75,30.94,2.99,0.017,0.9
2025-12-14,meta_ads,12762.24,827618,12736,413,43674.6,30.9,3.42,0.0154,1.0
2025-12-15,meta_ads,19410.29,1483094,24174,606,57011.5,32.03,2.94,0.0163,0.8
2025-12-16,meta_ads,18438.7,1180431,18174,606,57208.54,30.43,3.1,0.0154,1.01
2025-12-17,meta_ads,18774.9,1148316,15767,784,61686.97,23.95,3.29,0.0137,1.19
2025-12-18,meta_ads,17460.68,1363707,17848,550,52105.81,31.75,2.98,0.0131,0.98
2025-12-19,meta_ads,23274.79,1757859,29116,1006,69770.95,23.14,3.0,0.0166,0.8
2025-12-20,meta_ads,10421.02,726731,10559,320,29843.02,32.57,2.86,0.0145,0.99
2025-12-21,meta_ads,11615.78,1181088,16389,430,36105.6,27.01,3.11,0.0139,0.71
2025-12-22,meta_ads,20815.01,1862533,24668,750,56908.12,27.75,2.73,0.0132,0.84
2025-12-23,meta_ads,19510.61,1618001,23964,759,61132.87,25.71,3.13,0.0148,0.81
2025-12-24,meta_ads,16832.21,1945403,28922,650,49189.06,25.9,2.92,0.0149,0.58
2025-12-25,meta_ads,18147.68,1173814,17948,707,53749.27,25.67,2.96,0.0153,1.01
2025-12-26,meta_ads,13582.67,1035922,15532,480,32605.74,28.3,2.4,0.015,0.87
2025-12-27,meta_ads,13162.56,757180,10244,534,37086.71,24.65,2.82,0.0135,1.28
2025-12-28,meta_ads,8642.08,660572,10037,293,22700.67,29.5,2.63,0.0152,0.86
2025-12-29,meta_ads,17222.04,1132662,14113,558,48736.06,30.86,2.83,0.0125,1.22
2025-12-30,meta_ads,18632.59,1297607,20290,714,71493.41,26.1,3.84,0.0156,0.92
2025-12-31,meta_ads,18660.4,857305,11890,672,56478.69,27.77,3.03,0.0139,1.57
2026-01-01,meta_ads,5480.03,404047,7474,225,17476.94,24.36,3.19,0.0185,0.73
2026-01-02,meta_ads,9161.71,670637,7982,350,24500.51,26.18,2.67,0.0119,1.15
2026-01-03,meta_ads,6454.9,623947,8506,215,16908.45,30.02,2.62,0.0136,0.76
2026-01-04,meta_ads,7125.03,357581,4457,235,21107.52,30.32,2.96,0.0125,1.6
2026-01-05,meta_ads,8007.12,459881,7397,270,25054.53,29.66,3.13,0.0161,1.08
2026-01-06,meta_ads,9903.29,726288,9047,328,25404.12,30.19,2.57,0.0125,1.09
2026-01-07,meta_ads,9504.35,685734,8480,303,24198.95,31.37,2.55,0.0124,1.12
2026-01-08,meta_ads,8120.08,544033,9696,316,20798.48,25.7,2.56,0.0178,0.84
2026-01-09,meta_ads,9258.33,448672,7577,339,26718.76,27.31,2.89,0.0169,1.22
2026-01-10,meta_ads,5915.87,392447,6336,201,15442.83,29.43,2.61,0.0161,0.93
2026-01-11,meta_ads,7156.08,463316,6749,273,22831.54,26.21,3.19,0.0146,1.06
2026-01-12,meta_ads,10646.84,820079,13193,394,27454.91,27.02,2.58,0.0161,0.81
2026-01-13,meta_ads,7052.89,477359,8742,232,18707.71,30.4,2.65,0.0183,0.81
2026-01-14,meta_ads,7183.65,665211,9167,321,23681.42,22.38,3.3,0.0138,0.78
2026-01-15,meta_ads,9186.47,657551,10703,306,20316.33,30.02,2.21,0.0163,0.86
2026-01-16,meta_ads,10803.1,830112,13748,440,34675.37,24.55,3.21,0.0166,0.79
2026-01-17,meta_ads,5243.71,293555,4654,191,15795.88,27.45,3.01,0.0159,1.13
2026-01-18,meta_ads,5814.37,367263,5247,218,19861.34,26.67,3.42,0.0143,1.11
2026-01-19,meta_ads,8956.44,544172,6932,301,22458.34,29.76,2.51,0.0127,1.29
2026-01-20,meta_ads,7487.35,546972,8040,296,21432.83,25.3,2.86,0.0147,0.93
2026-01-21,meta_ads,5934.3,271586,3910,213,15314.22,27.86,2.58,0.0144,1.52
2026-01-22,meta_ads,7971.62,695170,11025,266,26174.99,29.97,3.28,0.0159,0.72
2026-01-23,meta_ads,9495.99,705278,10238,332,27991.73,28.6,2.95,0.0145,0.93
2026-01-24,meta_ads,6121.01,494249,8047,228,19327.35,26.85,3.16,0.0163,0.76
2026-01-25,meta_ads,7462.16,443210,6220,257,17767.77,29.04,2.38,0.014,1.2
2026-01-26,meta_ads,7641.78,762967,11510,263,24610.88,29.06,3.22,0.0151,0.66
2026-01-27,meta_ads,10779.97,819643,13159,432,30635.39,24.95,2.84,0.0161,0.82
2026-01-28,meta_ads,6744.59,429154,5673,285,21186.71,23.67,3.14,0.0132,1.19
2026-01-29,meta_ads,8218.06,518985,7228,336,26030.4,24.46,3.17,0.0139,1.14
2026-01-30,meta_ads,7582.2,398644,6675,283,19624.61,26.79,2.59,0.0167,1.14
2026-01-31,meta_ads,5854.9,403281,6345,215,15072.57,27.23,2.57,0.0157,0.92
2026-02-01,meta_ads,7793.51,650621,10302,305,18793.47,25.55,2.41,0.0158,0.76
2026-02-02,meta_ads,8771.39,441947,5578,284,25542.81,30.89,2.91,0.0126,1.57
2026-02-03,meta_ads,5531.92,358917,5456,174,14765.92,31.79,2.67,0.0152,1.01
2026-02-04,meta_ads,9265.35,778313,12379,347,24311.89,26.7,2.62,0.0159,0.75
2026-02-05,meta_ads,9856.36,589988,7538,361,26877.57,27.3,2.73,0.0128,1.31
2026-02-06,meta_ads,11419.76,652941,10411,390,32589.17,29.28,2.85,0.0159,1.1
2026-02-07,meta_ads,6861.74,354288,5019,302,20716.79,22.72,3.02,0.0142,1.37
2026-02-08,meta_ads,7582.58,488867,7743,249,22636.13,30.45,2.99,0.0158,0.98
2026-02-09,meta_ads,9392.18,548566,9098,282,29870.52,33.31,3.18,0.0166,1.03
2026-02-10,meta_ads,9781.22,744311,11530,441,28034.36,22.18,2.87,0.0155,0.85
2026-02-11,meta_ads,8105.56,403401,7049,273,22516.23,29.69,2.78,0.0175,1.15
2026-02-12,meta_ads,6926.15,439586,6980,239,19158.11,28.98,2.77,0.0159,0.99
2026-02-13,meta_ads,7150.4,535781,7616,282,18975.31,25.36,2.65,0.0142,0.94
2026-02-14,meta_ads,7430.05,529163,6056,259,19670.05,28.69,2.65,0.0114,1.23
2026-02-15,meta_ads,8649.17,497664,7438,308,27572.28,28.08,3.19,0.0149,1.16
2026-02-16,meta_ads,5689.61,374771,6206,215,17083.33,26.46,3.0,0.0166,0.92
2026-02-17,meta_ads,8851.55,534738,7195,266,22949.45,33.28,2.59,0.0135,1.23
2026-02-18,meta_ads,10070.08,955320,13653,388,24073.46,25.95,2.39,0.0143,0.74
2026-02-19,meta_ads,10928.36,738163,9825,363,33108.52,30.11,3.03,0.0133,1.11
2026-02-20,meta_ads,7619.6,584787,7937,288,20677.44,26.46,2.71,0.0136,0.96
2026-02-21,meta_ads,6651.71,362200,5759,256,21472.88,25.98,3.23,0.0159,1.16
2026-02-22,meta_ads,7131.05,503775,8156,301,25417.48,23.69,3.56,0.0162,0.87
2026-02-23,meta_ads,9971.76,615779,7808,397,27102.5,25.12,2.72,0.0127,1.28
2026-02-24,meta_ads,8747.04,457346,6858,410,25392.12,21.33,2.9,0.015,1.28
2026-02-25,meta_ads,6921.25,446520,7000,261,21306.25,26.52,3.08,0.0157,0.99
2026-02-26,meta_ads,8640.08,568282,9399,334,25370.48,25.87,2.94,0.0165,0.92
2026-02-27,meta_ads,8245.7,377863,5241,293,23565.26,28.14,2.86,0.0139,1.57
2026-02-28,meta_ads,6270.53,327719,4809,247,20555.51,25.39,3.28,0.0147,1.3
2026-03-01,meta_ads,9222.77,767576,11699,318,28623.66,29.0,3.1,0.0152,0.79
2026-03-02,meta_ads,13375.08,749170,13971,416,41911.31,32.15,3.13,0.0186,0.96
2026-03-03,meta_ads,11675.29,790094,12430,22,37965.39,530.69,3.25,0.0157,0.94
2026-03-04,meta_ads,10631.92,593941,9567,20,31783.75,531.6,2.99,0.0161,1.11
2026-03-05,meta_ads,11200.38,753837,11934,20,27092.6,560.02,2.42,0.0158,0.94
