date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-11-04,ooh,7117.39,654674,10581,38,8315.41,187.3,1.17,0.0162,0.67
2025-11-05,ooh,9311.44,551612,9023,46,9566.13,202.42,1.03,0.0164,1.03
2025-11-06,ooh,9765.03,458472,6465,46,10364.97,212.28,1.06,0.0141,1.51
2025-11-07,ooh,10126.71,1018351,15054,46,12110.74,220.15,1.2,0.0148,0.67
2025-11-08,ooh,7623.88,396363,5389,42,7887.0,181.52,1.03,0.0136,1.41
2025-11-09,ooh,5804.55,453649,7766,23,6755.4,252.37,1.16,0.0171,0.75
2025-11-10,ooh,9661.57,420422,7274,47,9885.41,205.57,1.02,0.0173,1.33
2025-11-11,ooh,8570.09,734538,10278,43,9498.39,199.3,1.11,0.014,0.83
2025-11-12,ooh,9478.19,814393,11148,45,9186.53,210.63,0.97,0.0137,0.85
2025-11-13,ooh,11219.42,1711234,25221,63,13446.38,178.09,1.2,0.0147,0.44
2025-11-14,ooh,6154.56,430506,6625,31,7106.58,198.53,1.15,0.0154,0.93
2025-11-15,ooh,6788.86,520234,8500,32,7828.55,212.15,1.15,0.0163,0.8
2025-11-16,ooh,7532.44,457769,6944,37,8582.97,203.58,1.14,0.0152,1.08
2025-11-17,ooh,10900.45,912209,15377,47,11594.22,231.92,1.06,0.0169,0.71
2025-11-18,ooh,9220.71,518329,7717,42,11697.31,219.54,1.27,0.0149,1.19
2025-11-19,ooh,9005.45,665111,11884,39,10715.02,230.91,1.19,0.0179,0.76
2025-11-20,ooh,7606.62,564527,7953,40,9032.92,190.17,1.19,0.0141,0.96
2025-11-21,ooh,10938.57,918666,13370,60,12426.07,182.31,1.14,0.0146,0.82
2025-11-22,ooh,7618.97,621502,9392,36,7367.92,211.64,0.97,0.0151,0.81
2025-11-23,ooh,7050.26,440880,6333,30,8537.44,235.01,1.21,0.0144,1.11
2025-11-24,ooh,10697.93,720939,12001,48,12083.88,222.87,1.13,0.0166,0.89
2025-11-25,ooh,9275.04,590063,9287,48,10728.8,193.23,1.16,0.0157,1.0
2025-11-26,ooh,8110.37,488190,8174,42,9285.68,193.1,1.14,0.0167,0.99
2025-11-27,ooh,10475.94,848467,13839,49,10013.75,213.79,0.96,0.0163,0.76
2025-11-28,ooh,10914.16,581952,9319,64,11205.34,170.53,1.03,0.016,1.17
2025-11-29,ooh,7174.02,533469,7500,34,7965.84,211.0,1.11,0.0141,0.96
2025-11-30,ooh,9326.26,971017,18160,49,10471.64,190.33,1.12,0.0187,0.51
2025-12-01,ooh,23472.69,1259764,17916,427,100486.8,54.97,4.28,0.0142,1.31
2025-12-02,ooh,19990.72,1193651,18394,381,77747.73,52.47,3.89,0.0154,1.09
2025-12-03,ooh,18645.99,1099760,14282,324,73522.35,57.55,3.94,0.013,1.31
2025-12-04,ooh,11316.6,511924,7281,51,15453.72,221.89,1.37,0.0142,1.55
2025-12-05,ooh,12093.86,941341,12119,58,10562.61,208.51,0.87,0.0129,1.0
2025-12-06,ooh,8138.28,550623,7805,40,8648.8,203.46,1.06,0.0142,1.04
2025-12-07,ooh,8705.57,388091,6011,43,8550.38,202.46,0.98,0.0155,1.45
2025-12-08,ooh,12855.61,909319,15252,69,13537.25,186.31,1.05,0.0168,0.84
2025-12-09,ooh,10128.05,554722,6980,53,9595.57,191.1,0.95,0.0126,1.45
2025-12-10,ooh,7615.23,455834,6899,36,7684.12,211.53,1.01,0.0151,1.1
2025-12-11,ooh,9370.11,734447,9280,49,9445.84,191.23,1.01,0.0126,1.01
2025-12-12,ooh,10765.29,774999,11662,50,14561.61,215.31,1.35,0.015,0.92
2025-12-13,ooh,7910.72,520259,8735,42,8102.84,188.35,1.02,0.0168,0.91
2025-12-14,ooh,8681.25,618756,9188,44,9969.66,197.3,1.15,0.0148,0.94
2025-12-15,ooh,13044.33,748163,10803,58,13508.7,224.9,1.04,0.0144,1.21
2025-12-16,ooh,8814.44,517324,6476,40,9342.48,220.36,1.06,0.0125,1.36
2025-12-17,ooh,11215.11,793949,12901,60,14076.39,186.92,1.26,0.0162,0.87
2025-12-18,ooh,11920.85,810473,12762,62,14358.96,192.27,1.2,0.0157,0.93
2025-12-19,ooh,11788.11,690707,10879,56,13538.92,210.5,1.15,0.0158,1.08
2025-12-20,ooh,8629.64,533550,5320,40,9644.18,215.74,1.12,0.01,1.62
2025-12-21,ooh,6711.98,670791,10043,31,7457.82,216.52,1.11,0.015,0.67
2025-12-22,ooh,11637.21,615799,9750,51,12879.28,228.18,1.11,0.0158,1.19
2025-12-23,ooh,10744.62,649776,10878,59,11752.17,182.11,1.09,0.0167,0.99
2025-12-24,ooh,11659.56,661787,10970,58,10451.27,201.03,0.9,0.0166,1.06
2025-12-25,ooh,10779.97,742844,11211,50,11488.05,215.6,1.07,0.0151,0.96
2025-12-26,ooh,9868.38,829652,13408,41,9842.49,240.69,1.0,0.0162,0.74
2025-12-27,ooh,8778.62,606248,8332,44,9226.18,199.51,1.05,0.0137,1.05
2025-12-28,ooh,11038.05,691118,12427,61,10782.81,180.95,0.98,0.018,0.89
2025-12-29,ooh,14093.32,906926,10676,64,15429.37,220.21,1.09,0.0118,1.32
2025-12-30,ooh,14950.7,961976,15246,69,19884.07,216.68,1.33,0.0158,0.98
2025-12-31,ooh,13082.46,813697,14727,81,13975.05,161.51,1.07,0.0181,0.89
2026-01-01,ooh,6585.35,450586,5932,30,7395.39,219.51,1.12,0.0132,1.11
2026-01-02,ooh,6231.77,379395,5409,31,6681.71,201.02,1.07,0.0143,1.15
2026-01-03,ooh,4892.6,321638,5181,24,5081.1,203.86,1.04,0.0161,0.94
2026-01-04,ooh,3689.57,211127,2774,19,4350.07,194.19,1.18,0.0131,1.33
2026-01-05,ooh,5726.88,315810,5601,25,4611.24,229.08,0.81,0.0177,1.02
2026-01-06,ooh,5778.18,387810,4918,31,6482.14,186.39,1.12,0.0127,1.17
2026-01-07,ooh,3772.64,284225,3884,21,3294.87,179.65,0.87,0.0137,0.97
2026-01-08,ooh,4883.82,334650,4158,25,5598.53,195.35,1.15,0.0124,1.17
2026-01-09,ooh,5551.12,366809,5714,24,6741.31,231.3,1.21,0.0156,0.97
2026-01-10,ooh,5923.96,369351,5048,30,6735.03,197.47,1.14,0.0137,1.17
2026-01-11,ooh,4675.33,337053,4596,26,4621.5,179.82,0.99,0.0136,1.02
2026-01-12,ooh,5543.71,372722,5652,30,6415.18,184.79,1.16,0.0152,0.98
2026-01-13,ooh,5255.82,414286,6431,24,4814.33,218.99,0.92,0.0155,0.82
2026-01-14,ooh,4488.47,250644,3514,23,5320.1,195.15,1.19,0.014,1.28
2026-01-15,ooh,6337.43,406911,7201,31,6520.84,204.43,1.03,0.0177,0.88
2026-01-16,ooh,6475.7,363515,4585,32,8133.32,202.37,1.26,0.0126,1.41
2026-01-17,ooh,3508.34,305021,4417,19,3506.74,184.65,1.0,0.0145,0.79
2026-01-18,ooh,4373.43,269364,4258,22,4614.13,198.79,1.06,0.0158,1.03
2026-01-19,ooh,5420.32,328615,5092,26,4544.45,208.47,0.84,0.0155,1.06
2026-01-20,ooh,6783.26,736408,9696,32,7938.01,211.98,1.17,0.0132,0.7
2026-01-21,ooh,5786.78,473192,6858,28,6017.21,206.67,1.04,0.0145,0.84
2026-01-22,ooh,4234.08,409675,6770,23,4931.15,184.09,1.16,0.0165,0.63
2026-01-23,ooh,5549.14,375161,5041,26,5980.39,213.43,1.08,0.0134,1.1
2026-01-24,ooh,4907.75,274353,3910,23,6505.93,213.38,1.33,0.0143,1.26
2026-01-25,ooh,3353.24,282353,4105,15,3848.81,223.55,1.15,0.0145,0.82
2026-01-26,ooh,4984.47,358544,6004,25,5469.68,199.38,1.1,0.0167,0.83
2026-01-27,ooh,4963.75,274515,4492,26,5145.92,190.91,1.04,0.0164,1.11
2026-01-28,ooh,6165.79,368900,5227,31,6449.71,198.9,1.05,0.0142,1.18
2026-01-29,ooh,6021.09,231618,3479,28,6643.55,215.04,1.1,0.015,1.73
2026-01-30,ooh,6973.16,500893,6632,31,7695.79,224.94,1.1,0.0132,1.05
2026-01-31,ooh,4568.31,339315,4656,21,4754.43,217.54,1.04,0.0137,0.98
2026-02-01,ooh,4880.17,399397,5902,21,4849.04,232.39,0.99,0.0148,0.83
2026-02-02,ooh,6618.57,833597,11918,31,8141.8,213.5,1.23,0.0143,0.56
2026-02-03,ooh,6837.67,508282,6971,29,7373.45,235.78,1.08,0.0137,0.98
2026-02-04,ooh,6529.92,782378,12213,29,7426.06,225.17,1.14,0.0156,0.53
2026-02-05,ooh,5448.03,288856,4383,26,6044.31,209.54,1.11,0.0152,1.24
2026-02-06,ooh,5817.08,425321,6884,29,7380.92,200.59,1.27,0.0162,0.85
2026-02-07,ooh,4792.28,315776,5429,23,5380.27,208.36,1.12,0.0172,0.88
2026-02-08,ooh,4665.76,240155,3522,21,5116.5,222.18,1.1,0.0147,1.32
2026-02-09,ooh,6092.72,465841,6784,37,6819.72,164.67,1.12,0.0146,0.9
2026-02-10,ooh,5160.4,338998,4600,26,6541.87,198.48,1.27,0.0136,1.12
2026-02-11,ooh,6033.39,360160,4324,27,6486.79,223.46,1.08,0.012,1.4
2026-02-12,ooh,4899.19,299815,4155,23,4587.24,213.01,0.94,0.0139,1.18
2026-02-13,ooh,5035.97,270430,4311,24,5857.19,209.83,1.16,0.0159,1.17
2026-02-14,ooh,4661.22,414452,5284,20,4645.14,233.06,1.0,0.0127,0.88
2026-02-15,ooh,4973.5,338558,4657,26,5033.08,191.29,1.01,0.0138,1.07
2026-02-16,ooh,5313.02,286351,3950,27,6164.86,196.78,1.16,0.0138,1.35
2026-02-17,ooh,4158.94,291717,4673,19,3898.49,218.89,0.94,0.016,0.89
2026-02-18,ooh,7009.7,752772,10781,41,8265.98,170.97,1.18,0.0143,0.65
2026-02-19,ooh,6050.07,438583,6569,33,6890.58,183.34,1.14,0.015,0.92
2026-02-20,ooh,5954.91,442205,6172,29,7463.59,205.34,1.25,0.014,0.96
2026-02-21,ooh,5400.17,308080,4809,28,6037.74,192.86,1.12,0.0156,1.12
2026-02-22,ooh,4330.89,294422,4495,24,3723.45,180.45,0.86,0.0153,0.96
2026-02-23,ooh,5942.87,376250,5848,27,6075.32,220.11,1.02,0.0155,1.02
2026-02-24,ooh,6174.77,548201,7427,26,6905.64,237.49,1.12,0.0135,0.83
2026-02-25,ooh,6853.36,511397,7928,32,7473.55,214.17,1.09,0.0155,0.86
2026-02-26,ooh,6064.4,426770,6615,28,5414.87,216.59,0.89,0.0155,0.92
2026-02-27,ooh,5564.44,488995,8206,25,6591.12,222.58,1.18,0.0168,0.68
2026-02-28,ooh,4073.41,296798,4959,19,4576.21,214.39,1.12,0.0167,0.82
2026-03-01,ooh,6140.13,484251,8435,29,7263.97,211.73,1.18,0.0174,0.73
2026-03-02,ooh,6894.92,491977,6336,33,8444.68,208.94,1.22,0.0129,1.09
2026-03-03,ooh,5610.12,267926,4436,30,6973.89,187.0,1.24,0.0166,1.26
2026-03-04,ooh,6459.66,605248,8456,31,6851.7,208.38,1.06,0.014,0.76
2026-03-05,ooh,6035.96,388566,5673,36,6440.69,167.67,1.07,0.0146,1.06
