date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-07-29,direct_mail,8277.38,614020,8497,130,12164.02,63.67,1.47,0.0138,0.97
2025-07-30,direct_mail,7389.79,368158,5788,115,11697.01,64.26,1.58,0.0157,1.28
2025-07-31,direct_mail,9583.88,838010,12235,179,14016.19,53.54,1.46,0.0146,0.78
2025-08-01,direct_mail,7634.54,453837,7611,123,11382.03,62.07,1.49,0.0168,1.0
2025-08-02,direct_mail,6544.81,318903,4394,109,9990.1,60.04,1.53,0.0138,1.49
2025-08-03,direct_mail,6296.06,376532,5852,116,9133.44,54.28,1.45,0.0155,1.08
2025-08-04,direct_mail,8448.7,446193,5637,165,13696.75,51.2,1.62,0.0126,1.5
2025-08-05,direct_mail,9112.41,520154,8864,172,15023.29,52.98,1.65,0.017,1.03
2025-08-06,direct_mail,7716.99,532788,7600,136,13761.19,56.74,1.78,0.0143,1.02
2025-08-07,direct_mail,7381.32,418026,5369,143,10665.72,51.62,1.44,0.0128,1.37
2025-08-08,direct_mail,8241.1,759308,11234,136,10839.74,60.6,1.32,0.0148,0.73
2025-08-09,direct_mail,7249.1,486557,8442,134,10329.03,54.1,1.42,0.0174,0.86
2025-08-10,direct_mail,6929.77,383984,4851,100,11261.94,69.3,1.63,0.0126,1.43
2025-08-11,direct_mail,5145.58,602765,8308,78,8005.49,65.97,1.56,0.0138,0.62
2025-08-12,direct_mail,7798.39,444740,5859,120,11792.65,64.99,1.51,0.0132,1.33
2025-08-13,direct_mail,6253.19,428541,6502,129,9839.62,48.47,1.57,0.0152,0.96
2025-08-14,direct_mail,8590.83,475749,7912,180,12761.05,47.73,1.49,0.0166,1.09
2025-08-15,direct_mail,7489.06,496345,6506,133,11711.65,56.31,1.56,0.0131,1.15
2025-08-16,direct_mail,5870.95,282585,4227,91,7898.89,64.52,1.35,0.015,1.39
2025-08-17,direct_mail,5878.41,344367,4329,89,9122.44,66.05,1.55,0.0126,1.36
2025-08-18,direct_mail,8591.85,491541,8486,133,13130.54,64.6,1.53,0.0173,1.01
2025-08-19,direct_mail,9340.44,490635,8105,154,16341.1,60.65,1.75,0.0165,1.15
2025-08-20,direct_mail,7775.31,480090,6842,141,11356.23,55.14,1.46,0.0143,1.14
2025-08-21,direct_mail,8577.87,426338,6417,138,14428.5,62.16,1.68,0.0151,1.34
2025-08-22,direct_mail,7406.0,630627,10656,114,10388.34,64.96,1.4,0.0169,0.7
2025-08-23,direct_mail,5764.76,331451,5922,85,7600.62,67.82,1.32,0.0179,0.97
2025-08-24,direct_mail,5051.3,413495,8105,79,7245.38,63.94,1.43,0.0196,0.62
2025-08-25,direct_mail,7026.94,455718,6904,111,9613.14,63.31,1.37,0.0151,1.02
2025-08-26,direct_mail,9160.52,570836,8972,153,13715.76,59.87,1.5,0.0157,1.02
2025-08-27,direct_mail,9583.89,755673,11887,166,12503.39,57.73,1.3,0.0157,0.81
2025-08-28,direct_mail,6928.2,533193,7286,131,9372.42,52.89,1.35,0.0137,0.95
2025-08-29,direct_mail,8469.88,661383,10633,143,13420.95,59.23,1.58,0.0161,0.8
2025-08-30,direct_mail,5398.77,357481,5567,74,6933.63,72.96,1.28,0.0156,0.97
2025-08-31,direct_mail,7018.12,481565,6792,141,9269.33,49.77,1.32,0.0141,1.03
2025-09-01,direct_mail,9124.03,917125,15408,159,14616.36,57.38,1.6,0.0168,0.59
2025-09-02,direct_mail,10407.31,908732,13361,153,16441.72,68.02,1.58,0.0147,0.78
2025-09-03,direct_mail,7975.53,504459,6885,132,11388.72,60.42,1.43,0.0136,1.16
2025-09-04,direct_mail,6732.28,578391,8860,107,10647.09,62.92,1.58,0.0153,0.76
2025-09-05,direct_mail,9907.75,1004173,14724,165,15817.44,60.05,1.6,0.0147,0.67
2025-09-06,direct_mail,6096.9,346895,4615,95,9269.39,64.18,1.52,0.0133,1.32
2025-09-07,direct_mail,5644.23,428909,6299,86,9076.43,65.63,1.61,0.0147,0.9
2025-09-08,direct_mail,7768.15,687119,10126,156,11859.64,49.8,1.53,0.0147,0.77
2025-09-09,direct_mail,7551.31,788959,14406,129,13471.32,58.54,1.78,0.0183,0.52
2025-09-10,direct_mail,8369.22,452785,6745,131,10658.33,63.89,1.27,0.0149,1.24
2025-09-11,direct_mail,7740.7,645539,8763,137,9243.41,56.5,1.19,0.0136,0.88
2025-09-12,direct_mail,7133.84,373837,4697,108,11064.11,66.05,1.55,0.0126,1.52
2025-09-13,direct_mail,5466.3,418178,6473,88,7647.47,62.12,1.4,0.0155,0.84
2025-09-14,direct_mail,5595.21,299682,4479,119,7823.08,47.02,1.4,0.0149,1.25
2025-09-15,direct_mail,8105.53,1075213,13684,127,11610.85,63.82,1.43,0.0127,0.59
2025-09-16,direct_mail,7522.51,573152,9554,125,12588.33,60.18,1.67,0.0167,0.79
2025-09-17,direct_mail,9645.06,589969,9273,171,14831.53,56.4,1.54,0.0157,1.04
2025-09-18,direct_mail,8208.84,376835,5834,128,14066.44,64.13,1.71,0.0155,1.41
2025-09-19,direct_mail,8583.81,843033,10485,148,11968.3,58.0,1.39,0.0124,0.82
2025-09-20,direct_mail,6970.44,456053,7497,123,9816.87,56.67,1.41,0.0164,0.93
2025-09-21,direct_mail,5934.8,285130,4907,128,7757.63,46.37,1.31,0.0172,1.21
2025-09-22,direct_mail,11042.4,750735,10603,185,14942.73,59.69,1.35,0.0141,1.04
2025-09-23,direct_mail,10522.99,619841,10602,180,20931.66,58.46,1.99,0.0171,0.99
2025-09-24,direct_mail,6394.98,450619,6094,88,9572.58,72.67,1.5,0.0135,1.05
2025-09-25,direct_mail,6759.84,359350,5220,108,9095.86,62.59,1.35,0.0145,1.29
2025-09-26,direct_mail,8230.6,591147,8249,153,13186.98,53.79,1.6,0.014,1.0
2025-09-27,direct_mail,5449.44,392386,6496,82,8244.09,66.46,1.51,0.0166,0.84
2025-09-28,direct_mail,6550.53,383057,6174,108,9229.34,60.65,1.41,0.0161,1.06
2025-09-29,direct_mail,8809.83,706777,10253,145,15695.86,60.76,1.78,0.0145,0.86
2025-09-30,direct_mail,7361.51,523430,8512,120,9949.34,61.35,1.35,0.0163,0.86
2025-10-01,direct_mail,8526.55,548717,8564,131,11340.02,65.09,1.33,0.0156,1.0
2025-10-02,direct_mail,11747.88,743754,10268,179,16102.95,65.63,1.37,0.0138,1.14
2025-10-03,direct_mail,11047.48,732511,10900,166,16497.66,66.55,1.49,0.0149,1.01
2025-10-04,direct_mail,7005.03,491021,7465,125,11529.72,56.04,1.65,0.0152,0.94
2025-10-05,direct_mail,8298.0,560086,8908,135,11595.32,61.47,1.4,0.0159,0.93
2025-10-06,direct_mail,10682.1,831952,12091,205,13703.57,52.11,1.28,0.0145,0.88
2025-10-07,direct_mail,9119.08,657391,11499,184,11825.04,49.56,1.3,0.0175,0.79
2025-10-08,direct_mail,13623.62,902172,13650,213,20089.92,63.96,1.47,0.0151,1.0
2025-10-09,direct_mail,10581.7,525916,6914,178,15146.28,59.45,1.43,0.0131,1.53
2025-10-10,direct_mail,11559.55,1148403,20448,234,18093.81,49.4,1.57,0.0178,0.57
2025-10-11,direct_mail,6762.89,576147,8729,111,11101.64,60.93,1.64,0.0152,0.77
2025-10-12,direct_mail,7294.36,454354,5903,110,12067.24,66.31,1.65,0.013,1.24
2025-10-13,direct_mail,9401.47,867676,12668,158,15876.01,59.5,1.69,0.0146,0.74
2025-10-14,direct_mail,12150.74,1283850,18371,207,18214.39,58.7,1.5,0.0143,0.66
2025-10-15,direct_mail,11016.85,909238,15362,199,13631.19,55.36,1.24,0.0169,0.72
2025-10-16,direct_mail,10732.52,477650,7894,164,17062.5,65.44,1.59,0.0165,1.36
2025-10-17,direct_mail,10118.59,542819,7467,173,15911.26,58.49,1.57,0.0138,1.36
2025-10-18,direct_mail,8149.75,578515,9173,133,12610.48,61.28,1.55,0.0159,0.89
2025-10-19,direct_mail,9132.66,749719,13183,146,11254.06,62.55,1.23,0.0176,0.69
2025-10-20,direct_mail,8356.54,658027,9882,159,11798.92,52.56,1.41,0.015,0.85
2025-10-21,direct_mail,10888.34,812174,11789,174,15550.19,62.58,1.43,0.0145,0.92
2025-10-22,direct_mail,12085.94,826138,11719,210,18794.1,57.55,1.56,0.0142,1.03
2025-10-23,direct_mail,11436.19,675459,10572,202,17561.28,56.61,1.54,0.0157,1.08
2025-10-24,direct_mail,10686.38,715717,10189,177,16217.22,60.38,1.52,0.0142,1.05
2025-10-25,direct_mail,6957.6,441005,7003,116,10609.92,59.98,1.52,0.0159,0.99
2025-10-26,direct_mail,6338.54,396493,6200,102,9807.42,62.14,1.55,0.0156,1.02
2025-10-27,direct_mail,9058.07,912782,15626,147,13903.81,61.62,1.53,0.0171,0.58
2025-10-28,direct_mail,8840.01,484418,6831,144,10460.68,61.39,1.18,0.0141,1.29
2025-10-29,direct_mail,9562.76,621913,10779,176,13634.78,54.33,1.43,0.0173,0.89
2025-10-30,direct_mail,11542.21,736033,10569,177,15243.07,65.21,1.32,0.0144,1.09
2025-10-31,direct_mail,8509.86,613191,9483,151,12790.35,56.36,1.5,0.0155,0.9
2025-11-01,direct_mail,7515.16,554427,8048,101,11522.52,74.41,1.53,0.0145,0.93
2025-11-02,direct_mail,7249.81,463534,6056,142,10668.01,51.05,1.47,0.0131,1.2
2025-11-03,direct_mail,10671.34,602958,9317,175,14310.33,60.98,1.34,0.0155,1.15
2025-11-04,direct_mail,11517.33,922372,15857,189,15815.41,60.94,1.37,0.0172,0.73
2025-11-05,direct_mail,15424.55,1123666,18759,268,23163.36,57.55,1.5,0.0167,0.82
2025-11-06,direct_mail,15942.9,899668,14447,282,20947.35,56.54,1.31,0.0161,1.1
2025-11-07,direct_mail,14717.73,1286938,22823,240,17523.65,61.32,1.19,0.0177,0.64
2025-11-08,direct_mail,9180.36,558408,8430,167,11151.91,54.97,1.21,0.0151,1.09
2025-11-09,direct_mail,7549.93,461696,8099,138,10422.37,54.71,1.38,0.0175,0.93
2025-11-10,direct_mail,11703.43,933303,15936,167,17529.6,70.08,1.5,0.0171,0.73
2025-11-11,direct_mail,13236.29,594171,9157,194,20602.62,68.23,1.56,0.0154,1.45
2025-11-12,direct_mail,13309.07,911812,14637,239,21871.9,55.69,1.64,0.0161,0.91
2025-11-13,direct_mail,15037.15,781752,10567,249,24123.38,60.39,1.6,0.0135,1.42
2025-11-14,direct_mail,12626.36,708561,8677,251,18669.75,50.3,1.48,0.0122,1.46
2025-11-15,direct_mail,8086.3,490105,8208,154,13156.57,52.51,1.63,0.0167,0.99
2025-11-16,direct_mail,10599.9,764305,13121,186,15665.53,56.99,1.48,0.0172,0.81
2025-11-17,direct_mail,13366.02,988781,13482,203,21519.77,65.84,1.61,0.0136,0.99
2025-11-18,direct_mail,13292.89,1161928,18413,193,20599.36,68.88,1.55,0.0158,0.72
2025-11-19,direct_mail,11406.78,910331,15417,230,19870.4,49.59,1.74,0.0169,0.74
2025-11-20,direct_mail,14934.09,805640,11108,239,20492.7,62.49,1.37,0.0138,1.34
2025-11-21,direct_mail,12292.2,781467,9750,209,17730.27,58.81,1.44,0.0125,1.26
2025-11-22,direct_mail,8333.53,486815,7156,152,13185.34,54.83,1.58,0.0147,1.16
2025-11-23,direct_mail,10146.29,635171,9730,170,14777.12,59.68,1.46,0.0153,1.04
2025-11-24,direct_mail,10414.13,940560,12661,158,13382.94,65.91,1.29,0.0135,0.82
2025-11-25,direct_mail,12346.49,1007414,14950,177,20904.36,69.75,1.69,0.0148,0.83
2025-11-26,direct_mail,10087.01,701014,11755,180,18049.49,56.04,1.79,0.0168,0.86
2025-11-27,direct_mail,13901.14,934619,13826,248,19062.98,56.05,1.37,0.0148,1.01
2025-11-28,direct_mail,14049.58,1081077,16260,240,22935.71,58.54,1.63,0.015,0.86
2025-11-29,direct_mail,7912.01,479120,8167,158,10783.46,50.08,1.36,0.017,0.97
2025-11-30,direct_mail,9100.62,669809,11162,145,13203.08,62.76,1.45,0.0167,0.82
2025-12-01,direct_mail,26979.95,1920133,27106,1313,153541.93,20.55,5.69,0.0141,1.0
2025-12-02,direct_mail,16952.43,1121540,14129,789,75752.5,21.49,4.47,0.0126,1.2
2025-12-03,direct_mail,26215.34,1676614,26908,1402,155781.15,18.7,5.94,0.016,0.97
2025-12-04,direct_mail,14865.85,827163,14913,219,23084.74,67.88,1.55,0.018,1.0
2025-12-05,direct_mail,12419.24,788786,12154,223,20947.83,55.69,1.69,0.0154,1.02
2025-12-06,direct_mail,11642.01,737965,9858,189,14691.2,61.6,1.26,0.0134,1.18
2025-12-07,direct_mail,11457.49,782827,14204,182,17742.04,62.95,1.55,0.0181,0.81
2025-12-08,direct_mail,18892.4,936958,15477,383,26996.03,49.33,1.43,0.0165,1.22
2025-12-09,direct_mail,13567.67,1053300,15821,201,18772.04,67.5,1.38,0.015,0.86
2025-12-10,direct_mail,15190.62,981418,14469,242,23408.39,62.77,1.54,0.0147,1.05
2025-12-11,direct_mail,13305.09,1055523,13672,221,20621.38,60.2,1.55,0.013,0.97
2025-12-12,direct_mail,14331.48,1069785,16319,234,20751.16,61.25,1.45,0.0153,0.88
2025-12-13,direct_mail,10531.54,1107278,14483,176,18903.01,59.84,1.79,0.0131,0.73
2025-12-14,direct_mail,10343.48,904168,13324,160,14432.85,64.65,1.4,0.0147,0.78
2025-12-15,direct_mail,13767.15,946871,14926,277,21521.95,49.7,1.56,0.0158,0.92
2025-12-16,direct_mail,15104.53,1029584,14726,324,22575.44,46.62,1.49,0.0143,1.03
2025-12-17,direct_mail,14747.93,1033856,14227,254,20560.94,58.06,1.39,0.0138,1.04
2025-12-18,direct_mail,14361.62,1363480,18131,253,20877.08,56.77,1.45,0.0133,0.79
2025-12-19,direct_mail,14931.86,746088,11822,221,22401.14,67.56,1.5,0.0158,1.26
2025-12-20,direct_mail,10222.25,635349,9723,147,14105.78,69.54,1.38,0.0153,1.05
2025-12-21,direct_mail,6805.74,502402,7146,116,11982.54,58.67,1.76,0.0142,0.95
2025-12-22,direct_mail,15312.95,1109348,14888,328,24762.88,46.69,1.62,0.0134,1.03
2025-12-23,direct_mail,16089.58,997958,15204,257,27723.93,62.61,1.72,0.0152,1.06
2025-12-24,direct_mail,14668.27,862327,12771,247,19893.79,59.39,1.36,0.0148,1.15
2025-12-25,direct_mail,16016.58,1046699,15781,286,22000.62,56.0,1.37,0.0151,1.01
2025-12-26,direct_mail,14627.5,1516176,21465,247,24442.63,59.22,1.67,0.0142,0.68
2025-12-27,direct_mail,10781.5,891688,9655,178,15743.13,60.57,1.46,0.0108,1.12
2025-12-28,direct_mail,11909.01,1329338,17964,195,19495.05,61.07,1.64,0.0135,0.66
2025-12-29,direct_mail,13773.9,780770,10742,270,19893.21,51.01,1.44,0.0138,1.28
2025-12-30,direct_mail,16820.21,1337793,22799,304,27181.73,55.33,1.62,0.017,0.74
2025-12-31,direct_mail,14924.92,1151159,17973,238,20202.64,62.71,1.35,0.0156,0.83
2026-01-01,direct_mail,7488.39,482800,7618,138,12666.93,54.26,1.69,0.0158,0.98
2026-01-02,direct_mail,7239.29,372607,5416,139,12526.33,52.08,1.73,0.0145,1.34
2026-01-03,direct_mail,6692.2,464243,6849,109,10237.35,61.4,1.53,0.0148,0.98
2026-01-04,direct_mail,6657.12,490298,7014,102,10127.97,65.27,1.52,0.0143,0.95
2026-01-05,direct_mail,6676.03,342809,5784,123,10232.72,54.28,1.53,0.0169,1.15
2026-01-06,direct_mail,4905.17,279479,4167,80,5742.07,61.31,1.17,0.0149,1.18
2026-01-07,direct_mail,9033.95,835497,12615,144,12272.23,62.74,1.36,0.0151,0.72
2026-01-08,direct_mail,7190.41,563964,8622,125,10572.74,57.52,1.47,0.0153,0.83
2026-01-09,direct_mail,6424.76,319258,4369,113,8507.52,56.86,1.32,0.0137,1.47
2026-01-10,direct_mail,5732.4,386170,5502,97,8877.05,59.1,1.55,0.0142,1.04
2026-01-11,direct_mail,5016.92,355371,5663,93,8825.78,53.95,1.76,0.0159,0.89
2026-01-12,direct_mail,7636.44,672730,8376,121,12035.81,63.11,1.58,0.0125,0.91
2026-01-13,direct_mail,4991.53,217782,3878,92,7839.35,54.26,1.57,0.0178,1.29
2026-01-14,direct_mail,8364.3,543543,7036,156,13850.03,53.62,1.66,0.0129,1.19
2026-01-15,direct_mail,8669.2,512573,7285,152,15316.68,57.03,1.77,0.0142,1.19
2026-01-16,direct_mail,5468.85,356460,5895,88,9207.92,62.15,1.68,0.0165,0.93
2026-01-17,direct_mail,5172.65,315531,4519,90,7539.62,57.47,1.46,0.0143,1.14
2026-01-18,direct_mail,4765.81,349426,4541,93,7274.01,51.25,1.53,0.013,1.05
2026-01-19,direct_mail,6465.7,383616,5841,107,10051.94,60.43,1.55,0.0152,1.11
2026-01-20,direct_mail,6049.56,458724,6401,96,8357.8,63.02,1.38,0.014,0.95
2026-01-21,direct_mail,6416.59,378795,6344,98,10104.58,65.48,1.57,0.0167,1.01
2026-01-22,direct_mail,5761.03,360721,5577,95,8518.1,60.64,1.48,0.0155,1.03
2026-01-23,direct_mail,5325.74,342025,5347,78,7562.9,68.28,1.42,0.0156,1.0
2026-01-24,direct_mail,5166.35,346690,5177,97,7854.21,53.26,1.52,0.0149,1.0
2026-01-25,direct_mail,5006.87,246465,3977,78,8725.37,64.19,1.74,0.0161,1.26
2026-01-26,direct_mail,7614.51,464243,5516,150,11577.51,50.76,1.52,0.0119,1.38
2026-01-27,direct_mail,8900.2,748092,11500,149,12197.79,59.73,1.37,0.0154,0.77
2026-01-28,direct_mail,7350.48,495264,7301,108,10061.0,68.06,1.37,0.0147,1.01
2026-01-29,direct_mail,6464.31,366625,5553,116,11594.52,55.73,1.79,0.0151,1.16
2026-01-30,direct_mail,7359.56,602676,8793,111,10267.79,66.3,1.4,0.0146,0.84
2026-01-31,direct_mail,5924.86,508005,7829,80,8705.46,74.06,1.47,0.0154,0.76
2026-02-01,direct_mail,5421.56,328480,4726,80,8222.04,67.77,1.52,0.0144,1.15
2026-02-02,direct_mail,7593.15,593403,9109,144,11038.6,52.73,1.45,0.0154,0.83
2026-02-03,direct_mail,7084.78,438529,7209,134,11111.41,52.87,1.57,0.0164,0.98
2026-02-04,direct_mail,7110.83,439948,6865,125,9820.9,56.89,1.38,0.0156,1.04
2026-02-05,direct_mail,6801.21,455920,6877,115,10519.78,59.14,1.55,0.0151,0.99
2026-02-06,direct_mail,8922.53,457315,7044,170,12938.92,52.49,1.45,0.0154,1.27
2026-02-07,direct_mail,4828.06,269929,4378,78,7469.86,61.9,1.55,0.0162,1.1
2026-02-08,direct_mail,4964.95,392617,5922,81,7876.77,61.3,1.59,0.0151,0.84
2026-02-09,direct_mail,5528.14,403420,6573,90,8460.53,61.42,1.53,0.0163,0.84
2026-02-10,direct_mail,8505.5,560250,7743,156,14156.73,54.52,1.66,0.0138,1.1
2026-02-11,direct_mail,8774.19,675246,10236,144,11816.75,60.93,1.35,0.0152,0.86
2026-02-12,direct_mail,7855.93,687469,9723,118,12254.72,66.58,1.56,0.0141,0.81
2026-02-13,direct_mail,9846.55,570212,8932,137,15143.95,71.87,1.54,0.0157,1.1
2026-02-14,direct_mail,6653.78,349747,5469,103,10187.89,64.6,1.53,0.0156,1.22
2026-02-15,direct_mail,5210.66,381264,6452,80,8393.48,65.13,1.61,0.0169,0.81
2026-02-16,direct_mail,8056.97,434059,6592,134,12596.31,60.13,1.56,0.0152,1.22
2026-02-17,direct_mail,7067.31,537290,7639,128,8229.26,55.21,1.16,0.0142,0.93
2026-02-18,direct_mail,9434.39,890202,12686,187,13817.86,50.45,1.46,0.0143,0.74
2026-02-19,direct_mail,10240.82,1023573,15856,208,14938.37,49.23,1.46,0.0155,0.65
2026-02-20,direct_mail,8469.42,444750,7332,169,13852.63,50.11,1.64,0.0165,1.16
2026-02-21,direct_mail,5796.46,406874,5780,112,10169.61,51.75,1.75,0.0142,1.0
2026-02-22,direct_mail,6226.69,447295,6618,105,8592.82,59.3,1.38,0.0148,0.94
2026-02-23,direct_mail,8904.32,656102,8950,145,14879.96,61.41,1.67,0.0136,0.99
2026-02-24,direct_mail,8537.46,471794,6466,146,12654.45,58.48,1.48,0.0137,1.32
2026-02-25,direct_mail,7793.38,454298,8195,131,12134.93,59.49,1.56,0.018,0.95
2026-02-26,direct_mail,5441.39,375511,5321,96,8263.5,56.68,1.52,0.0142,1.02
2026-02-27,direct_mail,5337.69,302872,4493,94,8255.07,56.78,1.55,0.0148,1.19
2026-02-28,direct_mail,5844.7,519175,8207,97,9110.29,60.25,1.56,0.0158,0.71
2026-03-01,direct_mail,5971.15,413635,5823,104,8884.39,57.41,1.49,0.0141,1.03
2026-03-02,direct_mail,10149.48,743851,11189,164,14372.51,61.89,1.42,0.015,0.91
2026-03-03,direct_mail,8199.77,550641,8137,149,12379.19,55.03,1.51,0.0148,1.01
2026-03-04,direct_mail,10495.47,642265,8444,175,14298.7,59.97,1.36,0.0131,1.24
2026-03-05,direct_mail,10443.38,742460,11565,178,14540.43,58.67,1.39,0.0156,0.9
