date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-03-23 13:48:33.890452,tiktok_ads,2012.03,144292,2090,97,3199.45,20.74,1.59,0.0145,0.96
2025-03-24 13:48:33.890452,tiktok_ads,2603.01,187108,2366,112,4454.22,23.24,1.71,0.0126,1.1
2025-03-25 13:48:33.890452,tiktok_ads,3048.1,188814,2865,139,5157.68,21.93,1.69,0.0152,1.06
2025-03-26 13:48:33.890452,tiktok_ads,3282.97,164098,2493,140,6331.89,23.45,1.93,0.0152,1.32
2025-03-27 13:48:33.890452,tiktok_ads,2589.16,211523,2375,122,4472.56,21.22,1.73,0.0112,1.09
2025-03-28 13:48:33.890452,tiktok_ads,3122.32,151928,2433,141,6695.83,22.14,2.14,0.016,1.28
2025-03-29 13:48:33.890452,tiktok_ads,2618.15,178708,2719,129,4801.56,20.3,1.83,0.0152,0.96
2025-03-30 13:48:33.890452,tiktok_ads,2136.11,88611,1521,93,3318.49,22.97,1.55,0.0172,1.4
2025-03-31 13:48:33.890452,tiktok_ads,3619.51,228731,3326,188,5459.21,19.25,1.51,0.0145,1.09
2025-04-01 13:48:33.890452,tiktok_ads,3855.57,198335,3029,164,6911.41,23.51,1.79,0.0153,1.27
2025-04-02 13:48:33.890452,tiktok_ads,3122.87,172954,2741,128,5240.34,24.4,1.68,0.0158,1.14
2025-04-03 13:48:33.890452,tiktok_ads,2602.45,257756,3565,98,4470.12,26.56,1.72,0.0138,0.73
2025-04-04 13:48:33.890452,tiktok_ads,2550.62,161984,2815,113,5336.04,22.57,2.09,0.0174,0.91
2025-04-05 13:48:33.890452,tiktok_ads,2802.61,211405,3333,173,5498.45,16.2,1.96,0.0158,0.84
2025-04-06 13:48:33.890452,tiktok_ads,2395.32,142992,2376,85,4499.6,28.18,1.88,0.0166,1.01
2025-04-07 13:48:33.890452,tiktok_ads,2345.96,181496,2945,96,4131.68,24.44,1.76,0.0162,0.8
2025-04-08 13:48:33.890452,tiktok_ads,2346.55,159633,1857,97,4157.27,24.19,1.77,0.0116,1.26
2025-04-09 13:48:33.890452,tiktok_ads,3429.35,280687,4539,152,5884.44,22.56,1.72,0.0162,0.76
2025-04-10 13:48:33.890452,tiktok_ads,3179.39,199856,3070,144,5157.34,22.08,1.62,0.0154,1.04
2025-04-11 13:48:33.890452,tiktok_ads,3618.36,173701,2655,186,6046.82,19.45,1.67,0.0153,1.36
2025-04-12 13:48:33.890452,tiktok_ads,2509.41,217935,3982,104,5335.57,24.13,2.13,0.0183,0.63
2025-04-13 13:48:33.890452,tiktok_ads,2402.16,123229,2025,106,4349.86,22.66,1.81,0.0164,1.19
2025-04-14 13:48:33.890452,tiktok_ads,2957.07,269123,4396,151,5193.43,19.58,1.76,0.0163,0.67
2025-04-15 13:48:33.890452,tiktok_ads,2715.45,155870,2427,124,5461.22,21.9,2.01,0.0156,1.12
2025-04-16 13:48:33.890452,tiktok_ads,2662.57,161533,2106,115,4411.46,23.15,1.66,0.013,1.26
2025-04-17 13:48:33.890452,tiktok_ads,3571.22,220805,3273,159,6419.98,22.46,1.8,0.0148,1.09
2025-04-18 13:48:33.890452,tiktok_ads,3054.85,178240,2740,122,6080.02,25.04,1.99,0.0154,1.11
2025-04-19 13:48:33.890452,tiktok_ads,2304.6,113237,1819,94,3770.56,24.52,1.64,0.0161,1.27
2025-04-20 13:48:33.890452,tiktok_ads,2848.64,159631,2057,123,5064.82,23.16,1.78,0.0129,1.38
2025-04-21 13:48:33.890452,tiktok_ads,2757.83,163077,2755,127,4278.59,21.72,1.55,0.0169,1.0
2025-04-22 13:48:33.890452,tiktok_ads,2249.77,140885,2293,106,3980.92,21.22,1.77,0.0163,0.98
2025-04-23 13:48:33.890452,tiktok_ads,2898.96,219760,3372,120,5264.25,24.16,1.82,0.0153,0.86
2025-04-24 13:48:33.890452,tiktok_ads,2452.46,185995,3496,114,4336.95,21.51,1.77,0.0188,0.7
2025-04-25 13:48:33.890452,tiktok_ads,3616.92,218534,3482,161,6788.88,22.47,1.88,0.0159,1.04
2025-04-26 13:48:33.890452,tiktok_ads,2988.44,170760,2347,124,4311.05,24.1,1.44,0.0137,1.27
2025-04-27 13:48:33.890452,tiktok_ads,2220.09,110245,1788,91,3251.6,24.4,1.46,0.0162,1.24
2025-04-28 13:48:33.890452,tiktok_ads,3178.55,202860,3278,133,6378.49,23.9,2.01,0.0162,0.97
2025-04-29 13:48:33.890452,tiktok_ads,2582.37,133679,2040,108,4930.74,23.91,1.91,0.0153,1.27
2025-04-30 13:48:33.890452,tiktok_ads,3166.79,188117,3020,158,5699.92,20.04,1.8,0.0161,1.05
2025-05-01 13:48:33.890452,tiktok_ads,3806.03,228316,3233,165,6787.31,23.07,1.78,0.0142,1.18
2025-05-02 13:48:33.890452,tiktok_ads,3630.13,308330,4663,177,6269.49,20.51,1.73,0.0151,0.78
2025-05-03 13:48:33.890452,tiktok_ads,2657.31,185478,2039,103,4755.71,25.8,1.79,0.011,1.3
2025-05-04 13:48:33.890452,tiktok_ads,2504.18,128304,2029,113,4514.64,22.16,1.8,0.0158,1.23
2025-05-05 13:48:33.890452,tiktok_ads,2840.08,207862,3234,141,4520.51,20.14,1.59,0.0156,0.88
2025-05-06 13:48:33.890452,tiktok_ads,2070.77,174100,2564,95,4026.25,21.8,1.94,0.0147,0.81
2025-05-07 13:48:33.890452,tiktok_ads,2579.12,218395,3529,160,4270.85,16.12,1.66,0.0162,0.73
2025-05-08 13:48:33.890452,tiktok_ads,3248.46,189132,2764,164,6603.08,19.81,2.03,0.0146,1.18
2025-05-09 13:48:33.890452,tiktok_ads,3180.39,208240,2697,159,4315.3,20.0,1.36,0.013,1.18
2025-05-10 13:48:33.890452,tiktok_ads,2342.03,149938,2434,102,3396.28,22.96,1.45,0.0162,0.96
2025-05-11 13:48:33.890452,tiktok_ads,1668.62,117221,1888,70,3573.88,23.84,2.14,0.0161,0.88
2025-05-12 13:48:33.890452,tiktok_ads,2574.45,164467,2506,107,4870.41,24.06,1.89,0.0152,1.03
2025-05-13 13:48:33.890452,tiktok_ads,3210.94,220585,3292,146,5217.37,21.99,1.62,0.0149,0.98
2025-05-14 13:48:33.890452,tiktok_ads,2498.0,185889,2886,114,4468.64,21.91,1.79,0.0155,0.87
2025-05-15 13:48:33.890452,tiktok_ads,3300.31,186168,2510,160,6029.15,20.63,1.83,0.0135,1.31
2025-05-16 13:48:33.890452,tiktok_ads,2275.93,166981,2194,114,4312.52,19.96,1.89,0.0131,1.04
2025-05-17 13:48:33.890452,tiktok_ads,2888.2,167824,2686,148,5110.09,19.51,1.77,0.016,1.08
2025-05-18 13:48:33.890452,tiktok_ads,2578.36,171384,2675,125,4899.97,20.63,1.9,0.0156,0.96
2025-05-19 13:48:33.890452,tiktok_ads,3657.04,237063,3891,188,6836.27,19.45,1.87,0.0164,0.94
2025-05-20 13:48:33.890452,tiktok_ads,3842.92,291043,4181,148,7494.86,25.97,1.95,0.0144,0.92
2025-05-21 13:48:33.890452,tiktok_ads,3362.3,262979,3480,175,5910.83,19.21,1.76,0.0132,0.97
2025-05-22 13:48:33.890452,tiktok_ads,3147.09,204961,2966,132,6004.81,23.84,1.91,0.0145,1.06
2025-05-23 13:48:33.890452,tiktok_ads,2795.8,208958,3263,116,4775.03,24.1,1.71,0.0156,0.86
2025-05-24 13:48:33.890452,tiktok_ads,2070.63,159454,2332,93,3529.89,22.26,1.7,0.0146,0.89
2025-05-25 13:48:33.890452,tiktok_ads,2702.96,156449,2493,120,5007.94,22.52,1.85,0.0159,1.08
2025-05-26 13:48:33.890452,tiktok_ads,2954.2,181076,2999,127,5227.99,23.26,1.77,0.0166,0.99
2025-05-27 13:48:33.890452,tiktok_ads,3272.9,193174,2273,169,5598.56,19.37,1.71,0.0118,1.44
2025-05-28 13:48:33.890452,tiktok_ads,3183.49,195343,2898,140,7293.13,22.74,2.29,0.0148,1.1
2025-05-29 13:48:33.890452,tiktok_ads,3566.44,233611,3714,167,6446.72,21.36,1.81,0.0159,0.96
2025-05-30 13:48:33.890452,tiktok_ads,2616.16,123530,1572,109,4461.52,24.0,1.71,0.0127,1.66
2025-05-31 13:48:33.890452,tiktok_ads,2153.61,190260,3070,122,5025.82,17.65,2.33,0.0161,0.7
2025-06-01 13:48:33.890452,tiktok_ads,2694.86,228512,3148,134,5225.73,20.11,1.94,0.0138,0.86
2025-06-02 13:48:33.890452,tiktok_ads,2325.97,143752,2129,99,3366.62,23.49,1.45,0.0148,1.09
2025-06-03 13:48:33.890452,tiktok_ads,3832.23,231778,3440,173,7482.94,22.15,1.95,0.0148,1.11
2025-06-04 13:48:33.890452,tiktok_ads,3546.36,290288,4584,155,6957.12,22.88,1.96,0.0158,0.77
2025-06-05 13:48:33.890452,tiktok_ads,3403.98,347877,4390,173,6081.89,19.68,1.79,0.0126,0.78
2025-06-06 13:48:33.890452,tiktok_ads,3011.56,213809,2901,116,6438.59,25.96,2.14,0.0136,1.04
2025-06-07 13:48:33.890452,tiktok_ads,2769.46,217118,3228,157,4784.04,17.64,1.73,0.0149,0.86
2025-06-08 13:48:33.890452,tiktok_ads,2933.2,182985,2728,179,5443.62,16.39,1.86,0.0149,1.08
2025-06-09 13:48:33.890452,tiktok_ads,3172.63,356675,4874,137,5801.14,23.16,1.83,0.0137,0.65
2025-06-10 13:48:33.890452,tiktok_ads,3768.59,293595,4665,193,6838.15,19.53,1.81,0.0159,0.81
2025-06-11 13:48:33.890452,tiktok_ads,2947.96,213146,2484,125,5509.58,23.58,1.87,0.0117,1.19
2025-06-12 13:48:33.890452,tiktok_ads,2645.51,160231,2890,136,4183.91,19.45,1.58,0.018,0.92
2025-06-13 13:48:33.890452,tiktok_ads,1916.5,134587,2110,102,3529.76,18.79,1.84,0.0157,0.91
2025-06-14 13:48:33.890452,tiktok_ads,2415.96,137029,2264,97,4596.74,24.91,1.9,0.0165,1.07
2025-06-15 13:48:33.890452,tiktok_ads,1997.98,142968,2069,85,3827.56,23.51,1.92,0.0145,0.97
2025-06-16 13:48:33.890452,tiktok_ads,2895.85,135087,2245,144,4492.99,20.11,1.55,0.0166,1.29
2025-06-17 13:48:33.890452,tiktok_ads,3054.05,219596,3242,162,5797.32,18.85,1.9,0.0148,0.94
2025-06-18 13:48:33.890452,tiktok_ads,4068.37,252757,3854,155,5591.12,26.25,1.37,0.0152,1.06
2025-06-19 13:48:33.890452,tiktok_ads,3204.91,273495,4528,154,5770.5,20.81,1.8,0.0166,0.71
2025-06-20 13:48:33.890452,tiktok_ads,3502.75,221565,4002,136,5817.12,25.76,1.66,0.0181,0.88
2025-06-21 13:48:33.890452,tiktok_ads,2188.1,118305,1656,110,4056.85,19.89,1.85,0.014,1.32
2025-06-22 13:48:33.890452,tiktok_ads,3140.94,242169,3463,157,6025.81,20.01,1.92,0.0143,0.91
2025-06-23 13:48:33.890452,tiktok_ads,3419.64,271313,4363,158,5220.27,21.64,1.53,0.0161,0.78
2025-06-24 13:48:33.890452,tiktok_ads,3225.84,272910,3758,136,5456.57,23.72,1.69,0.0138,0.86
2025-06-25 13:48:33.890452,tiktok_ads,2701.95,148489,2342,123,4287.69,21.97,1.59,0.0158,1.15
2025-06-26 13:48:33.890452,tiktok_ads,2650.03,182106,2503,122,4347.08,21.72,1.64,0.0137,1.06
2025-06-27 13:48:33.890452,tiktok_ads,4023.83,281650,4264,217,6323.37,18.54,1.57,0.0151,0.94
2025-06-28 13:48:33.890452,tiktok_ads,2473.03,202129,3353,102,4648.44,24.25,1.88,0.0166,0.74
2025-06-29 13:48:33.890452,tiktok_ads,2666.31,145936,1593,106,4824.01,25.15,1.81,0.0109,1.67
2025-06-30 13:48:33.890452,tiktok_ads,2824.25,220967,3637,141,5440.46,20.03,1.93,0.0165,0.78
2025-07-01 13:48:33.890452,tiktok_ads,3406.27,237261,3600,164,6277.68,20.77,1.84,0.0152,0.95
2025-07-02 13:48:33.890452,tiktok_ads,3389.36,201906,3353,159,5090.5,21.32,1.5,0.0166,1.01
2025-07-03 13:48:33.890452,tiktok_ads,2270.18,123508,2071,103,3705.59,22.04,1.63,0.0168,1.1
2025-07-04 13:48:33.890452,tiktok_ads,2677.27,229363,3735,140,4937.0,19.12,1.84,0.0163,0.72
2025-07-05 13:48:33.890452,tiktok_ads,2390.17,121599,1897,93,5012.17,25.7,2.1,0.0156,1.26
2025-07-06 13:48:33.890452,tiktok_ads,2092.47,123027,1893,111,3990.4,18.85,1.91,0.0154,1.11
2025-07-07 13:48:33.890452,tiktok_ads,2440.67,185453,2565,120,4429.82,20.34,1.81,0.0138,0.95
2025-07-08 13:48:33.890452,tiktok_ads,2606.61,208194,3126,120,4594.56,21.72,1.76,0.015,0.83
2025-07-09 13:48:33.890452,tiktok_ads,3162.98,224665,3375,138,5148.26,22.92,1.63,0.015,0.94
2025-07-10 13:48:33.890452,tiktok_ads,3106.46,185148,2612,162,5400.83,19.18,1.74,0.0141,1.19
2025-07-11 13:48:33.890452,tiktok_ads,3212.2,170996,2487,145,5516.04,22.15,1.72,0.0145,1.29
2025-07-12 13:48:33.890452,tiktok_ads,2362.85,123243,2060,112,4882.8,21.1,2.07,0.0167,1.15
2025-07-13 13:48:33.890452,tiktok_ads,2758.34,217397,3596,137,4741.68,20.13,1.72,0.0165,0.77
2025-07-14 13:48:33.890452,tiktok_ads,4119.1,251592,3893,175,8657.05,23.54,2.1,0.0155,1.06
2025-07-15 13:48:33.890452,tiktok_ads,2785.27,153364,2324,119,5471.2,23.41,1.96,0.0152,1.2
2025-07-16 13:48:33.890452,tiktok_ads,3141.61,178058,2164,143,5335.61,21.97,1.7,0.0122,1.45
2025-07-17 13:48:33.890452,tiktok_ads,2285.89,125199,1794,109,3590.57,20.97,1.57,0.0143,1.27
2025-07-18 13:48:33.890452,tiktok_ads,3453.11,216072,3638,138,6253.75,25.02,1.81,0.0168,0.95
2025-07-19 13:48:33.890452,tiktok_ads,2807.52,169763,2601,160,4845.2,17.55,1.73,0.0153,1.08
2025-07-20 13:48:33.890452,tiktok_ads,2078.25,166662,2466,113,3969.51,18.39,1.91,0.0148,0.84
2025-07-21 13:48:33.890452,tiktok_ads,3118.83,211419,2998,144,5090.82,21.66,1.63,0.0142,1.04
2025-07-22 13:48:33.890452,tiktok_ads,3811.1,345059,5020,169,8620.55,22.55,2.26,0.0145,0.76
2025-07-23 13:48:33.890452,tiktok_ads,2913.8,214880,2907,143,5060.61,20.38,1.74,0.0135,1.0
2025-07-24 13:48:33.890452,tiktok_ads,3875.46,215654,3696,177,7622.46,21.9,1.97,0.0171,1.05
2025-07-25 13:48:33.890452,tiktok_ads,2603.82,123362,1947,105,4652.17,24.8,1.79,0.0158,1.34
2025-07-26 13:48:33.890452,tiktok_ads,2020.78,181648,2927,81,4059.08,24.95,2.01,0.0161,0.69
2025-07-27 13:48:33.890452,tiktok_ads,3031.25,168114,2689,131,4924.91,23.14,1.62,0.016,1.13
2025-07-28 13:48:33.890452,tiktok_ads,2948.97,240380,3678,140,5658.91,21.06,1.92,0.0153,0.8
2025-07-29 13:48:33.890452,tiktok_ads,3604.29,351988,4906,142,6146.91,25.38,1.71,0.0139,0.73
2025-07-30 13:48:33.890452,tiktok_ads,3429.46,268529,3803,168,6841.39,20.41,1.99,0.0142,0.9
2025-07-31 13:48:33.890452,tiktok_ads,2976.38,187903,2892,123,4509.06,24.2,1.51,0.0154,1.03
2025-08-01 13:48:33.890452,tiktok_ads,2601.47,224141,3337,114,4598.39,22.82,1.77,0.0149,0.78
2025-08-02 13:48:33.890452,tiktok_ads,2062.73,146670,2389,100,4039.64,20.63,1.96,0.0163,0.86
2025-08-03 13:48:33.890452,tiktok_ads,5969.16,357853,4707,300,11260.13,19.9,1.89,0.0132,1.27
2025-08-04 13:48:33.890452,tiktok_ads,3577.6,234871,4231,141,6843.24,25.37,1.91,0.018,0.85
2025-08-05 13:48:33.890452,tiktok_ads,3304.34,166818,2142,147,6958.87,22.48,2.11,0.0128,1.54
2025-08-06 13:48:33.890452,tiktok_ads,2826.23,245685,4019,121,5711.59,23.36,2.02,0.0164,0.7
2025-08-07 13:48:33.890452,tiktok_ads,2872.19,358965,4430,121,4876.83,23.74,1.7,0.0123,0.65
2025-08-08 13:48:33.890452,tiktok_ads,2541.52,188999,2821,122,4571.44,20.83,1.8,0.0149,0.9
2025-08-09 13:48:33.890452,tiktok_ads,2264.52,151421,2394,102,4455.48,22.2,1.97,0.0158,0.95
2025-08-10 13:48:33.890452,tiktok_ads,2709.14,171920,2404,125,4003.15,21.67,1.48,0.014,1.13
2025-08-11 13:48:33.890452,tiktok_ads,3454.69,223001,3568,138,6058.29,25.03,1.75,0.016,0.97
2025-08-12 13:48:33.890452,tiktok_ads,2686.25,148142,2596,121,4087.0,22.2,1.52,0.0175,1.03
2025-08-13 13:48:33.890452,tiktok_ads,3105.46,277885,3986,152,5736.0,20.43,1.85,0.0143,0.78
2025-08-14 13:48:33.890452,tiktok_ads,2867.95,175928,2642,137,5275.47,20.93,1.84,0.015,1.09
2025-08-15 13:48:33.890452,tiktok_ads,3473.75,236697,3521,151,5943.82,23.0,1.71,0.0149,0.99
2025-08-16 13:48:33.890452,tiktok_ads,2307.65,152861,2363,99,3268.42,23.31,1.42,0.0155,0.98
2025-08-17 13:48:33.890452,tiktok_ads,2668.68,152537,2427,109,4736.05,24.48,1.77,0.0159,1.1
2025-08-18 13:48:33.890452,tiktok_ads,3182.45,208152,3043,168,6353.08,18.94,2.0,0.0146,1.05
2025-08-19 13:48:33.890452,tiktok_ads,2530.12,158921,2119,152,5420.56,16.65,2.14,0.0133,1.19
2025-08-20 13:48:33.890452,tiktok_ads,2482.75,146964,2354,116,4830.06,21.4,1.95,0.016,1.05
2025-08-21 13:48:33.890452,tiktok_ads,2654.46,178994,2831,122,4838.74,21.76,1.82,0.0158,0.94
2025-08-22 13:48:33.890452,tiktok_ads,3785.22,355700,5429,168,6414.89,22.53,1.69,0.0153,0.7
2025-08-23 13:48:33.890452,tiktok_ads,2207.67,112118,1717,96,4118.72,23.0,1.87,0.0153,1.29
2025-08-24 13:48:33.890452,tiktok_ads,2617.82,143651,2414,127,4037.23,20.61,1.54,0.0168,1.08
2025-08-25 13:48:33.890452,tiktok_ads,2911.28,156818,2324,164,5953.44,17.75,2.04,0.0148,1.25
2025-08-26 13:48:33.890452,tiktok_ads,3554.73,351192,5911,162,6537.39,21.94,1.84,0.0168,0.6
2025-08-27 13:48:33.890452,tiktok_ads,2258.21,307811,5336,87,4805.74,25.96,2.13,0.0173,0.42
2025-08-28 13:48:33.890452,tiktok_ads,2954.44,210546,2785,128,4567.88,23.08,1.55,0.0132,1.06
2025-08-29 13:48:33.890452,tiktok_ads,2701.68,154722,2195,109,5348.91,24.79,1.98,0.0142,1.23
2025-08-30 13:48:33.890452,tiktok_ads,2197.95,105620,1814,119,4224.54,18.47,1.92,0.0172,1.21
2025-08-31 13:48:33.890452,tiktok_ads,2463.37,138950,2447,106,4543.77,23.24,1.84,0.0176,1.01
2025-09-01 13:48:33.890452,tiktok_ads,2803.5,188136,3027,134,4901.41,20.92,1.75,0.0161,0.93
2025-09-02 13:48:33.890452,tiktok_ads,3034.81,264487,3924,150,5003.67,20.23,1.65,0.0148,0.77
2025-09-03 13:48:33.890452,tiktok_ads,3541.47,301468,3991,154,6733.78,23.0,1.9,0.0132,0.89
2025-09-04 13:48:33.890452,tiktok_ads,3148.37,242568,4472,127,6145.84,24.79,1.95,0.0184,0.7
2025-09-05 13:48:33.890452,tiktok_ads,2132.97,148405,2343,96,3878.79,22.22,1.82,0.0158,0.91
2025-09-06 13:48:33.890452,tiktok_ads,2379.11,153552,2513,127,4244.48,18.73,1.78,0.0164,0.95
2025-09-07 13:48:33.890452,tiktok_ads,2975.56,216945,3088,147,6251.63,20.24,2.1,0.0142,0.96
2025-09-08 13:48:33.890452,tiktok_ads,2878.45,152033,2389,162,4962.29,17.77,1.72,0.0157,1.2
2025-09-09 13:48:33.890452,tiktok_ads,3172.58,256556,4196,139,6431.01,22.82,2.03,0.0164,0.76
2025-09-10 13:48:33.890452,tiktok_ads,3098.78,203179,2801,152,5836.42,20.39,1.88,0.0138,1.11
2025-09-11 13:48:33.890452,tiktok_ads,2576.2,138038,2026,122,4400.19,21.12,1.71,0.0147,1.27
2025-09-12 13:48:33.890452,tiktok_ads,2897.04,231659,3042,118,5918.48,24.55,2.04,0.0131,0.95
2025-09-13 13:48:33.890452,tiktok_ads,2645.02,146013,2133,122,4501.46,21.68,1.7,0.0146,1.24
2025-09-14 13:48:33.890452,tiktok_ads,3162.04,145586,2251,143,5785.09,22.11,1.83,0.0155,1.4
2025-09-15 13:48:33.890452,tiktok_ads,2744.51,174719,2859,138,4711.92,19.89,1.72,0.0164,0.96
2025-09-16 13:48:33.890452,tiktok_ads,2377.36,150594,2565,108,4826.46,22.01,2.03,0.017,0.93
2025-09-17 13:48:33.890452,tiktok_ads,2375.83,142610,1957,110,4328.01,21.6,1.82,0.0137,1.21
2025-09-18 13:48:33.890452,tiktok_ads,3262.21,198796,3076,141,5828.82,23.14,1.79,0.0155,1.06
2025-09-19 13:48:33.890452,tiktok_ads,2767.66,263277,4049,127,4359.57,21.79,1.58,0.0154,0.68
2025-09-20 13:48:33.890452,tiktok_ads,1758.96,116879,2136,81,3297.01,21.72,1.87,0.0183,0.82
2025-09-21 13:48:33.890452,tiktok_ads,2614.53,236320,3899,122,4992.31,21.43,1.91,0.0165,0.67
2025-09-22 13:48:33.890452,tiktok_ads,2839.17,168228,2383,116,5315.1,24.48,1.87,0.0142,1.19
2025-09-23 13:48:33.890452,tiktok_ads,2544.63,183732,2594,130,3794.48,19.57,1.49,0.0141,0.98
2025-09-24 13:48:33.890452,tiktok_ads,3538.78,295014,4023,179,7767.31,19.77,2.19,0.0136,0.88
2025-09-25 13:48:33.890452,tiktok_ads,2390.62,162888,2542,108,4164.59,22.14,1.74,0.0156,0.94
2025-09-26 13:48:33.890452,tiktok_ads,3526.05,200731,2681,181,6359.33,19.48,1.8,0.0134,1.32
2025-09-27 13:48:33.890452,tiktok_ads,3478.22,297791,4030,128,6213.75,27.17,1.79,0.0135,0.86
2025-09-28 13:48:33.890452,tiktok_ads,2545.17,209271,3183,108,3737.33,23.57,1.47,0.0152,0.8
2025-09-29 13:48:33.890452,tiktok_ads,2426.43,167179,2323,113,4555.9,21.47,1.88,0.0139,1.04
2025-09-30 13:48:33.890452,tiktok_ads,3114.44,194250,3008,134,5089.76,23.24,1.63,0.0155,1.04
2025-10-01 13:48:33.890452,tiktok_ads,3314.06,228050,3318,146,6042.9,22.7,1.82,0.0145,1.0
2025-10-02 13:48:33.890452,tiktok_ads,3408.4,205842,2797,156,6463.4,21.85,1.9,0.0136,1.22
2025-10-03 13:48:33.890452,tiktok_ads,2928.24,179781,2744,133,5318.34,22.02,1.82,0.0153,1.07
2025-10-04 13:48:33.890452,tiktok_ads,2475.92,154334,2289,117,4927.69,21.16,1.99,0.0148,1.08
2025-10-05 13:48:33.890452,tiktok_ads,2316.87,222169,3002,102,4182.7,22.71,1.81,0.0135,0.77
2025-10-06 13:48:33.890452,tiktok_ads,3678.12,264968,3631,161,6197.08,22.85,1.68,0.0137,1.01
2025-10-07 13:48:33.890452,tiktok_ads,2834.35,161966,2824,116,5009.47,24.43,1.77,0.0174,1.0
2025-10-08 13:48:33.890452,tiktok_ads,2894.4,230830,3462,151,5435.48,19.17,1.88,0.015,0.84
2025-10-09 13:48:33.890452,tiktok_ads,3154.86,231486,3689,120,5862.12,26.29,1.86,0.0159,0.86
2025-10-10 13:48:33.890452,tiktok_ads,3453.67,182997,3372,140,5642.88,24.67,1.63,0.0184,1.02
2025-10-11 13:48:33.890452,tiktok_ads,2930.68,146035,2086,116,5045.89,25.26,1.72,0.0143,1.4
2025-10-12 13:48:33.890452,tiktok_ads,2448.08,163376,2167,116,4150.45,21.1,1.7,0.0133,1.13
2025-10-13 13:48:33.890452,tiktok_ads,2761.02,139023,2616,139,5732.3,19.86,2.08,0.0188,1.06
2025-10-14 13:48:33.890452,tiktok_ads,3047.72,272827,3691,138,5909.1,22.08,1.94,0.0135,0.83
2025-10-15 13:48:33.890452,tiktok_ads,2341.29,130036,1860,98,3851.42,23.89,1.64,0.0143,1.26
2025-10-16 13:48:33.890452,tiktok_ads,3080.96,227663,3769,142,5651.28,21.7,1.83,0.0166,0.82
2025-10-17 13:48:33.890452,tiktok_ads,3002.11,251028,4273,131,5462.99,22.92,1.82,0.017,0.7
2025-10-18 13:48:33.890452,tiktok_ads,2223.04,211653,3117,93,4293.18,23.9,1.93,0.0147,0.71
2025-10-19 13:48:33.890452,tiktok_ads,2678.44,171133,2470,125,4759.49,21.43,1.78,0.0144,1.08
2025-10-20 13:48:33.890452,tiktok_ads,3245.51,268481,4190,146,5726.85,22.23,1.76,0.0156,0.77
2025-10-21 13:48:33.890452,tiktok_ads,1967.52,156638,2023,87,3546.79,22.62,1.8,0.0129,0.97
2025-10-22 13:48:33.890452,tiktok_ads,3274.38,345120,5423,152,5975.6,21.54,1.82,0.0157,0.6
2025-10-23 13:48:33.890452,tiktok_ads,3515.71,215655,3142,162,5760.69,21.7,1.64,0.0146,1.12
2025-10-24 13:48:33.890452,tiktok_ads,3480.78,437684,6098,157,4923.18,22.17,1.41,0.0139,0.57
2025-10-25 13:48:33.890452,tiktok_ads,2633.1,202332,3660,125,4972.84,21.06,1.89,0.0181,0.72
2025-10-26 13:48:33.890452,tiktok_ads,2396.32,174336,2744,106,3899.91,22.61,1.63,0.0157,0.87
2025-10-27 13:48:33.890452,tiktok_ads,3061.26,181920,2928,192,5785.29,15.94,1.89,0.0161,1.05
2025-10-28 13:48:33.890452,tiktok_ads,4668.73,297356,3433,208,10416.9,22.45,2.23,0.0115,1.36
2025-10-29 13:48:33.890452,tiktok_ads,4142.69,291975,4910,169,6429.47,24.51,1.55,0.0168,0.84
2025-10-30 13:48:33.890452,tiktok_ads,3669.1,328953,4928,170,7120.04,21.58,1.94,0.015,0.74
2025-10-31 13:48:33.890452,tiktok_ads,3424.65,188365,2913,159,6310.34,21.54,1.84,0.0155,1.18
2025-11-01 13:48:33.890452,tiktok_ads,2935.62,319956,5201,119,5609.28,24.67,1.91,0.0163,0.56
2025-11-02 13:48:33.890452,tiktok_ads,3239.09,225138,3679,147,6524.42,22.03,2.01,0.0163,0.88
2025-11-03 13:48:33.890452,tiktok_ads,4778.6,279744,4390,215,8986.29,22.23,1.88,0.0157,1.09
2025-11-04 13:48:33.890452,tiktok_ads,4545.64,405091,7100,230,7657.33,19.76,1.68,0.0175,0.64
2025-11-05 13:48:33.890452,tiktok_ads,3002.8,242721,3177,120,5660.3,25.02,1.89,0.0131,0.95
2025-11-06 13:48:33.890452,tiktok_ads,3988.55,474735,6986,185,7463.32,21.56,1.87,0.0147,0.57
2025-11-07 13:48:33.890452,tiktok_ads,3484.33,258529,4429,140,6528.5,24.89,1.87,0.0171,0.79
2025-11-08 13:48:33.890452,tiktok_ads,3000.0,169226,2541,137,5546.12,21.9,1.85,0.015,1.18
2025-11-09 13:48:33.890452,tiktok_ads,3894.04,196890,2860,184,6321.71,21.16,1.62,0.0145,1.36
2025-11-10 13:48:33.890452,tiktok_ads,4370.13,309747,4891,184,9504.56,23.75,2.17,0.0158,0.89
2025-11-11 13:48:33.890452,tiktok_ads,3542.05,201931,3307,169,5892.55,20.96,1.66,0.0164,1.07
2025-11-12 13:48:33.890452,tiktok_ads,4235.91,328506,5103,208,7128.32,20.36,1.68,0.0155,0.83
2025-11-13 13:48:33.890452,tiktok_ads,3062.24,185375,2505,144,4773.92,21.27,1.56,0.0135,1.22
