date,channel,last_click_roas,data_driven_roas,assist_ratio
2024-09-01 13:48:33.890452,affiliate,4.74,3.26,0.0
2024-09-01 13:48:33.890452,tv,0.34,1.86,0.83
2024-09-01 13:48:33.890452,podcast,0.65,2.42,0.71
2024-09-01 13:48:33.890452,radio,0.35,1.46,0.78
2024-09-01 13:48:33.890452,direct_mail,1.43,1.79,0.23
2024-09-01 13:48:33.890452,ooh,0.21,1.07,0.8
2024-09-01 13:48:33.890452,events,1.15,2.76,0.6
2024-09-02 13:48:33.890452,google_search,3.45,3.1,0.0
2024-09-02 13:48:33.890452,google_pmax,2.6,2.87,0.09
2024-09-02 13:48:33.890452,google_display,1.23,2.09,0.44
2024-09-02 13:48:33.890452,google_youtube,0.62,2.79,0.78
2024-09-02 13:48:33.890452,meta_ads,2.79,3.29,0.2
2024-09-02 13:48:33.890452,tiktok_ads,1.48,2.31,0.38
2024-09-02 13:48:33.890452,linkedin_ads,1.33,1.86,0.29
2024-09-02 13:48:33.890452,programmatic,0.99,2.34,0.55
2024-09-02 13:48:33.890452,affiliate,5.3,3.72,0.0
2024-09-02 13:48:33.890452,tv,0.34,1.83,0.83
2024-09-02 13:48:33.890452,podcast,0.82,3.11,0.71
2024-09-02 13:48:33.890452,radio,0.42,1.76,0.78
2024-09-02 13:48:33.890452,direct_mail,1.35,1.65,0.23
2024-09-02 13:48:33.890452,ooh,0.19,0.78,0.8
2024-09-02 13:48:33.890452,events,1.04,2.61,0.6
2024-09-03 13:48:33.890452,google_search,3.78,3.44,0.0
2024-09-03 13:48:33.890452,google_pmax,2.32,2.63,0.09
2024-09-03 13:48:33.890452,google_display,1.42,2.59,0.44
2024-09-03 13:48:33.890452,google_youtube,0.67,2.78,0.78
2024-09-03 13:48:33.890452,meta_ads,2.6,3.29,0.2
2024-09-03 13:48:33.890452,tiktok_ads,1.92,2.78,0.38
2024-09-03 13:48:33.890452,linkedin_ads,1.66,2.01,0.29
2024-09-03 13:48:33.890452,programmatic,1.05,2.27,0.55
2024-09-03 13:48:33.890452,affiliate,4.91,3.59,0.0
2024-09-03 13:48:33.890452,tv,0.32,2.06,0.83
2024-09-03 13:48:33.890452,podcast,0.81,2.75,0.71
2024-09-03 13:48:33.890452,radio,0.39,1.78,0.78
2024-09-03 13:48:33.890452,direct_mail,1.46,1.82,0.23
2024-09-03 13:48:33.890452,ooh,0.21,1.21,0.8
2024-09-03 13:48:33.890452,events,1.12,3.08,0.6
2024-09-04 13:48:33.890452,google_search,3.92,3.18,0.0
2024-09-04 13:48:33.890452,google_pmax,2.55,2.88,0.09
2024-09-04 13:48:33.890452,google_display,1.16,1.89,0.44
2024-09-04 13:48:33.890452,google_youtube,0.52,2.35,0.78
2024-09-04 13:48:33.890452,meta_ads,2.05,2.55,0.2
2024-09-04 13:48:33.890452,tiktok_ads,1.58,2.77,0.38
2024-09-04 13:48:33.890452,linkedin_ads,1.5,2.22,0.29
2024-09-04 13:48:33.890452,programmatic,1.08,2.52,0.55
2024-09-04 13:48:33.890452,affiliate,4.6,3.1,0.0
2024-09-04 13:48:33.890452,tv,0.3,1.94,0.83
2024-09-04 13:48:33.890452,podcast,1.07,3.42,0.71
2024-09-04 13:48:33.890452,radio,0.37,1.52,0.78
2024-09-04 13:48:33.890452,direct_mail,1.53,1.89,0.23
2024-09-04 13:48:33.890452,ooh,0.21,1.01,0.8
2024-09-04 13:48:33.890452,events,1.03,2.42,0.6
2024-09-05 13:48:33.890452,google_search,4.08,3.26,0.0
2024-09-05 13:48:33.890452,google_pmax,2.52,2.7,0.09
2024-09-05 13:48:33.890452,google_display,1.38,2.45,0.44
2024-09-05 13:48:33.890452,google_youtube,0.64,2.79,0.78
2024-09-05 13:48:33.890452,meta_ads,2.5,3.09,0.2
2024-09-05 13:48:33.890452,tiktok_ads,1.8,2.7,0.38
2024-09-05 13:48:33.890452,linkedin_ads,1.22,1.84,0.29
2024-09-05 13:48:33.890452,programmatic,1.04,2.38,0.55
2024-09-05 13:48:33.890452,affiliate,4.81,3.53,0.0
2024-09-05 13:48:33.890452,tv,0.28,1.59,0.83
2024-09-05 13:48:33.890452,podcast,0.81,2.74,0.71
2024-09-05 13:48:33.890452,radio,0.44,1.83,0.78
2024-09-05 13:48:33.890452,direct_mail,1.33,1.4,0.23
2024-09-05 13:48:33.890452,ooh,0.21,1.04,0.8
2024-09-05 13:48:33.890452,events,0.97,2.49,0.6
2024-09-06 13:48:33.890452,google_search,3.27,2.73,0.0
2024-09-06 13:48:33.890452,google_pmax,2.9,3.33,0.09
2024-09-06 13:48:33.890452,google_display,1.22,2.04,0.44
2024-09-06 13:48:33.890452,google_youtube,0.56,2.45,0.78
2024-09-06 13:48:33.890452,meta_ads,2.42,2.95,0.2
2024-09-06 13:48:33.890452,tiktok_ads,1.93,3.08,0.38
2024-09-06 13:48:33.890452,linkedin_ads,1.39,1.96,0.29
2024-09-06 13:48:33.890452,programmatic,0.97,2.2,0.55
2024-09-06 13:48:33.890452,affiliate,4.66,3.23,0.0
2024-09-06 13:48:33.890452,tv,0.27,1.67,0.83
2024-09-06 13:48:33.890452,podcast,0.67,2.27,0.71
2024-09-06 13:48:33.890452,radio,0.44,1.8,0.78
2024-09-06 13:48:33.890452,direct_mail,1.47,2.01,0.23
2024-09-06 13:48:33.890452,ooh,0.21,1.01,0.8
2024-09-06 13:48:33.890452,events,1.02,2.63,0.6
2024-09-07 13:48:33.890452,google_search,4.07,3.37,0.0
2024-09-07 13:48:33.890452,google_pmax,2.51,2.68,0.09
2024-09-07 13:48:33.890452,google_display,1.11,2.07,0.44
2024-09-07 13:48:33.890452,google_youtube,0.56,2.37,0.78
2024-09-07 13:48:33.890452,meta_ads,2.25,2.61,0.2
2024-09-07 13:48:33.890452,tiktok_ads,1.87,3.06,0.38
2024-09-07 13:48:33.890452,linkedin_ads,1.69,2.27,0.29
2024-09-07 13:48:33.890452,programmatic,1.12,2.61,0.55
2024-09-07 13:48:33.890452,affiliate,5.09,3.63,0.0
2024-09-07 13:48:33.890452,tv,0.29,1.71,0.83
2024-09-07 13:48:33.890452,podcast,0.82,2.6,0.71
2024-09-07 13:48:33.890452,radio,0.4,1.63,0.78
2024-09-07 13:48:33.890452,direct_mail,1.22,1.6,0.23
2024-09-07 13:48:33.890452,ooh,0.21,0.86,0.8
2024-09-07 13:48:33.890452,events,0.96,2.23,0.6
2024-09-08 13:48:33.890452,google_search,3.73,3.07,0.0
2024-09-08 13:48:33.890452,google_pmax,2.23,2.56,0.09
2024-09-08 13:48:33.890452,google_display,1.19,2.1,0.44
2024-09-08 13:48:33.890452,google_youtube,0.69,2.96,0.78
2024-09-08 13:48:33.890452,meta_ads,2.73,3.19,0.2
2024-09-08 13:48:33.890452,tiktok_ads,2.06,3.36,0.38
2024-09-08 13:48:33.890452,linkedin_ads,1.39,2.05,0.29
2024-09-08 13:48:33.890452,programmatic,1.09,2.23,0.55
2024-09-08 13:48:33.890452,affiliate,5.31,3.83,0.0
2024-09-08 13:48:33.890452,tv,0.3,1.84,0.83
2024-09-08 13:48:33.890452,podcast,0.87,3.01,0.71
2024-09-08 13:48:33.890452,radio,0.37,1.78,0.78
2024-09-08 13:48:33.890452,direct_mail,1.47,1.88,0.23
2024-09-08 13:48:33.890452,ooh,0.21,1.2,0.8
2024-09-08 13:48:33.890452,events,0.98,2.37,0.6
2024-09-09 13:48:33.890452,google_search,4.06,3.25,0.0
2024-09-09 13:48:33.890452,google_pmax,2.14,2.25,0.09
2024-09-09 13:48:33.890452,google_display,0.94,1.95,0.44
2024-09-09 13:48:33.890452,google_youtube,0.61,2.65,0.78
2024-09-09 13:48:33.890452,meta_ads,2.95,3.78,0.2
2024-09-09 13:48:33.890452,tiktok_ads,1.99,3.07,0.38
2024-09-09 13:48:33.890452,linkedin_ads,1.23,1.56,0.29
2024-09-09 13:48:33.890452,programmatic,1.12,2.71,0.55
2024-09-09 13:48:33.890452,affiliate,4.96,3.48,0.0
2024-09-09 13:48:33.890452,tv,0.31,1.79,0.83
2024-09-09 13:48:33.890452,podcast,0.96,2.96,0.71
2024-09-09 13:48:33.890452,radio,0.46,2.09,0.78
2024-09-09 13:48:33.890452,direct_mail,1.52,2.27,0.23
2024-09-09 13:48:33.890452,ooh,0.22,0.93,0.8
2024-09-09 13:48:33.890452,events,1.03,2.74,0.6
2024-09-10 13:48:33.890452,google_search,3.77,3.01,0.0
2024-09-10 13:48:33.890452,google_pmax,2.49,2.61,0.09
2024-09-10 13:48:33.890452,google_display,1.28,2.31,0.44
2024-09-10 13:48:33.890452,google_youtube,0.63,2.69,0.78
2024-09-10 13:48:33.890452,meta_ads,2.27,2.94,0.2
2024-09-10 13:48:33.890452,tiktok_ads,1.81,2.82,0.38
2024-09-10 13:48:33.890452,linkedin_ads,1.58,2.23,0.29
2024-09-10 13:48:33.890452,programmatic,0.98,2.16,0.55
2024-09-10 13:48:33.890452,affiliate,5.68,3.78,0.0
2024-09-10 13:48:33.890452,tv,0.3,1.86,0.83
2024-09-10 13:48:33.890452,podcast,0.73,2.52,0.71
2024-09-10 13:48:33.890452,radio,0.44,1.72,0.78
2024-09-10 13:48:33.890452,direct_mail,1.59,2.13,0.23
2024-09-10 13:48:33.890452,ooh,0.21,1.19,0.8
2024-09-10 13:48:33.890452,events,1.15,2.97,0.6
2024-09-11 13:48:33.890452,google_search,3.73,3.11,0.0
2024-09-11 13:48:33.890452,google_pmax,1.88,2.18,0.09
2024-09-11 13:48:33.890452,google_display,1.1,1.99,0.44
2024-09-11 13:48:33.890452,google_youtube,0.63,2.86,0.78
2024-09-11 13:48:33.890452,meta_ads,2.57,3.1,0.2
2024-09-11 13:48:33.890452,tiktok_ads,1.96,3.16,0.38
2024-09-11 13:48:33.890452,linkedin_ads,1.43,2.04,0.29
2024-09-11 13:48:33.890452,programmatic,0.92,1.82,0.55
2024-09-11 13:48:33.890452,affiliate,5.1,3.55,0.0
2024-09-11 13:48:33.890452,tv,0.3,1.89,0.83
2024-09-11 13:48:33.890452,podcast,0.81,2.44,0.71
2024-09-11 13:48:33.890452,radio,0.46,2.02,0.78
2024-09-11 13:48:33.890452,direct_mail,1.66,2.02,0.23
2024-09-11 13:48:33.890452,ooh,0.24,1.13,0.8
2024-09-11 13:48:33.890452,events,0.91,2.24,0.6
2024-09-12 13:48:33.890452,google_search,4.32,3.98,0.0
2024-09-12 13:48:33.890452,google_pmax,1.9,2.4,0.09
2024-09-12 13:48:33.890452,google_display,1.2,2.23,0.44
2024-09-12 13:48:33.890452,google_youtube,0.6,2.82,0.78
2024-09-12 13:48:33.890452,meta_ads,2.51,3.09,0.2
2024-09-12 13:48:33.890452,tiktok_ads,1.82,3.05,0.38
2024-09-12 13:48:33.890452,linkedin_ads,1.57,2.24,0.29
2024-09-12 13:48:33.890452,programmatic,0.95,1.97,0.55
2024-09-12 13:48:33.890452,affiliate,5.8,4.15,0.0
2024-09-12 13:48:33.890452,tv,0.27,1.64,0.83
2024-09-12 13:48:33.890452,podcast,0.76,2.82,0.71
2024-09-12 13:48:33.890452,radio,0.4,1.99,0.78
2024-09-12 13:48:33.890452,direct_mail,1.39,1.66,0.23
2024-09-12 13:48:33.890452,ooh,0.2,1.12,0.8
2024-09-12 13:48:33.890452,events,0.91,2.36,0.6
2024-09-13 13:48:33.890452,google_search,4.42,3.58,0.0
2024-09-13 13:48:33.890452,google_pmax,2.14,2.44,0.09
2024-09-13 13:48:33.890452,google_display,1.25,2.34,0.44
2024-09-13 13:48:33.890452,google_youtube,0.53,2.4,0.78
2024-09-13 13:48:33.890452,meta_ads,2.42,3.13,0.2
2024-09-13 13:48:33.890452,tiktok_ads,1.98,3.32,0.38
2024-09-13 13:48:33.890452,linkedin_ads,1.56,2.27,0.29
2024-09-13 13:48:33.890452,programmatic,1.05,2.11,0.55
2024-09-13 13:48:33.890452,affiliate,3.22,2.5,0.0
2024-09-13 13:48:33.890452,tv,0.34,2.31,0.83
2024-09-13 13:48:33.890452,podcast,0.74,2.59,0.71
2024-09-13 13:48:33.890452,radio,0.44,2.11,0.78
2024-09-13 13:48:33.890452,direct_mail,1.36,1.72,0.23
2024-09-13 13:48:33.890452,ooh,0.18,0.77,0.8
2024-09-13 13:48:33.890452,events,0.92,2.26,0.6
2024-09-14 13:48:33.890452,google_search,3.93,3.42,0.0
2024-09-14 13:48:33.890452,google_pmax,1.79,2.14,0.09
2024-09-14 13:48:33.890452,google_display,1.02,1.6,0.44
2024-09-14 13:48:33.890452,google_youtube,0.59,2.73,0.78
2024-09-14 13:48:33.890452,meta_ads,2.05,2.5,0.2
2024-09-14 13:48:33.890452,tiktok_ads,1.7,2.57,0.38
2024-09-14 13:48:33.890452,linkedin_ads,1.67,2.23,0.29
2024-09-14 13:48:33.890452,programmatic,0.94,2.11,0.55
2024-09-14 13:48:33.890452,affiliate,5.0,3.53,0.0
2024-09-14 13:48:33.890452,tv,0.31,1.89,0.83
2024-09-14 13:48:33.890452,podcast,0.82,2.99,0.71
2024-09-14 13:48:33.890452,radio,0.35,1.6,0.78
2024-09-14 13:48:33.890452,direct_mail,1.49,1.67,0.23
2024-09-14 13:48:33.890452,ooh,0.19,0.92,0.8
2024-09-14 13:48:33.890452,events,0.91,2.3,0.6
2024-09-15 13:48:33.890452,google_search,3.91,3.41,0.0
2024-09-15 13:48:33.890452,google_pmax,2.39,2.43,0.09
2024-09-15 13:48:33.890452,google_display,1.19,2.26,0.44
2024-09-15 13:48:33.890452,google_youtube,0.65,3.02,0.78
2024-09-15 13:48:33.890452,meta_ads,2.14,2.62,0.2
2024-09-15 13:48:33.890452,tiktok_ads,1.77,3.07,0.38
2024-09-15 13:48:33.890452,linkedin_ads,1.68,2.34,0.29
2024-09-15 13:48:33.890452,programmatic,1.01,2.29,0.55
2024-09-15 13:48:33.890452,affiliate,4.06,2.85,0.0
2024-09-15 13:48:33.890452,tv,0.32,2.03,0.83
2024-09-15 13:48:33.890452,podcast,0.82,3.13,0.71
2024-09-15 13:48:33.890452,radio,0.37,1.86,0.78
2024-09-15 13:48:33.890452,direct_mail,1.43,1.81,0.23
2024-09-15 13:48:33.890452,ooh,0.18,0.85,0.8
2024-09-15 13:48:33.890452,events,0.96,2.41,0.6
2024-09-16 13:48:33.890452,google_search,3.72,3.09,0.0
2024-09-16 13:48:33.890452,google_pmax,2.45,2.51,0.09
2024-09-16 13:48:33.890452,google_display,1.32,2.22,0.44
2024-09-16 13:48:33.890452,google_youtube,0.55,2.48,0.78
2024-09-16 13:48:33.890452,meta_ads,2.45,3.06,0.2
2024-09-16 13:48:33.890452,tiktok_ads,2.14,3.0,0.38
2024-09-16 13:48:33.890452,linkedin_ads,1.42,2.0,0.29
2024-09-16 13:48:33.890452,programmatic,0.89,1.83,0.55
2024-09-16 13:48:33.890452,affiliate,5.02,3.62,0.0
2024-09-16 13:48:33.890452,tv,0.27,1.8,0.83
2024-09-16 13:48:33.890452,podcast,0.95,3.51,0.71
2024-09-16 13:48:33.890452,radio,0.41,1.78,0.78
2024-09-16 13:48:33.890452,direct_mail,1.75,2.38,0.23
2024-09-16 13:48:33.890452,ooh,0.22,1.15,0.8
2024-09-16 13:48:33.890452,events,0.94,2.44,0.6
2024-09-17 13:48:33.890452,google_search,4.05,3.45,0.0
2024-09-17 13:48:33.890452,google_pmax,2.24,2.56,0.09
2024-09-17 13:48:33.890452,google_display,1.32,2.36,0.44
2024-09-17 13:48:33.890452,google_youtube,0.64,2.98,0.78
2024-09-17 13:48:33.890452,meta_ads,2.57,2.88,0.2
2024-09-17 13:48:33.890452,tiktok_ads,1.97,3.29,0.38
2024-09-17 13:48:33.890452,linkedin_ads,1.45,2.08,0.29
2024-09-17 13:48:33.890452,programmatic,1.04,2.26,0.55
2024-09-17 13:48:33.890452,affiliate,4.82,3.33,0.0
2024-09-17 13:48:33.890452,tv,0.36,2.26,0.83
2024-09-17 13:48:33.890452,podcast,0.91,2.78,0.71
2024-09-17 13:48:33.890452,radio,0.36,1.67,0.78
2024-09-17 13:48:33.890452,direct_mail,1.35,1.47,0.23
2024-09-17 13:48:33.890452,ooh,0.16,0.77,0.8
2024-09-17 13:48:33.890452,events,0.99,2.48,0.6
2024-09-18 13:48:33.890452,google_search,3.15,2.85,0.0
2024-09-18 13:48:33.890452,google_pmax,2.85,2.99,0.09
2024-09-18 13:48:33.890452,google_display,1.08,2.03,0.44
2024-09-18 13:48:33.890452,google_youtube,0.65,3.11,0.78
2024-09-18 13:48:33.890452,meta_ads,2.65,3.16,0.2
2024-09-18 13:48:33.890452,tiktok_ads,1.71,2.7,0.38
2024-09-18 13:48:33.890452,linkedin_ads,1.57,2.11,0.29
2024-09-18 13:48:33.890452,programmatic,0.95,2.13,0.55
2024-09-18 13:48:33.890452,affiliate,4.54,3.05,0.0
2024-09-18 13:48:33.890452,tv,0.3,1.82,0.83
2024-09-18 13:48:33.890452,podcast,0.77,2.64,0.71
2024-09-18 13:48:33.890452,radio,0.48,2.35,0.78
2024-09-18 13:48:33.890452,direct_mail,1.66,2.34,0.23
2024-09-18 13:48:33.890452,ooh,0.22,1.25,0.8
2024-09-18 13:48:33.890452,events,0.98,2.25,0.6
2024-09-19 13:48:33.890452,google_search,4.31,3.55,0.0
2024-09-19 13:48:33.890452,google_pmax,2.83,3.16,0.09
2024-09-19 13:48:33.890452,google_display,1.2,2.03,0.44
2024-09-19 13:48:33.890452,google_youtube,0.63,2.74,0.78
2024-09-19 13:48:33.890452,meta_ads,2.18,2.7,0.2
2024-09-19 13:48:33.890452,tiktok_ads,1.54,2.59,0.38
2024-09-19 13:48:33.890452,linkedin_ads,1.49,1.94,0.29
2024-09-19 13:48:33.890452,programmatic,1.04,2.14,0.55
2024-09-19 13:48:33.890452,affiliate,5.47,3.76,0.0
2024-09-19 13:48:33.890452,tv,0.32,2.04,0.83
2024-09-19 13:48:33.890452,podcast,0.85,3.14,0.71
2024-09-19 13:48:33.890452,radio,0.31,1.56,0.78
2024-09-19 13:48:33.890452,direct_mail,1.6,1.98,0.23
2024-09-19 13:48:33.890452,ooh,0.22,1.15,0.8
2024-09-19 13:48:33.890452,events,0.91,1.97,0.6
2024-09-20 13:48:33.890452,google_search,4.61,3.87,0.0
2024-09-20 13:48:33.890452,google_pmax,2.18,2.5,0.09
2024-09-20 13:48:33.890452,google_display,0.99,1.43,0.44
2024-09-20 13:48:33.890452,google_youtube,0.67,3.03,0.78
2024-09-20 13:48:33.890452,meta_ads,2.5,3.11,0.2
2024-09-20 13:48:33.890452,tiktok_ads,1.7,2.64,0.38
2024-09-20 13:48:33.890452,linkedin_ads,1.73,2.15,0.29
2024-09-20 13:48:33.890452,programmatic,0.96,1.96,0.55
2024-09-20 13:48:33.890452,affiliate,4.52,3.27,0.0
2024-09-20 13:48:33.890452,tv,0.32,2.25,0.83
2024-09-20 13:48:33.890452,podcast,0.89,3.17,0.71
2024-09-20 13:48:33.890452,radio,0.33,1.49,0.78
2024-09-20 13:48:33.890452,direct_mail,1.38,1.74,0.23
2024-09-20 13:48:33.890452,ooh,0.24,1.09,0.8
2024-09-20 13:48:33.890452,events,1.09,2.89,0.6
2024-09-21 13:48:33.890452,google_search,4.47,4.02,0.0
2024-09-21 13:48:33.890452,google_pmax,2.56,2.7,0.09
2024-09-21 13:48:33.890452,google_display,1.1,1.84,0.44
2024-09-21 13:48:33.890452,google_youtube,0.59,2.54,0.78
2024-09-21 13:48:33.890452,meta_ads,2.45,3.03,0.2
2024-09-21 13:48:33.890452,tiktok_ads,1.88,3.0,0.38
2024-09-21 13:48:33.890452,linkedin_ads,1.34,1.97,0.29
2024-09-21 13:48:33.890452,programmatic,1.1,2.4,0.55
2024-09-21 13:48:33.890452,affiliate,4.86,2.97,0.0
2024-09-21 13:48:33.890452,tv,0.25,2.02,0.83
2024-09-21 13:48:33.890452,podcast,0.85,2.96,0.71
2024-09-21 13:48:33.890452,radio,0.38,1.72,0.78
2024-09-21 13:48:33.890452,direct_mail,1.49,1.8,0.23
2024-09-21 13:48:33.890452,ooh,0.23,1.2,0.8
2024-09-21 13:48:33.890452,events,1.04,2.56,0.6
2024-09-22 13:48:33.890452,google_search,3.68,3.18,0.0
2024-09-22 13:48:33.890452,google_pmax,2.28,2.58,0.09
2024-09-22 13:48:33.890452,google_display,1.32,2.45,0.44
2024-09-22 13:48:33.890452,google_youtube,0.55,2.48,0.78
2024-09-22 13:48:33.890452,meta_ads,2.68,3.59,0.2
2024-09-22 13:48:33.890452,tiktok_ads,2.09,3.37,0.38
2024-09-22 13:48:33.890452,linkedin_ads,1.38,1.83,0.29
2024-09-22 13:48:33.890452,programmatic,1.01,2.42,0.55
2024-09-22 13:48:33.890452,affiliate,5.31,3.7,0.0
2024-09-22 13:48:33.890452,tv,0.3,1.93,0.83
2024-09-22 13:48:33.890452,podcast,0.86,2.83,0.71
2024-09-22 13:48:33.890452,radio,0.43,2.21,0.78
2024-09-22 13:48:33.890452,direct_mail,1.41,1.74,0.23
2024-09-22 13:48:33.890452,ooh,0.2,1.19,0.8
2024-09-22 13:48:33.890452,events,1.11,2.78,0.6
2024-09-23 13:48:33.890452,google_search,3.88,3.24,0.0
2024-09-23 13:48:33.890452,google_pmax,1.99,2.32,0.09
2024-09-23 13:48:33.890452,google_display,1.31,2.55,0.44
2024-09-23 13:48:33.890452,google_youtube,0.43,2.08,0.78
2024-09-23 13:48:33.890452,meta_ads,2.47,3.09,0.2
2024-09-23 13:48:33.890452,tiktok_ads,1.58,2.36,0.38
2024-09-23 13:48:33.890452,linkedin_ads,1.66,2.65,0.29
2024-09-23 13:48:33.890452,programmatic,1.08,2.59,0.55
2024-09-23 13:48:33.890452,affiliate,5.14,3.84,0.0
2024-09-23 13:48:33.890452,tv,0.3,1.87,0.83
2024-09-23 13:48:33.890452,podcast,0.77,2.68,0.71
2024-09-23 13:48:33.890452,radio,0.41,1.62,0.78
2024-09-23 13:48:33.890452,direct_mail,1.71,2.35,0.23
2024-09-23 13:48:33.890452,ooh,0.22,1.11,0.8
2024-09-23 13:48:33.890452,events,1.17,2.98,0.6
2024-09-24 13:48:33.890452,google_search,4.26,3.67,0.0
2024-09-24 13:48:33.890452,google_pmax,2.64,2.84,0.09
2024-09-24 13:48:33.890452,google_display,1.52,2.72,0.44
2024-09-24 13:48:33.890452,google_youtube,0.63,2.81,0.78
2024-09-24 13:48:33.890452,meta_ads,2.2,2.96,0.2
2024-09-24 13:48:33.890452,tiktok_ads,1.81,2.69,0.38
2024-09-24 13:48:33.890452,linkedin_ads,1.39,2.18,0.29
2024-09-24 13:48:33.890452,programmatic,1.0,2.11,0.55
2024-09-24 13:48:33.890452,affiliate,4.98,3.57,0.0
2024-09-24 13:48:33.890452,tv,0.39,2.09,0.83
2024-09-24 13:48:33.890452,podcast,0.73,2.69,0.71
2024-09-24 13:48:33.890452,radio,0.34,1.71,0.78
2024-09-24 13:48:33.890452,direct_mail,1.83,2.38,0.23
2024-09-24 13:48:33.890452,ooh,0.24,1.19,0.8
2024-09-24 13:48:33.890452,events,1.1,2.75,0.6
2024-09-25 13:48:33.890452,google_search,4.25,3.84,0.0
2024-09-25 13:48:33.890452,google_pmax,2.32,2.48,0.09
2024-09-25 13:48:33.890452,google_display,1.53,2.9,0.44
2024-09-25 13:48:33.890452,google_youtube,0.53,2.32,0.78
2024-09-25 13:48:33.890452,meta_ads,1.92,2.16,0.2
2024-09-25 13:48:33.890452,tiktok_ads,1.91,2.87,0.38
2024-09-25 13:48:33.890452,linkedin_ads,1.43,1.92,0.29
2024-09-25 13:48:33.890452,programmatic,1.1,2.67,0.55
2024-09-25 13:48:33.890452,affiliate,4.78,3.64,0.0
2024-09-25 13:48:33.890452,tv,0.24,1.47,0.83
2024-09-25 13:48:33.890452,podcast,0.69,2.21,0.71
2024-09-25 13:48:33.890452,radio,0.41,1.95,0.78
2024-09-25 13:48:33.890452,direct_mail,1.38,1.86,0.23
2024-09-25 13:48:33.890452,ooh,0.17,0.96,0.8
2024-09-25 13:48:33.890452,events,0.98,2.42,0.6
2024-09-26 13:48:33.890452,google_search,3.88,3.4,0.0
2024-09-26 13:48:33.890452,google_pmax,1.99,2.12,0.09
2024-09-26 13:48:33.890452,google_display,1.14,2.13,0.44
2024-09-26 13:48:33.890452,google_youtube,0.66,2.93,0.78
2024-09-26 13:48:33.890452,meta_ads,2.37,2.74,0.2
2024-09-26 13:48:33.890452,tiktok_ads,2.19,3.54,0.38
2024-09-26 13:48:33.890452,linkedin_ads,2.0,2.97,0.29
2024-09-26 13:48:33.890452,programmatic,0.86,2.06,0.55
2024-09-26 13:48:33.890452,affiliate,4.73,3.33,0.0
2024-09-26 13:48:33.890452,tv,0.31,1.69,0.83
2024-09-26 13:48:33.890452,podcast,0.76,2.79,0.71
2024-09-26 13:48:33.890452,radio,0.38,2.03,0.78
2024-09-26 13:48:33.890452,direct_mail,1.46,1.78,0.23
2024-09-26 13:48:33.890452,ooh,0.19,0.89,0.8
2024-09-26 13:48:33.890452,events,1.0,2.54,0.6
2024-09-27 13:48:33.890452,google_search,4.5,3.71,0.0
2024-09-27 13:48:33.890452,google_pmax,2.34,2.64,0.09
2024-09-27 13:48:33.890452,google_display,1.43,2.59,0.44
2024-09-27 13:48:33.890452,google_youtube,0.61,2.74,0.78
2024-09-27 13:48:33.890452,meta_ads,2.54,3.2,0.2
2024-09-27 13:48:33.890452,tiktok_ads,1.75,2.55,0.38
2024-09-27 13:48:33.890452,linkedin_ads,1.48,2.03,0.29
2024-09-27 13:48:33.890452,programmatic,1.2,2.74,0.55
2024-09-27 13:48:33.890452,affiliate,5.48,3.89,0.0
2024-09-27 13:48:33.890452,tv,0.28,1.52,0.83
2024-09-27 13:48:33.890452,podcast,0.79,2.56,0.71
2024-09-27 13:48:33.890452,radio,0.48,2.01,0.78
2024-09-27 13:48:33.890452,direct_mail,1.73,2.23,0.23
2024-09-27 13:48:33.890452,ooh,0.19,1.07,0.8
2024-09-27 13:48:33.890452,events,1.03,2.43,0.6
2024-09-28 13:48:33.890452,google_search,3.91,3.34,0.0
2024-09-28 13:48:33.890452,google_pmax,2.45,2.68,0.09
2024-09-28 13:48:33.890452,google_display,1.1,2.1,0.44
2024-09-28 13:48:33.890452,google_youtube,0.46,2.16,0.78
2024-09-28 13:48:33.890452,meta_ads,2.58,3.22,0.2
2024-09-28 13:48:33.890452,tiktok_ads,1.76,2.95,0.38
2024-09-28 13:48:33.890452,linkedin_ads,1.67,2.39,0.29
2024-09-28 13:48:33.890452,programmatic,0.89,2.03,0.55
2024-09-28 13:48:33.890452,affiliate,4.81,3.53,0.0
2024-09-28 13:48:33.890452,tv,0.3,2.01,0.83
2024-09-28 13:48:33.890452,podcast,0.81,3.06,0.71
2024-09-28 13:48:33.890452,radio,0.38,1.61,0.78
2024-09-28 13:48:33.890452,direct_mail,1.55,2.02,0.23
2024-09-28 13:48:33.890452,ooh,0.2,1.19,0.8
2024-09-28 13:48:33.890452,events,0.96,2.26,0.6
2024-09-29 13:48:33.890452,google_search,4.06,3.31,0.0
2024-09-29 13:48:33.890452,google_pmax,2.42,2.68,0.09
2024-09-29 13:48:33.890452,google_display,1.4,2.33,0.44
2024-09-29 13:48:33.890452,google_youtube,0.63,2.89,0.78
2024-09-29 13:48:33.890452,meta_ads,2.36,3.15,0.2
2024-09-29 13:48:33.890452,tiktok_ads,1.96,3.03,0.38
2024-09-29 13:48:33.890452,linkedin_ads,1.35,2.06,0.29
2024-09-29 13:48:33.890452,programmatic,0.91,1.98,0.55
2024-09-29 13:48:33.890452,affiliate,5.37,3.8,0.0
2024-09-29 13:48:33.890452,tv,0.28,1.83,0.83
2024-09-29 13:48:33.890452,podcast,0.87,3.11,0.71
2024-09-29 13:48:33.890452,radio,0.36,1.76,0.78
