date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-06-22,google_search,7427.38,450491,7192,206,22091.24,36.06,2.97,0.016,1.03
2025-06-23,google_search,7444.2,485557,8155,170,22398.39,43.79,3.01,0.0168,0.91
2025-06-24,google_search,7330.6,588467,9549,148,21624.29,49.53,2.95,0.0162,0.77
2025-06-25,google_search,9437.52,693825,11263,193,26226.35,48.9,2.78,0.0162,0.84
2025-06-26,google_search,8344.28,649078,11483,207,27925.47,40.31,3.35,0.0177,0.73
2025-06-27,google_search,10216.24,672369,10857,214,37141.37,47.74,3.64,0.0161,0.94
2025-06-28,google_search,7601.06,768860,11437,164,23702.68,46.35,3.12,0.0149,0.66
2025-06-29,google_search,6991.79,522707,6290,141,23502.19,49.59,3.36,0.012,1.11
2025-06-30,google_search,7682.7,455793,8194,176,23815.3,43.65,3.1,0.018,0.94
2025-07-01,google_search,8454.63,549960,7566,192,26353.5,44.03,3.12,0.0138,1.12
2025-07-02,google_search,8452.16,516237,8079,179,27614.04,47.22,3.27,0.0156,1.05
2025-07-03,google_search,6097.01,520556,6945,127,18201.24,48.01,2.99,0.0133,0.88
2025-07-04,google_search,8845.89,538263,6911,201,23545.72,44.01,2.66,0.0128,1.28
2025-07-05,google_search,6361.22,312666,4049,138,22158.58,46.1,3.48,0.0129,1.57
2025-07-06,google_search,6182.73,395138,5718,141,20642.9,43.85,3.34,0.0145,1.08
2025-07-07,google_search,7761.06,473881,7760,194,27288.77,40.01,3.52,0.0164,1.0
2025-07-08,google_search,7925.31,492967,6625,188,22626.28,42.16,2.85,0.0134,1.2
2025-07-09,google_search,10619.43,539042,8570,271,34912.14,39.19,3.29,0.0159,1.24
2025-07-10,google_search,8534.74,493048,8509,209,23537.4,40.84,2.76,0.0173,1.0
2025-07-11,google_search,7769.76,644380,9555,194,18751.42,40.05,2.41,0.0148,0.81
2025-07-12,google_search,7735.76,560576,7918,161,25509.65,48.05,3.3,0.0141,0.98
2025-07-13,google_search,7556.18,582168,7983,164,19095.74,46.07,2.53,0.0137,0.95
2025-07-14,google_search,7640.27,517304,8778,160,24186.19,47.75,3.17,0.017,0.87
2025-07-15,google_search,7454.25,488240,7117,139,22252.29,53.63,2.99,0.0146,1.05
2025-07-16,google_search,8479.61,665555,8862,180,28311.95,47.11,3.34,0.0133,0.96
2025-07-17,google_search,11453.76,1125446,16409,267,39214.78,42.9,3.42,0.0146,0.7
2025-07-18,google_search,8169.86,527141,6998,173,19026.08,47.22,2.33,0.0133,1.17
2025-07-19,google_search,6551.78,462072,6201,162,19172.1,40.44,2.93,0.0134,1.06
2025-07-20,google_search,5803.3,321443,4196,146,15166.25,39.75,2.61,0.0131,1.38
2025-07-21,google_search,8110.34,647557,9933,167,24357.11,48.56,3.0,0.0153,0.82
2025-07-22,google_search,9733.1,992918,14308,244,30678.26,39.89,3.15,0.0144,0.68
2025-07-23,google_search,8379.76,777680,11755,203,25589.8,41.28,3.05,0.0151,0.71
2025-07-24,google_search,9659.09,585128,9840,241,28984.46,40.08,3.0,0.0168,0.98
2025-07-25,google_search,6472.23,440472,4970,146,21297.54,44.33,3.29,0.0113,1.3
2025-07-26,google_search,6726.69,564951,8039,129,21776.54,52.14,3.24,0.0142,0.84
2025-07-27,google_search,7919.0,492805,6903,161,26962.68,49.19,3.4,0.014,1.15
2025-07-28,google_search,8094.13,414515,6913,181,27324.69,44.72,3.38,0.0167,1.17
2025-07-29,google_search,6569.74,389743,5478,142,22572.08,46.27,3.44,0.0141,1.2
2025-07-30,google_search,11997.76,764150,13888,305,34234.15,39.34,2.85,0.0182,0.86
2025-07-31,google_search,7302.79,488597,7083,166,25886.43,43.99,3.54,0.0145,1.03
2025-08-01,google_search,9060.39,480035,7421,196,31980.81,46.23,3.53,0.0155,1.22
2025-08-02,google_search,6539.23,431190,6467,142,21949.06,46.05,3.36,0.015,1.01
2025-08-03,google_search,7391.07,491752,6868,142,20085.83,52.05,2.72,0.014,1.08
2025-08-04,google_search,7966.91,543311,6590,170,27200.78,46.86,3.41,0.0121,1.21
2025-08-05,google_search,7148.43,385104,6077,145,16606.25,49.3,2.32,0.0158,1.18
2025-08-06,google_search,10010.48,614476,10392,226,25430.14,44.29,2.54,0.0169,0.96
2025-08-07,google_search,9521.47,710478,9784,226,30733.06,42.13,3.23,0.0138,0.97
2025-08-08,google_search,9561.82,818093,10442,241,27862.93,39.68,2.91,0.0128,0.92
2025-08-09,google_search,6411.48,611621,9944,127,20137.44,50.48,3.14,0.0163,0.64
2025-08-10,google_search,7861.58,475106,8282,186,23953.16,42.27,3.05,0.0174,0.95
2025-08-11,google_search,7715.71,443502,6656,197,26249.25,39.17,3.4,0.015,1.16
2025-08-12,google_search,7669.14,604121,9106,155,25837.11,49.48,3.37,0.0151,0.84
2025-08-13,google_search,6674.13,487416,7287,138,20797.17,48.36,3.12,0.015,0.92
2025-08-14,google_search,8423.78,579719,9359,171,28549.43,49.26,3.39,0.0161,0.9
2025-08-15,google_search,8878.21,609962,9611,206,28055.94,43.1,3.16,0.0158,0.92
2025-08-16,google_search,5936.47,333149,4617,137,22736.68,43.33,3.83,0.0139,1.29
2025-08-17,google_search,6821.69,442621,7429,149,22684.15,45.78,3.33,0.0168,0.92
2025-08-18,google_search,8814.16,561416,8523,197,31144.83,44.74,3.53,0.0152,1.03
2025-08-19,google_search,8776.16,662856,9195,196,28109.63,44.78,3.2,0.0139,0.95
2025-08-20,google_search,7127.36,492316,7460,183,20801.13,38.95,2.92,0.0152,0.96
2025-08-21,google_search,8043.45,440509,6902,233,29791.87,34.52,3.7,0.0157,1.17
2025-08-22,google_search,10785.82,891069,13685,265,41029.69,40.7,3.8,0.0154,0.79
2025-08-23,google_search,5088.91,350091,5626,112,16913.37,45.44,3.32,0.0161,0.9
2025-08-24,google_search,6385.64,366301,5135,149,19275.83,42.86,3.02,0.014,1.24
2025-08-25,google_search,9543.44,518699,9383,188,25442.91,50.76,2.67,0.0181,1.02
2025-08-26,google_search,8710.13,614534,9386,182,30762.81,47.86,3.53,0.0153,0.93
2025-08-27,google_search,6739.71,407270,6759,147,22641.35,45.85,3.36,0.0166,1.0
2025-08-28,google_search,7420.36,510024,7803,174,28246.06,42.65,3.81,0.0153,0.95
2025-08-29,google_search,8313.4,619621,8246,201,30921.93,41.36,3.72,0.0133,1.01
2025-08-30,google_search,5873.67,485603,7733,163,17571.59,36.03,2.99,0.0159,0.76
2025-08-31,google_search,5664.36,326598,4793,115,20660.85,49.26,3.65,0.0147,1.18
2025-09-01,google_search,8580.6,690942,11083,224,27090.6,38.31,3.16,0.016,0.77
2025-09-02,google_search,11647.74,836985,12708,246,29851.25,47.35,2.56,0.0152,0.92
2025-09-03,google_search,8516.18,755482,10261,204,27920.23,41.75,3.28,0.0136,0.83
2025-09-04,google_search,9222.12,846717,14942,228,31099.09,40.45,3.37,0.0176,0.62
2025-09-05,google_search,7432.65,558680,8500,168,24570.84,44.24,3.31,0.0152,0.87
2025-09-06,google_search,6852.64,473099,6992,138,23664.08,49.66,3.45,0.0148,0.98
2025-09-07,google_search,8532.69,557693,8085,173,24787.61,49.32,2.91,0.0145,1.06
2025-09-08,google_search,8243.44,403404,6401,208,25292.38,39.63,3.07,0.0159,1.29
2025-09-09,google_search,5271.09,378611,6086,104,18705.42,50.68,3.55,0.0161,0.87
2025-09-10,google_search,7332.43,516921,6304,170,26979.93,43.13,3.68,0.0122,1.16
2025-09-11,google_search,8339.23,554359,7964,186,29883.46,44.83,3.58,0.0144,1.05
2025-09-12,google_search,9740.86,527531,8066,213,28832.87,45.73,2.96,0.0153,1.21
2025-09-13,google_search,6319.62,471014,7067,137,18057.6,46.13,2.86,0.015,0.89
2025-09-14,google_search,6133.6,349199,5242,120,20054.22,51.11,3.27,0.015,1.17
2025-09-15,google_search,9760.76,652450,8852,208,31276.34,46.93,3.2,0.0136,1.1
2025-09-16,google_search,9068.19,495005,6496,202,27561.53,44.89,3.04,0.0131,1.4
2025-09-17,google_search,7894.86,531410,8171,159,26060.66,49.65,3.3,0.0154,0.97
2025-09-18,google_search,8657.57,436159,6111,226,26736.63,38.31,3.09,0.014,1.42
2025-09-19,google_search,8029.73,605988,9532,188,25471.54,42.71,3.17,0.0157,0.84
2025-09-20,google_search,6512.69,465892,6830,134,18650.4,48.6,2.86,0.0147,0.95
2025-09-21,google_search,6759.12,364191,4922,163,23609.68,41.47,3.49,0.0135,1.37
2025-09-22,google_search,7816.02,570083,9985,183,31595.18,42.71,4.04,0.0175,0.78
2025-09-23,google_search,6835.56,548470,8006,168,20371.92,40.69,2.98,0.0146,0.85
2025-09-24,google_search,7543.18,403996,6635,182,26934.5,41.45,3.57,0.0164,1.14
2025-09-25,google_search,9105.75,750028,11658,200,27690.12,45.53,3.04,0.0155,0.78
2025-09-26,google_search,6957.34,336071,5239,171,24830.29,40.69,3.57,0.0156,1.33
2025-09-27,google_search,7385.37,438652,6954,168,20471.84,43.96,2.77,0.0159,1.06
2025-09-28,google_search,6403.45,531724,7358,145,22462.71,44.16,3.51,0.0138,0.87
2025-09-29,google_search,7171.18,553875,7721,158,20451.3,45.39,2.85,0.0139,0.93
2025-09-30,google_search,8120.07,433257,6586,211,26210.83,38.48,3.23,0.0152,1.23
2025-10-01,google_search,12487.39,820240,12331,244,43067.43,51.18,3.45,0.015,1.01
2025-10-02,google_search,11306.69,686251,9129,261,29370.17,43.32,2.6,0.0133,1.24
2025-10-03,google_search,8682.07,806600,12299,192,27518.34,45.22,3.17,0.0152,0.71
2025-10-04,google_search,8714.32,844453,15348,218,31434.26,39.97,3.61,0.0182,0.57
2025-10-05,google_search,7143.14,482201,7398,156,18533.24,45.79,2.59,0.0153,0.97
2025-10-06,google_search,10021.12,544875,8198,235,29032.17,42.64,2.9,0.015,1.22
2025-10-07,google_search,12501.09,716527,9003,293,38264.16,42.67,3.06,0.0126,1.39
2025-10-08,google_search,8307.63,870561,15498,166,23468.91,50.05,2.82,0.0178,0.54
2025-10-09,google_search,8034.44,1223248,17858,175,25887.81,45.91,3.22,0.0146,0.45
2025-10-10,google_search,10843.62,783638,12592,232,37834.75,46.74,3.49,0.0161,0.86
2025-10-11,google_search,6833.57,643846,10632,176,19029.63,38.83,2.78,0.0165,0.64
2025-10-12,google_search,5891.26,400982,6834,127,18350.7,46.39,3.11,0.017,0.86
2025-10-13,google_search,9497.57,653025,12048,198,30506.39,47.97,3.21,0.0184,0.79
2025-10-14,google_search,7969.75,587678,10251,156,27177.25,51.09,3.41,0.0174,0.78
2025-10-15,google_search,7350.77,452737,6035,172,20679.81,42.74,2.81,0.0133,1.22
2025-10-16,google_search,10832.83,670101,9781,245,33003.36,44.22,3.05,0.0146,1.11
2025-10-17,google_search,8512.66,1019825,14009,147,25913.44,57.91,3.04,0.0137,0.61
2025-10-18,google_search,6181.22,381647,5512,126,20416.14,49.06,3.3,0.0144,1.12
2025-10-19,google_search,7313.62,417777,6477,168,23213.55,43.53,3.17,0.0155,1.13
2025-10-20,google_search,10943.61,689819,10718,231,38116.84,47.37,3.48,0.0155,1.02
2025-10-21,google_search,11997.57,1048533,16015,285,35106.83,42.1,2.93,0.0153,0.75
2025-10-22,google_search,7352.16,399488,5589,156,23270.01,47.13,3.17,0.014,1.32
2025-10-23,google_search,9875.22,762003,11637,197,35971.5,50.13,3.64,0.0153,0.85
2025-10-24,google_search,10637.76,564512,6867,227,33147.0,46.86,3.12,0.0122,1.55
2025-10-25,google_search,7159.59,375668,6310,152,23958.23,47.1,3.35,0.0168,1.13
2025-10-26,google_search,7316.44,411205,7284,143,21740.85,51.16,2.97,0.0177,1.0
2025-10-27,google_search,12051.48,1157213,17897,265,37285.24,45.48,3.09,0.0155,0.67
2025-10-28,google_search,8490.16,623413,9325,204,23933.43,41.62,2.82,0.015,0.91
2025-10-29,google_search,10616.23,738500,10204,250,37604.52,42.46,3.54,0.0138,1.04
2025-10-30,google_search,10545.89,758073,9634,195,34877.9,54.08,3.31,0.0127,1.09
2025-10-31,google_search,9865.89,986209,13534,214,30347.22,46.1,3.08,0.0137,0.73
2025-11-01,google_search,11264.55,661909,8758,218,32850.53,51.67,2.92,0.0132,1.29
2025-11-02,google_search,11197.05,1136212,18198,242,39233.19,46.27,3.5,0.016,0.62
2025-11-03,google_search,12319.94,810663,11429,252,43030.56,48.89,3.49,0.0141,1.08
2025-11-04,google_search,13779.33,1125804,14392,308,40245.41,44.74,2.92,0.0128,0.96
2025-11-05,google_search,11394.44,849653,13770,228,37110.61,49.98,3.26,0.0162,0.83
2025-11-06,google_search,10800.21,622943,7870,237,33939.87,45.57,3.14,0.0126,1.37
2025-11-07,google_search,10769.49,577939,8230,286,33567.73,37.66,3.12,0.0142,1.31
2025-11-08,google_search,8550.24,580295,9300,174,30284.39,49.14,3.54,0.016,0.92
2025-11-09,google_search,7765.22,468811,5566,151,30187.98,51.43,3.89,0.0119,1.4
2025-11-10,google_search,11316.63,601417,9551,236,34686.9,47.95,3.07,0.0159,1.18
2025-11-11,google_search,11044.12,764180,10826,244,32182.27,45.26,2.91,0.0142,1.02
2025-11-12,google_search,14532.82,1574460,23037,266,39849.28,54.63,2.74,0.0146,0.63
2025-11-13,google_search,9543.29,489841,7495,211,32825.67,45.23,3.44,0.0153,1.27
2025-11-14,google_search,12002.24,788901,12589,332,38507.73,36.15,3.21,0.016,0.95
2025-11-15,google_search,8286.68,1019758,13600,192,22598.11,43.16,2.73,0.0133,0.61
2025-11-16,google_search,7089.4,529641,7162,152,21510.63,46.64,3.03,0.0135,0.99
2025-11-17,google_search,6370.69,462894,5933,123,18347.04,51.79,2.88,0.0128,1.07
2025-11-18,google_search,14173.29,1025318,17960,310,41606.59,45.72,2.94,0.0175,0.79
2025-11-19,google_search,12236.85,1313494,19387,276,35471.68,44.34,2.9,0.0148,0.63
2025-11-20,google_search,12978.82,1116485,15774,259,32193.72,50.11,2.48,0.0141,0.82
2025-11-21,google_search,12370.58,762472,10403,278,39104.14,44.5,3.16,0.0136,1.19
2025-11-22,google_search,10585.53,534549,9266,225,32790.32,47.05,3.1,0.0173,1.14
2025-11-23,google_search,10585.84,608931,10966,336,39223.3,31.51,3.71,0.018,0.97
2025-11-24,google_search,14682.94,770916,13869,281,51113.81,52.25,3.48,0.018,1.06
2025-11-25,google_search,12788.93,790912,11952,337,39666.31,37.95,3.1,0.0151,1.07
2025-11-26,google_search,10072.42,578103,10041,267,29842.84,37.72,2.96,0.0174,1.0
2025-11-27,google_search,14094.97,1442124,20647,283,44739.39,49.81,3.17,0.0143,0.68
2025-11-28,google_search,11912.67,729752,11880,278,38329.04,42.85,3.22,0.0163,1.0
2025-11-29,google_search,8909.23,588801,9912,244,27132.86,36.51,3.05,0.0168,0.9
2025-11-30,google_search,8506.87,562188,9217,179,28011.67,47.52,3.29,0.0164,0.92
2025-12-01,google_search,20340.06,1555102,24511,1598,227537.59,12.73,11.19,0.0158,0.83
2025-12-02,google_search,20166.64,1289033,18446,1460,223603.79,13.81,11.09,0.0143,1.09
2025-12-03,google_search,21437.99,1430401,25115,1572,244957.39,13.64,11.43,0.0176,0.85
2025-12-04,google_search,12021.18,745904,9940,268,32414.36,44.86,2.7,0.0133,1.21
2025-12-05,google_search,13532.64,1014316,14308,312,44520.83,43.37,3.29,0.0141,0.95
2025-12-06,google_search,12875.33,903690,15785,278,38889.46,46.31,3.02,0.0175,0.82
2025-12-07,google_search,10221.95,765538,10800,243,30469.61,42.07,2.98,0.0141,0.95
2025-12-08,google_search,11418.05,680670,9820,285,33507.62,40.06,2.93,0.0144,1.16
2025-12-09,google_search,13693.87,967516,13597,270,49495.15,50.72,3.61,0.0141,1.01
2025-12-10,google_search,12302.85,888900,12248,255,38563.2,48.25,3.13,0.0138,1.0
2025-12-11,google_search,12506.18,695382,9873,269,34755.42,46.49,2.78,0.0142,1.27
2025-12-12,google_search,13823.77,986352,14721,354,44181.37,39.05,3.2,0.0149,0.94
2025-12-13,google_search,12949.68,1006501,15996,282,38146.0,45.92,2.95,0.0159,0.81
2025-12-14,google_search,12676.81,753262,12902,273,43359.62,46.44,3.42,0.0171,0.98
2025-12-15,google_search,10011.51,911477,12461,208,35188.41,48.13,3.51,0.0137,0.8
2025-12-16,google_search,12345.98,784977,12793,295,37604.02,41.85,3.05,0.0163,0.97
2025-12-17,google_search,16450.6,868221,13865,398,48195.25,41.33,2.93,0.016,1.19
2025-12-18,google_search,14333.43,864826,12536,304,45730.26,47.15,3.19,0.0145,1.14
2025-12-19,google_search,14731.11,1135874,16400,385,43897.38,38.26,2.98,0.0144,0.9
2025-12-20,google_search,9145.92,549433,8173,214,24834.72,42.74,2.72,0.0149,1.12
2025-12-21,google_search,7906.72,591336,8251,191,26153.17,41.4,3.31,0.014,0.96
2025-12-22,google_search,14009.77,841408,11611,300,38391.92,46.7,2.74,0.0138,1.21
2025-12-23,google_search,14132.91,1184749,17263,315,42841.62,44.87,3.03,0.0146,0.82
2025-12-24,google_search,17629.27,1239679,18660,453,65960.64,38.92,3.74,0.0151,0.94
2025-12-25,google_search,11865.59,1000225,14689,285,36060.33,41.63,3.04,0.0147,0.81
2025-12-26,google_search,13313.48,869703,13368,249,37635.72,53.47,2.83,0.0154,1.0
2025-12-27,google_search,8928.74,1186886,18978,185,27433.88,48.26,3.07,0.016,0.47
2025-12-28,google_search,8856.06,634455,10390,219,30288.85,40.44,3.42,0.0164,0.85
2025-12-29,google_search,16762.63,1316407,24155,398,57895.52,42.12,3.45,0.0183,0.69
2025-12-30,google_search,12715.04,797268,11157,256,44121.36,49.67,3.47,0.014,1.14
2025-12-31,google_search,13870.4,864261,13136,392,45381.38,35.38,3.27,0.0152,1.06
2026-01-01,google_search,3813.01,240189,3707,97,11288.82,39.31,2.96,0.0154,1.03
2026-01-02,google_search,6708.17,398567,6262,140,19263.21,47.92,2.87,0.0157,1.07
2026-01-03,google_search,5456.4,331100,4485,123,20657.03,44.36,3.79,0.0135,1.22
2026-01-04,google_search,5357.3,293264,4567,110,16135.16,48.7,3.01,0.0156,1.17
2026-01-05,google_search,4467.68,268950,4415,96,13716.09,46.54,3.07,0.0164,1.01
2026-01-06,google_search,7090.88,420214,6810,135,22285.32,52.53,3.14,0.0162,1.04
2026-01-07,google_search,6789.91,494448,6443,139,20435.61,48.85,3.01,0.013,1.05
2026-01-08,google_search,7141.4,411053,5990,153,25547.38,46.68,3.58,0.0146,1.19
2026-01-09,google_search,5674.95,328685,5464,120,20176.93,47.29,3.56,0.0166,1.04
2026-01-10,google_search,5006.5,337540,5023,116,14840.23,43.16,2.96,0.0149,1.0
2026-01-11,google_search,5332.17,420852,6907,120,16834.94,44.43,3.16,0.0164,0.77
2026-01-12,google_search,6976.26,633959,10753,157,20655.46,44.43,2.96,0.017,0.65
2026-01-13,google_search,7472.33,420563,6386,198,25736.24,37.74,3.44,0.0152,1.17
2026-01-14,google_search,8553.71,531434,8166,186,23493.75,45.99,2.75,0.0154,1.05
2026-01-15,google_search,6276.53,349245,4778,131,16735.42,47.91,2.67,0.0137,1.31
2026-01-16,google_search,5882.59,379723,5272,132,19639.32,44.57,3.34,0.0139,1.12
2026-01-17,google_search,4784.69,262533,3936,119,14967.01,40.21,3.13,0.015,1.22
2026-01-18,google_search,5846.34,404863,7391,113,17608.21,51.74,3.01,0.0183,0.79
2026-01-19,google_search,8402.56,560108,9095,224,27929.17,37.51,3.32,0.0162,0.92
2026-01-20,google_search,6135.71,461879,7493,148,18306.86,41.46,2.98,0.0162,0.82
2026-01-21,google_search,5684.81,315448,5333,134,14936.92,42.42,2.63,0.0169,1.07
2026-01-22,google_search,6571.22,338313,5282,150,21980.94,43.81,3.35,0.0156,1.24
2026-01-23,google_search,6188.4,406605,5699,164,17594.6,37.73,2.84,0.014,1.09
2026-01-24,google_search,5336.28,465282,8069,125,15269.21,42.69,2.86,0.0173,0.66
2026-01-25,google_search,5877.14,428674,7281,111,19822.33,52.95,3.37,0.017,0.81
2026-01-26,google_search,6881.2,1117207,19447,149,21925.56,46.18,3.19,0.0174,0.35
2026-01-27,google_search,7426.25,479413,6761,159,23617.2,46.71,3.18,0.0141,1.1
2026-01-28,google_search,7557.97,452987,6659,193,24635.53,39.16,3.26,0.0147,1.14
2026-01-29,google_search,7304.38,464946,7447,180,21116.5,40.58,2.89,0.016,0.98
2026-01-30,google_search,4974.44,344930,4480,105,15053.53,47.38,3.03,0.013,1.11
2026-01-31,google_search,4528.38,326919,4846,91,14538.43,49.76,3.21,0.0148,0.93
2026-02-01,google_search,5921.94,323976,5331,126,18808.02,47.0,3.18,0.0165,1.11
2026-02-02,google_search,7813.71,490109,8131,172,26647.45,45.43,3.41,0.0166,0.96
2026-02-03,google_search,8351.87,647620,10662,206,23823.65,40.54,2.85,0.0165,0.78
2026-02-04,google_search,5619.98,303981,4641,120,18635.95,46.83,3.32,0.0153,1.21
2026-02-05,google_search,5878.45,439143,6466,144,16587.59,40.82,2.82,0.0147,0.91
2026-02-06,google_search,6075.91,319141,5354,117,16866.17,51.93,2.78,0.0168,1.13
2026-02-07,google_search,6267.62,561217,9185,149,20743.21,42.06,3.31,0.0164,0.68
2026-02-08,google_search,5463.11,721919,9704,126,15342.61,43.36,2.81,0.0134,0.56
2026-02-09,google_search,8597.03,506701,8972,199,27044.67,43.2,3.15,0.0177,0.96
2026-02-10,google_search,8833.22,400076,7362,217,22775.37,40.71,2.58,0.0184,1.2
2026-02-11,google_search,7578.42,516380,7658,192,26586.86,39.47,3.51,0.0148,0.99
2026-02-12,google_search,8360.5,596081,9532,179,23581.12,46.71,2.82,0.016,0.88
2026-02-13,google_search,7937.18,570410,8709,171,27769.78,46.42,3.5,0.0153,0.91
2026-02-14,google_search,2730.31,197435,2823,63,9404.4,43.34,3.44,0.0143,0.97
2026-02-15,google_search,4667.59,267082,3314,94,15755.5,49.66,3.38,0.0124,1.41
2026-02-16,google_search,7199.52,547412,7926,164,22392.07,43.9,3.11,0.0145,0.91
2026-02-17,google_search,8318.83,505656,7552,228,31351.45,36.49,3.77,0.0149,1.1
2026-02-18,google_search,8383.71,572783,9764,217,25044.62,38.63,2.99,0.017,0.86
2026-02-19,google_search,7329.78,445294,7799,155,22072.42,47.29,3.01,0.0175,0.94
2026-02-20,google_search,8485.1,507101,7991,190,28986.44,44.66,3.42,0.0158,1.06
2026-02-21,google_search,6461.75,381772,5507,129,20414.66,50.09,3.16,0.0144,1.17
2026-02-22,google_search,4772.14,476487,7762,108,15154.37,44.19,3.18,0.0163,0.61
2026-02-23,google_search,4320.58,303902,4562,75,15902.32,57.61,3.68,0.015,0.95
2026-02-24,google_search,7724.01,530203,7878,182,25192.93,42.44,3.26,0.0149,0.98
2026-02-25,google_search,7590.78,490033,7445,194,24386.62,39.13,3.21,0.0152,1.02
2026-02-26,google_search,7151.76,456049,7728,142,22076.27,50.36,3.09,0.0169,0.93
2026-02-27,google_search,7304.42,390357,5704,158,23148.86,46.23,3.17,0.0146,1.28
2026-02-28,google_search,6612.88,388122,5644,148,19342.49,44.68,2.92,0.0145,1.17
2026-03-01,google_search,10698.81,785453,10529,130,34254.01,82.3,3.2,0.0134,1.02
