date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-04-02 13:48:33.890452,google_pmax,4769.71,283782,3966,161,17514.88,29.63,3.67,0.014,1.2
2025-04-03 13:48:33.890452,google_pmax,5704.65,292869,4709,132,24316.38,43.22,4.26,0.0161,1.21
2025-04-04 13:48:33.890452,google_pmax,4444.43,330949,4448,124,21356.95,35.84,4.81,0.0134,1.0
2025-04-05 13:48:33.890452,google_pmax,3208.03,160224,2455,93,11544.44,34.49,3.6,0.0153,1.31
2025-04-06 13:48:33.890452,google_pmax,4429.6,400078,5456,130,15698.14,34.07,3.54,0.0136,0.81
2025-04-07 13:48:33.890452,google_pmax,5085.03,482726,7240,138,21567.02,36.85,4.24,0.015,0.7
2025-04-08 13:48:33.890452,google_pmax,10224.09,890330,14647,280,42855.62,36.51,4.19,0.0165,0.7
2025-04-09 13:48:33.890452,google_pmax,6529.95,464753,6825,172,25694.48,37.96,3.93,0.0147,0.96
2025-04-10 13:48:33.890452,google_pmax,4282.87,458997,7036,119,15181.11,35.99,3.54,0.0153,0.61
2025-04-11 13:48:33.890452,google_pmax,4850.42,305649,4130,146,16913.02,33.22,3.49,0.0135,1.17
2025-04-12 13:48:33.890452,google_pmax,3787.78,347738,4551,91,16137.73,41.62,4.26,0.0131,0.83
2025-04-13 13:48:33.890452,google_pmax,3956.89,238408,3690,131,12659.32,30.21,3.2,0.0155,1.07
2025-04-14 13:48:33.890452,google_pmax,5163.36,396771,6258,143,20518.57,36.11,3.97,0.0158,0.83
2025-04-15 13:48:33.890452,google_pmax,5946.95,512904,7026,178,21359.68,33.41,3.59,0.0137,0.85
2025-04-16 13:48:33.890452,google_pmax,4984.44,294384,3621,181,20813.39,27.54,4.18,0.0123,1.38
2025-04-17 13:48:33.890452,google_pmax,4127.34,249251,3685,116,16272.5,35.58,3.94,0.0148,1.12
2025-04-18 13:48:33.890452,google_pmax,5756.32,487424,7849,169,20761.83,34.06,3.61,0.0161,0.73
2025-04-19 13:48:33.890452,google_pmax,3888.31,434912,5779,104,16506.84,37.39,4.25,0.0133,0.67
2025-04-20 13:48:33.890452,google_pmax,3278.8,182181,3060,102,12563.88,32.15,3.83,0.0168,1.07
2025-04-21 13:48:33.890452,google_pmax,4627.22,303075,4638,135,17203.21,34.28,3.72,0.0153,1.0
2025-04-22 13:48:33.890452,google_pmax,5425.88,373108,6371,143,16707.12,37.94,3.08,0.0171,0.85
2025-04-23 13:48:33.890452,google_pmax,4522.7,291321,3873,116,17536.4,38.99,3.88,0.0133,1.17
2025-04-24 13:48:33.890452,google_pmax,4043.04,268118,3528,107,17598.24,37.79,4.35,0.0132,1.15
2025-04-25 13:48:33.890452,google_pmax,4873.61,346878,4339,123,22892.04,39.62,4.7,0.0125,1.12
2025-04-26 13:48:33.890452,google_pmax,4362.13,275331,3765,128,19094.0,34.08,4.38,0.0137,1.16
2025-04-27 13:48:33.890452,google_pmax,3908.06,328529,4145,98,15399.06,39.88,3.94,0.0126,0.94
2025-04-28 13:48:33.890452,google_pmax,4282.28,367973,6377,127,18533.69,33.72,4.33,0.0173,0.67
2025-04-29 13:48:33.890452,google_pmax,3872.21,251059,3145,89,18161.46,43.51,4.69,0.0125,1.23
2025-04-30 13:48:33.890452,google_pmax,4803.94,302647,4165,142,16767.12,33.83,3.49,0.0138,1.15
2025-05-01 13:48:33.890452,google_pmax,4325.17,203686,2891,126,16306.06,34.33,3.77,0.0142,1.5
2025-05-02 13:48:33.890452,google_pmax,5165.6,317156,5176,145,21391.28,35.62,4.14,0.0163,1.0
2025-05-03 13:48:33.890452,google_pmax,4031.47,276416,3768,112,16220.16,36.0,4.02,0.0136,1.07
2025-05-04 13:48:33.890452,google_pmax,3841.52,247188,3621,107,15984.06,35.9,4.16,0.0146,1.06
2025-05-05 13:48:33.890452,google_pmax,4805.14,335165,5118,145,19822.59,33.14,4.13,0.0153,0.94
2025-05-06 13:48:33.890452,google_pmax,5574.77,369199,6657,171,23629.66,32.6,4.24,0.018,0.84
2025-05-07 13:48:33.890452,google_pmax,4690.32,432882,6155,125,18790.1,37.52,4.01,0.0142,0.76
2025-05-08 13:48:33.890452,google_pmax,5488.38,368204,4919,163,17079.28,33.67,3.11,0.0134,1.12
2025-05-09 13:48:33.890452,google_pmax,4944.44,252139,3569,122,21299.59,40.53,4.31,0.0142,1.39
2025-05-10 13:48:33.890452,google_pmax,3795.94,310650,4050,121,14145.13,31.37,3.73,0.013,0.94
2025-05-11 13:48:33.890452,google_pmax,4674.49,249463,3928,168,21259.84,27.82,4.55,0.0157,1.19
2025-05-12 13:48:33.890452,google_pmax,4039.22,239356,3591,137,15270.83,29.48,3.78,0.015,1.12
2025-05-13 13:48:33.890452,google_pmax,4091.29,285700,4332,104,19121.67,39.34,4.67,0.0152,0.94
2025-05-14 13:48:33.890452,google_pmax,3753.09,233625,3326,111,15778.63,33.81,4.2,0.0142,1.13
2025-05-15 13:48:33.890452,google_pmax,4651.91,285924,3445,139,18089.49,33.47,3.89,0.012,1.35
2025-05-16 13:48:33.890452,google_pmax,4797.86,353772,5067,132,18096.59,36.35,3.77,0.0143,0.95
2025-05-17 13:48:33.890452,google_pmax,3603.02,414213,6618,102,14597.98,35.32,4.05,0.016,0.54
2025-05-18 13:48:33.890452,google_pmax,3713.47,299520,4401,88,13083.82,42.2,3.52,0.0147,0.84
2025-05-19 13:48:33.890452,google_pmax,5154.26,307277,4172,182,18907.68,28.32,3.67,0.0136,1.24
2025-05-20 13:48:33.890452,google_pmax,5851.41,347662,6053,175,21300.59,33.44,3.64,0.0174,0.97
2025-05-21 13:48:33.890452,google_pmax,5157.6,421564,6916,130,24089.36,39.67,4.67,0.0164,0.75
2025-05-22 13:48:33.890452,google_pmax,3745.44,199982,3351,102,14874.92,36.72,3.97,0.0168,1.12
2025-05-23 13:48:33.890452,google_pmax,5270.34,347068,5174,146,22153.08,36.1,4.2,0.0149,1.02
2025-05-24 13:48:33.890452,google_pmax,4725.28,300725,4547,116,18633.35,40.74,3.94,0.0151,1.04
2025-05-25 13:48:33.890452,google_pmax,2945.84,231033,4198,87,13668.33,33.86,4.64,0.0182,0.7
2025-05-26 13:48:33.890452,google_pmax,5710.75,466244,6808,156,24124.11,36.61,4.22,0.0146,0.84
2025-05-27 13:48:33.890452,google_pmax,5907.51,543524,7176,179,26137.49,33.0,4.42,0.0132,0.82
2025-05-28 13:48:33.890452,google_pmax,6243.28,327074,5517,178,23628.3,35.07,3.78,0.0169,1.13
2025-05-29 13:48:33.890452,google_pmax,5529.27,346991,5566,167,21482.52,33.11,3.89,0.016,0.99
2025-05-30 13:48:33.890452,google_pmax,4488.18,237969,3838,126,18432.74,35.62,4.11,0.0161,1.17
2025-05-31 13:48:33.890452,google_pmax,3008.77,180119,2951,87,10917.28,34.58,3.63,0.0164,1.02
2025-06-01 13:48:33.890452,google_pmax,3947.02,252580,3546,115,15897.27,34.32,4.03,0.014,1.11
2025-06-02 13:48:33.890452,google_pmax,3971.74,240870,3744,142,17900.14,27.97,4.51,0.0155,1.06
2025-06-03 13:48:33.890452,google_pmax,5783.18,358031,5527,188,19117.72,30.76,3.31,0.0154,1.05
2025-06-04 13:48:33.890452,google_pmax,3598.76,286098,4148,99,13818.93,36.35,3.84,0.0145,0.87
2025-06-05 13:48:33.890452,google_pmax,3081.19,184820,2728,93,11456.74,33.13,3.72,0.0148,1.13
2025-06-06 13:48:33.890452,google_pmax,5328.11,319661,4646,204,19524.12,26.12,3.66,0.0145,1.15
2025-06-07 13:48:33.890452,google_pmax,4383.47,335061,4655,152,18815.78,28.84,4.29,0.0139,0.94
2025-06-08 13:48:33.890452,google_pmax,4468.87,211634,3576,114,19725.03,39.2,4.41,0.0169,1.25
2025-06-09 13:48:33.890452,google_pmax,4283.32,203123,3383,120,16516.15,35.69,3.86,0.0167,1.27
2025-06-10 13:48:33.890452,google_pmax,4726.3,300067,4078,124,16575.72,38.12,3.51,0.0136,1.16
2025-06-11 13:48:33.890452,google_pmax,3632.45,221874,3267,96,15849.97,37.84,4.36,0.0147,1.11
2025-06-12 13:48:33.890452,google_pmax,3940.95,275610,4579,127,14235.83,31.03,3.61,0.0166,0.86
2025-06-13 13:48:33.890452,google_pmax,5639.49,439229,4920,192,20994.18,29.37,3.72,0.0112,1.15
2025-06-14 13:48:33.890452,google_pmax,4223.42,221846,3357,123,16702.55,34.34,3.95,0.0151,1.26
2025-06-15 13:48:33.890452,google_pmax,3641.7,229190,3674,98,16109.22,37.16,4.42,0.016,0.99
2025-06-16 13:48:33.890452,google_pmax,4760.76,373667,5286,137,19258.27,34.75,4.05,0.0141,0.9
2025-06-17 13:48:33.890452,google_pmax,5873.55,532495,6853,139,27234.93,42.26,4.64,0.0129,0.86
2025-06-18 13:48:33.890452,google_pmax,3998.55,302151,5169,112,11501.87,35.7,2.88,0.0171,0.77
2025-06-19 13:48:33.890452,google_pmax,5585.94,334453,5486,168,21375.49,33.25,3.83,0.0164,1.02
2025-06-20 13:48:33.890452,google_pmax,4479.61,407016,5971,131,16904.22,34.2,3.77,0.0147,0.75
2025-06-21 13:48:33.890452,google_pmax,3722.65,226301,3630,121,15852.66,30.77,4.26,0.016,1.03
2025-06-22 13:48:33.890452,google_pmax,3447.11,265005,3621,122,14432.81,28.25,4.19,0.0137,0.95
2025-06-23 13:48:33.890452,google_pmax,3952.08,293101,3917,116,18301.81,34.07,4.63,0.0134,1.01
2025-06-24 13:48:33.890452,google_pmax,5347.26,314784,5726,150,16856.05,35.65,3.15,0.0182,0.93
2025-06-25 13:48:33.890452,google_pmax,2971.17,201106,3315,96,8499.3,30.95,2.86,0.0165,0.9
2025-06-26 13:48:33.890452,google_pmax,4949.0,246140,4120,124,21440.16,39.91,4.33,0.0167,1.2
2025-06-27 13:48:33.890452,google_pmax,4577.9,319952,4828,129,16720.9,35.49,3.65,0.0151,0.95
2025-06-28 13:48:33.890452,google_pmax,3848.65,315366,4319,96,14886.33,40.09,3.87,0.0137,0.89
2025-06-29 13:48:33.890452,google_pmax,4281.8,225565,3482,142,16782.61,30.15,3.92,0.0154,1.23
2025-06-30 13:48:33.890452,google_pmax,4819.31,387759,5702,138,17292.52,34.92,3.59,0.0147,0.85
2025-07-01 13:48:33.890452,google_pmax,5072.68,266166,4633,132,20478.53,38.43,4.04,0.0174,1.09
2025-07-02 13:48:33.890452,google_pmax,5456.34,472312,7451,138,19663.11,39.54,3.6,0.0158,0.73
2025-07-03 13:48:33.890452,google_pmax,3894.49,202415,2959,114,16779.32,34.16,4.31,0.0146,1.32
2025-07-04 13:48:33.890452,google_pmax,4400.45,303895,4554,121,15712.18,36.37,3.57,0.015,0.97
2025-07-05 13:48:33.890452,google_pmax,3884.66,303038,4205,110,14241.9,35.32,3.67,0.0139,0.92
2025-07-06 13:48:33.890452,google_pmax,2953.32,169839,2480,81,12870.17,36.46,4.36,0.0146,1.19
2025-07-07 13:48:33.890452,google_pmax,4283.94,273694,4821,113,18230.61,37.91,4.26,0.0176,0.89
2025-07-08 13:48:33.890452,google_pmax,4858.42,470897,7530,142,18656.68,34.21,3.84,0.016,0.65
2025-07-09 13:48:33.890452,google_pmax,4801.05,347204,3990,130,22741.39,36.93,4.74,0.0115,1.2
2025-07-10 13:48:33.890452,google_pmax,5230.78,323051,5226,146,19390.6,35.83,3.71,0.0162,1.0
2025-07-11 13:48:33.890452,google_pmax,4186.41,326167,4925,123,19218.55,34.04,4.59,0.0151,0.85
2025-07-12 13:48:33.890452,google_pmax,2367.0,126686,1641,79,9617.14,29.96,4.06,0.013,1.44
2025-07-13 13:48:33.890452,google_pmax,3947.82,347930,5443,117,17296.33,33.74,4.38,0.0156,0.73
2025-07-14 13:48:33.890452,google_pmax,4402.11,309035,4857,123,17729.82,35.79,4.03,0.0157,0.91
2025-07-15 13:48:33.890452,google_pmax,4913.13,322536,4945,142,18952.07,34.6,3.86,0.0153,0.99
2025-07-16 13:48:33.890452,google_pmax,4157.36,279383,3942,123,14874.72,33.8,3.58,0.0141,1.05
2025-07-17 13:48:33.890452,google_pmax,5446.6,363274,5797,145,19776.08,37.56,3.63,0.016,0.94
2025-07-18 13:48:33.890452,google_pmax,4754.24,270699,4427,146,16939.53,32.56,3.56,0.0164,1.07
2025-07-19 13:48:33.890452,google_pmax,3784.64,199373,2943,100,10649.67,37.85,2.81,0.0148,1.29
2025-07-20 13:48:33.890452,google_pmax,3989.97,337623,5811,117,18187.42,34.1,4.56,0.0172,0.69
2025-07-21 13:48:33.890452,google_pmax,5174.41,467200,7660,139,20016.27,37.23,3.87,0.0164,0.68
2025-07-22 13:48:33.890452,google_pmax,5112.75,372044,6355,128,20054.71,39.94,3.92,0.0171,0.8
2025-07-23 13:48:33.890452,google_pmax,6286.04,360611,5271,179,23251.4,35.12,3.7,0.0146,1.19
2025-07-24 13:48:33.890452,google_pmax,5324.72,412720,6488,156,24630.07,34.13,4.63,0.0157,0.82
2025-07-25 13:48:33.890452,google_pmax,4527.88,263006,4307,133,17365.21,34.04,3.84,0.0164,1.05
2025-07-26 13:48:33.890452,google_pmax,4236.28,239430,3925,122,17182.66,34.72,4.06,0.0164,1.08
2025-07-27 13:48:33.890452,google_pmax,2331.93,137109,2042,68,9118.53,34.29,3.91,0.0149,1.14
2025-07-28 13:48:33.890452,google_pmax,5414.77,305908,3912,173,22222.33,31.3,4.1,0.0128,1.38
2025-07-29 13:48:33.890452,google_pmax,6731.01,537845,7926,171,26927.69,39.36,4.0,0.0147,0.85
2025-07-30 13:48:33.890452,google_pmax,4949.94,364725,5778,135,22771.05,36.67,4.6,0.0158,0.86
2025-07-31 13:48:33.890452,google_pmax,3941.18,230832,3201,117,16358.62,33.69,4.15,0.0139,1.23
2025-08-01 13:48:33.890452,google_pmax,4566.19,292228,3403,113,20386.94,40.41,4.46,0.0116,1.34
2025-08-02 13:48:33.890452,google_pmax,5385.49,400917,6240,154,20868.63,34.97,3.87,0.0156,0.86
2025-08-03 13:48:33.890452,google_pmax,4139.23,294344,5311,107,15023.64,38.68,3.63,0.018,0.78
2025-08-04 13:48:33.890452,google_pmax,5055.71,306076,5064,146,18318.61,34.63,3.62,0.0165,1.0
2025-08-05 13:48:33.890452,google_pmax,5533.13,276449,4590,162,22932.04,34.16,4.14,0.0166,1.21
2025-08-06 13:48:33.890452,google_pmax,4316.51,248136,3316,165,17778.44,26.16,4.12,0.0134,1.3
2025-08-07 13:48:33.890452,google_pmax,4885.96,365553,6190,143,19747.64,34.17,4.04,0.0169,0.79
2025-08-08 13:48:33.890452,google_pmax,5001.5,446265,7553,156,21841.45,32.06,4.37,0.0169,0.66
2025-08-09 13:48:33.890452,google_pmax,4496.66,332798,5033,112,17702.02,40.15,3.94,0.0151,0.89
2025-08-10 13:48:33.890452,google_pmax,3865.51,278076,3683,118,14606.04,32.76,3.78,0.0132,1.05
2025-08-11 13:48:33.890452,google_pmax,5392.09,462089,6127,154,20903.25,35.01,3.88,0.0133,0.88
2025-08-12 13:48:33.890452,google_pmax,6316.26,407818,4419,192,26807.52,32.9,4.24,0.0108,1.43
2025-08-13 13:48:33.890452,google_pmax,6211.54,416465,5529,166,22938.8,37.42,3.69,0.0133,1.12
2025-08-14 13:48:33.890452,google_pmax,6236.96,486832,7361,195,23642.87,31.98,3.79,0.0151,0.85
2025-08-15 13:48:33.890452,google_pmax,5902.75,365840,5532,143,22668.92,41.28,3.84,0.0151,1.07
2025-08-16 13:48:33.890452,google_pmax,3340.64,214592,3728,76,15183.55,43.96,4.55,0.0174,0.9
2025-08-17 13:48:33.890452,google_pmax,4630.17,237002,3218,131,19124.37,35.34,4.13,0.0136,1.44
2025-08-18 13:48:33.890452,google_pmax,6127.4,408920,6340,179,28246.52,34.23,4.61,0.0155,0.97
2025-08-19 13:48:33.890452,google_pmax,4873.07,254636,2935,147,18965.89,33.15,3.89,0.0115,1.66
2025-08-20 13:48:33.890452,google_pmax,3988.36,204217,3448,122,14233.11,32.69,3.57,0.0169,1.16
2025-08-21 13:48:33.890452,google_pmax,5334.34,521154,9491,162,24186.0,32.93,4.53,0.0182,0.56
2025-08-22 13:48:33.890452,google_pmax,4396.57,373202,6675,128,16831.24,34.35,3.83,0.0179,0.66
2025-08-23 13:48:33.890452,google_pmax,4384.08,282065,4451,111,15390.47,39.5,3.51,0.0158,0.98
2025-08-24 13:48:33.890452,google_pmax,4079.81,265532,3602,131,18074.39,31.14,4.43,0.0136,1.13
2025-08-25 13:48:33.890452,google_pmax,3537.27,295901,4514,95,17616.26,37.23,4.98,0.0153,0.78
2025-08-26 13:48:33.890452,google_pmax,5718.21,460421,7586,187,21775.05,30.58,3.81,0.0165,0.75
2025-08-27 13:48:33.890452,google_pmax,5876.9,429860,6041,165,21528.87,35.62,3.66,0.0141,0.97
2025-08-28 13:48:33.890452,google_pmax,4184.0,254025,3807,120,17698.05,34.87,4.23,0.015,1.1
2025-08-29 13:48:33.890452,google_pmax,4945.14,319445,4512,142,17214.61,34.82,3.48,0.0141,1.1
2025-08-30 13:48:33.890452,google_pmax,3130.11,199582,3247,86,11754.51,36.4,3.76,0.0163,0.96
2025-08-31 13:48:33.890452,google_pmax,3364.11,171659,2224,95,11020.27,35.41,3.28,0.013,1.51
2025-09-01 13:48:33.890452,google_pmax,4525.9,396737,6375,114,17679.03,39.7,3.91,0.0161,0.71
2025-09-02 13:48:33.890452,google_pmax,5413.22,395304,5806,165,20516.25,32.81,3.79,0.0147,0.93
2025-09-03 13:48:33.890452,google_pmax,3512.7,285304,4029,102,16557.34,34.44,4.71,0.0141,0.87
2025-09-04 13:48:33.890452,google_pmax,4035.08,217630,2857,108,18082.31,37.36,4.48,0.0131,1.41
2025-09-05 13:48:33.890452,google_pmax,5274.46,320923,4586,131,22173.11,40.26,4.2,0.0143,1.15
2025-09-06 13:48:33.890452,google_pmax,4055.3,360305,5158,103,16753.58,39.37,4.13,0.0143,0.79
2025-09-07 13:48:33.890452,google_pmax,4638.24,347747,5836,128,18773.84,36.24,4.05,0.0168,0.79
2025-09-08 13:48:33.890452,google_pmax,6131.98,440392,6275,155,28066.28,39.56,4.58,0.0142,0.98
2025-09-09 13:48:33.890452,google_pmax,4793.46,259138,4096,136,21917.67,35.25,4.57,0.0158,1.17
2025-09-10 13:48:33.890452,google_pmax,3855.2,218538,3251,132,15791.61,29.21,4.1,0.0149,1.19
2025-09-11 13:48:33.890452,google_pmax,6319.76,485867,6776,202,22224.44,31.29,3.52,0.0139,0.93
2025-09-12 13:48:33.890452,google_pmax,5297.66,299730,3704,158,17910.68,33.53,3.38,0.0124,1.43
2025-09-13 13:48:33.890452,google_pmax,3297.2,211927,3788,112,13461.97,29.44,4.08,0.0179,0.87
2025-09-14 13:48:33.890452,google_pmax,4467.37,370145,5623,111,18385.19,40.25,4.12,0.0152,0.79
2025-09-15 13:48:33.890452,google_pmax,5347.98,324781,4417,142,20381.33,37.66,3.81,0.0136,1.21
2025-09-16 13:48:33.890452,google_pmax,4143.33,361342,5189,133,16614.11,31.15,4.01,0.0144,0.8
2025-09-17 13:48:33.890452,google_pmax,5577.84,366604,5634,177,21186.18,31.51,3.8,0.0154,0.99
2025-09-18 13:48:33.890452,google_pmax,4545.04,246750,3671,120,19253.63,37.88,4.24,0.0149,1.24
2025-09-19 13:48:33.890452,google_pmax,4535.53,327037,4626,139,18699.13,32.63,4.12,0.0141,0.98
2025-09-20 13:48:33.890452,google_pmax,3666.84,340712,5265,112,14959.27,32.74,4.08,0.0155,0.7
2025-09-21 13:48:33.890452,google_pmax,4330.56,287690,3641,131,20651.65,33.06,4.77,0.0127,1.19
2025-09-22 13:48:33.890452,google_pmax,4707.62,330876,4461,133,19675.9,35.4,4.18,0.0135,1.06
2025-09-23 13:48:33.890452,google_pmax,4108.1,354297,4925,125,15515.86,32.86,3.78,0.0139,0.83
2025-09-24 13:48:33.890452,google_pmax,5402.22,285566,4700,132,23241.37,40.93,4.3,0.0165,1.15
2025-09-25 13:48:33.890452,google_pmax,5530.84,402590,5906,163,22435.11,33.93,4.06,0.0147,0.94
2025-09-26 13:48:33.890452,google_pmax,4967.2,342223,5161,132,20709.91,37.63,4.17,0.0151,0.96
2025-09-27 13:48:33.890452,google_pmax,4189.72,356031,5931,112,14213.21,37.41,3.39,0.0167,0.71
2025-09-28 13:48:33.890452,google_pmax,3898.41,274364,4345,116,15182.74,33.61,3.89,0.0158,0.9
2025-09-29 13:48:33.890452,google_pmax,4100.95,253320,3884,116,16807.54,35.35,4.1,0.0153,1.06
2025-09-30 13:48:33.890452,google_pmax,5299.55,236893,3446,160,19201.74,33.12,3.62,0.0145,1.54
2025-10-01 13:48:33.890452,google_pmax,4783.28,357857,4831,127,22186.92,37.66,4.64,0.0135,0.99
2025-10-02 13:48:33.890452,google_pmax,4003.19,268358,3631,98,14350.47,40.85,3.58,0.0135,1.1
2025-10-03 13:48:33.890452,google_pmax,3851.4,297978,5366,113,13960.9,34.08,3.62,0.018,0.72
2025-10-04 13:48:33.890452,google_pmax,4187.59,284920,4085,109,18131.71,38.42,4.33,0.0143,1.03
2025-10-05 13:48:33.890452,google_pmax,4084.1,265381,3699,114,15407.16,35.83,3.77,0.0139,1.1
2025-10-06 13:48:33.890452,google_pmax,4795.26,603441,8201,141,16747.22,34.01,3.49,0.0136,0.58
2025-10-07 13:48:33.890452,google_pmax,6254.4,725008,9778,184,26958.9,33.99,4.31,0.0135,0.64
2025-10-08 13:48:33.890452,google_pmax,3922.64,239467,4201,114,19490.76,34.41,4.97,0.0175,0.93
2025-10-09 13:48:33.890452,google_pmax,4735.42,322754,4580,119,22868.79,39.79,4.83,0.0142,1.03
2025-10-10 13:48:33.890452,google_pmax,3950.52,187291,2445,116,15931.48,34.06,4.03,0.0131,1.62
2025-10-11 13:48:33.890452,google_pmax,3974.7,249444,3933,138,15220.31,28.8,3.83,0.0158,1.01
2025-10-12 13:48:33.890452,google_pmax,4287.94,283271,3803,117,18147.28,36.65,4.23,0.0134,1.13
2025-10-13 13:48:33.890452,google_pmax,3557.3,189603,2815,107,14037.66,33.25,3.95,0.0148,1.26
2025-10-14 13:48:33.890452,google_pmax,4780.55,274245,4927,131,18605.87,36.49,3.89,0.018,0.97
2025-10-15 13:48:33.890452,google_pmax,6545.14,331625,4899,185,27062.57,35.38,4.13,0.0148,1.34
2025-10-16 13:48:33.890452,google_pmax,5428.71,293946,4092,174,21039.84,31.2,3.88,0.0139,1.33
2025-10-17 13:48:33.890452,google_pmax,4832.62,257203,3930,163,23207.74,29.65,4.8,0.0153,1.23
2025-10-18 13:48:33.890452,google_pmax,4242.31,315563,5080,116,19318.33,36.57,4.55,0.0161,0.84
2025-10-19 13:48:33.890452,google_pmax,4579.77,346895,4673,116,14180.13,39.48,3.1,0.0135,0.98
2025-10-20 13:48:33.890452,google_pmax,5039.34,234275,3731,180,16033.91,28.0,3.18,0.0159,1.35
2025-10-21 13:48:33.890452,google_pmax,5018.71,278940,3919,138,20368.61,36.37,4.06,0.014,1.28
2025-10-22 13:48:33.890452,google_pmax,5067.72,269116,3856,141,18148.82,35.94,3.58,0.0143,1.31
2025-10-23 13:48:33.890452,google_pmax,5682.64,478503,6398,160,26443.78,35.52,4.65,0.0134,0.89
2025-10-24 13:48:33.890452,google_pmax,4260.86,215420,2484,120,19670.61,35.51,4.62,0.0115,1.72
2025-10-25 13:48:33.890452,google_pmax,4092.73,222982,3331,172,17672.46,23.79,4.32,0.0149,1.23
2025-10-26 13:48:33.890452,google_pmax,3995.06,245169,3592,113,14726.69,35.35,3.69,0.0147,1.11
2025-10-27 13:48:33.890452,google_pmax,5620.45,540822,6600,162,20546.07,34.69,3.66,0.0122,0.85
2025-10-28 13:48:33.890452,google_pmax,7674.96,377153,5338,229,31739.26,33.52,4.14,0.0142,1.44
2025-10-29 13:48:33.890452,google_pmax,5809.52,281160,4877,168,23306.48,34.58,4.01,0.0173,1.19
2025-10-30 13:48:33.890452,google_pmax,7011.1,441019,6415,174,27544.59,40.29,3.93,0.0145,1.09
2025-10-31 13:48:33.890452,google_pmax,5172.87,343616,5152,131,21791.66,39.49,4.21,0.015,1.0
2025-11-01 13:48:33.890452,google_pmax,3972.55,296179,4345,125,16424.36,31.78,4.13,0.0147,0.91
2025-11-02 13:48:33.890452,google_pmax,5051.99,497099,7347,154,18251.98,32.81,3.61,0.0148,0.69
2025-11-03 13:48:33.890452,google_pmax,7011.72,442563,5981,239,27979.44,29.34,3.99,0.0135,1.17
2025-11-04 13:48:33.890452,google_pmax,7785.86,536357,6620,231,30828.09,33.71,3.96,0.0123,1.18
2025-11-05 13:48:33.890452,google_pmax,7388.69,439986,7563,233,28855.74,31.71,3.91,0.0172,0.98
2025-11-06 13:48:33.890452,google_pmax,5378.57,328138,5252,160,24488.47,33.62,4.55,0.016,1.02
2025-11-07 13:48:33.890452,google_pmax,5406.84,435112,5433,160,21264.38,33.79,3.93,0.0125,1.0
2025-11-08 13:48:33.890452,google_pmax,4742.38,247995,3786,119,19081.77,39.85,4.02,0.0153,1.25
2025-11-09 13:48:33.890452,google_pmax,4547.01,254228,3406,115,18574.2,39.54,4.08,0.0134,1.33
2025-11-10 13:48:33.890452,google_pmax,7421.29,589963,8808,191,30545.32,38.85,4.12,0.0149,0.84
2025-11-11 13:48:33.890452,google_pmax,7010.29,388667,5451,195,29726.65,35.95,4.24,0.014,1.29
2025-11-12 13:48:33.890452,google_pmax,5309.41,305885,4095,152,20537.36,34.93,3.87,0.0134,1.3
2025-11-13 13:48:33.890452,google_pmax,7405.81,487795,6755,186,29624.15,39.82,4.0,0.0138,1.1
2025-11-14 13:48:33.890452,google_pmax,5900.54,399106,5195,175,27007.83,33.72,4.58,0.013,1.14
2025-11-15 13:48:33.890452,google_pmax,5336.09,274947,4444,140,21290.1,38.11,3.99,0.0162,1.2
2025-11-16 13:48:33.890452,google_pmax,4330.91,433029,6713,130,17715.55,33.31,4.09,0.0155,0.65
2025-11-17 13:48:33.890452,google_pmax,4727.52,286267,4003,122,20625.73,38.75,4.36,0.014,1.18
2025-11-18 13:48:33.890452,google_pmax,6590.03,471262,7562,198,23642.88,33.28,3.59,0.016,0.87
2025-11-19 13:48:33.890452,google_pmax,6468.85,381057,4796,161,27856.9,40.18,4.31,0.0126,1.35
2025-11-20 13:48:33.890452,google_pmax,6152.34,476180,6872,196,24159.0,31.39,3.93,0.0144,0.9
