date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-06-13,google_youtube,6697.57,483000,8174,151,18614.54,44.35,2.78,0.0169,0.82
2025-06-14,google_youtube,3730.17,322803,4555,89,10155.95,41.91,2.72,0.0141,0.82
2025-06-15,google_youtube,5084.41,292064,5293,106,13637.35,47.97,2.68,0.0181,0.96
2025-06-16,google_youtube,6065.41,429662,6572,118,18429.41,51.4,3.04,0.0153,0.92
2025-06-17,google_youtube,6251.89,500240,5884,150,12937.74,41.68,2.07,0.0118,1.06
2025-06-18,google_youtube,5142.35,449026,7101,137,15665.8,37.54,3.05,0.0158,0.72
2025-06-19,google_youtube,6463.34,351881,5500,134,14716.16,48.23,2.28,0.0156,1.18
2025-06-20,google_youtube,6497.38,567355,9066,122,19637.76,53.26,3.02,0.016,0.72
2025-06-21,google_youtube,3368.35,224101,2854,75,8956.76,44.91,2.66,0.0127,1.18
2025-06-22,google_youtube,3440.3,250702,4305,80,9418.48,43.0,2.74,0.0172,0.8
2025-06-23,google_youtube,6170.03,570005,8546,131,16615.59,47.1,2.69,0.015,0.72
2025-06-24,google_youtube,7375.53,394030,6241,160,22950.39,46.1,3.11,0.0158,1.18
2025-06-25,google_youtube,5995.43,430789,6675,147,16437.28,40.79,2.74,0.0155,0.9
2025-06-26,google_youtube,4573.56,354714,4833,107,13323.35,42.74,2.91,0.0136,0.95
2025-06-27,google_youtube,5116.73,400949,6587,116,10916.07,44.11,2.13,0.0164,0.78
2025-06-28,google_youtube,4566.93,331961,4921,97,10450.27,47.08,2.29,0.0148,0.93
2025-06-29,google_youtube,4659.63,351833,4980,93,14292.6,50.1,3.07,0.0142,0.94
2025-06-30,google_youtube,7039.87,489607,8335,162,17577.68,43.46,2.5,0.017,0.84
2025-07-01,google_youtube,5021.9,281037,4336,116,12847.11,43.29,2.56,0.0154,1.16
2025-07-02,google_youtube,6618.87,520247,7465,127,15730.48,52.12,2.38,0.0143,0.89
2025-07-03,google_youtube,5872.9,454411,7468,124,15635.97,47.36,2.66,0.0164,0.79
2025-07-04,google_youtube,6290.28,337823,5160,135,13833.51,46.59,2.2,0.0153,1.22
2025-07-05,google_youtube,4255.42,345203,4143,103,11161.04,41.31,2.62,0.012,1.03
2025-07-06,google_youtube,3827.31,331434,5334,101,10651.67,37.89,2.78,0.0161,0.72
2025-07-07,google_youtube,4365.16,369888,5496,86,13244.99,50.76,3.03,0.0149,0.79
2025-07-08,google_youtube,5072.93,273573,3821,106,16760.77,47.86,3.3,0.014,1.33
2025-07-09,google_youtube,5919.85,328327,5245,114,17444.6,51.93,2.95,0.016,1.13
2025-07-10,google_youtube,5887.52,463490,6325,131,14488.86,44.94,2.46,0.0136,0.93
2025-07-11,google_youtube,5515.25,352466,5638,121,15276.01,45.58,2.77,0.016,0.98
2025-07-12,google_youtube,4095.17,252081,3575,84,12771.55,48.75,3.12,0.0142,1.15
2025-07-13,google_youtube,4988.59,254448,4087,105,14832.43,47.51,2.97,0.0161,1.22
2025-07-14,google_youtube,7201.18,390375,5278,162,19293.4,44.45,2.68,0.0135,1.36
2025-07-15,google_youtube,7477.16,401915,6428,147,21119.48,50.87,2.82,0.016,1.16
2025-07-16,google_youtube,4700.12,303652,5150,113,13536.39,41.59,2.88,0.017,0.91
2025-07-17,google_youtube,6093.09,353649,4337,155,16130.29,39.31,2.65,0.0123,1.4
2025-07-18,google_youtube,4595.87,320275,5025,106,14060.99,43.36,3.06,0.0157,0.91
2025-07-19,google_youtube,4376.62,249814,3277,98,11453.36,44.66,2.62,0.0131,1.34
2025-07-20,google_youtube,4221.01,408578,4831,84,10915.59,50.25,2.59,0.0118,0.87
2025-07-21,google_youtube,6416.6,573581,8478,132,17348.03,48.61,2.7,0.0148,0.76
2025-07-22,google_youtube,6865.82,692516,9206,174,21258.56,39.46,3.1,0.0133,0.75
2025-07-23,google_youtube,5931.55,329983,5718,120,19052.49,49.43,3.21,0.0173,1.04
2025-07-24,google_youtube,5996.45,314106,5150,142,18778.13,42.23,3.13,0.0164,1.16
2025-07-25,google_youtube,6374.63,426727,6865,124,18459.34,51.41,2.9,0.0161,0.93
2025-07-26,google_youtube,4693.24,264739,4311,95,12967.7,49.4,2.76,0.0163,1.09
2025-07-27,google_youtube,4520.55,397550,5392,108,14227.87,41.86,3.15,0.0136,0.84
2025-07-28,google_youtube,5988.87,398088,6890,177,19356.21,33.84,3.23,0.0173,0.87
2025-07-29,google_youtube,7423.88,628095,9829,167,23590.51,44.45,3.18,0.0156,0.76
2025-07-30,google_youtube,5428.98,373889,5913,112,16542.74,48.47,3.05,0.0158,0.92
2025-07-31,google_youtube,6673.38,457438,7997,145,23429.78,46.02,3.51,0.0175,0.83
2025-08-01,google_youtube,6850.68,375960,5703,187,22045.72,36.63,3.22,0.0152,1.2
2025-08-02,google_youtube,4628.2,336333,5845,98,14741.23,47.23,3.19,0.0174,0.79
2025-08-03,google_youtube,3673.14,195618,2881,99,10895.19,37.1,2.97,0.0147,1.27
2025-08-04,google_youtube,3862.95,258048,4367,100,11288.15,38.63,2.92,0.0169,0.88
2025-08-05,google_youtube,5914.85,327749,5580,141,17073.47,41.95,2.89,0.017,1.06
2025-08-06,google_youtube,5754.56,451189,7266,127,17368.38,45.31,3.02,0.0161,0.79
2025-08-07,google_youtube,5649.43,367113,6560,126,15822.62,44.84,2.8,0.0179,0.86
2025-08-08,google_youtube,5442.47,333197,5381,126,17443.58,43.19,3.21,0.0161,1.01
2025-08-09,google_youtube,3712.92,286118,4561,80,11238.67,46.41,3.03,0.0159,0.81
2025-08-10,google_youtube,4257.78,231228,3513,101,13129.69,42.16,3.08,0.0152,1.21
2025-08-11,google_youtube,6253.77,389746,5620,122,16818.04,51.26,2.69,0.0144,1.11
2025-08-12,google_youtube,4963.85,304967,4221,114,12335.24,43.54,2.49,0.0138,1.18
2025-08-13,google_youtube,4632.03,330642,5308,95,13848.61,48.76,2.99,0.0161,0.87
2025-08-14,google_youtube,5152.5,284646,4106,118,15014.66,43.67,2.91,0.0144,1.25
2025-08-15,google_youtube,5338.34,345609,5796,108,15863.16,49.43,2.97,0.0168,0.92
2025-08-16,google_youtube,5681.96,344529,4744,121,14971.04,46.96,2.63,0.0138,1.2
2025-08-17,google_youtube,5218.04,417878,6382,124,14328.32,42.08,2.75,0.0153,0.82
2025-08-18,google_youtube,6057.14,400106,5657,125,17162.91,48.46,2.83,0.0141,1.07
2025-08-19,google_youtube,5614.96,381526,6661,144,17913.05,38.99,3.19,0.0175,0.84
2025-08-20,google_youtube,5761.58,384305,5802,158,15405.82,36.47,2.67,0.0151,0.99
2025-08-21,google_youtube,6465.14,527549,7591,141,17492.35,45.85,2.71,0.0144,0.85
2025-08-22,google_youtube,6402.73,355293,5632,131,16719.59,48.88,2.61,0.0159,1.14
2025-08-23,google_youtube,3817.71,323351,4191,82,11084.85,46.56,2.9,0.013,0.91
2025-08-24,google_youtube,4717.58,233969,3675,109,15206.58,43.28,3.22,0.0157,1.28
2025-08-25,google_youtube,6712.42,460519,6019,166,16291.51,40.44,2.43,0.0131,1.12
2025-08-26,google_youtube,6146.12,424435,6772,148,17536.89,41.53,2.85,0.016,0.91
2025-08-27,google_youtube,6163.81,397985,4929,142,14897.01,43.41,2.42,0.0124,1.25
2025-08-28,google_youtube,6975.88,576921,8961,147,21178.61,47.45,3.04,0.0155,0.78
2025-08-29,google_youtube,5290.68,358697,4638,115,13334.82,46.01,2.52,0.0129,1.14
2025-08-30,google_youtube,4303.86,278005,4172,114,14156.22,37.75,3.29,0.015,1.03
2025-08-31,google_youtube,4857.85,292761,4462,124,12539.99,39.18,2.58,0.0152,1.09
2025-09-01,google_youtube,5246.98,317677,4950,109,15136.3,48.14,2.88,0.0156,1.06
2025-09-02,google_youtube,5281.76,392185,5738,118,12042.54,44.76,2.28,0.0146,0.92
2025-09-03,google_youtube,6437.41,507787,8612,136,16669.15,47.33,2.59,0.017,0.75
2025-09-04,google_youtube,5625.91,381120,5630,123,16989.5,45.74,3.02,0.0148,1.0
2025-09-05,google_youtube,5608.09,588305,8505,131,15927.05,42.81,2.84,0.0145,0.66
2025-09-06,google_youtube,4773.6,272586,4255,101,15252.11,47.26,3.2,0.0156,1.12
2025-09-07,google_youtube,4435.61,277737,4010,103,13044.74,43.06,2.94,0.0144,1.11
2025-09-08,google_youtube,5123.9,334226,5027,114,16005.44,44.95,3.12,0.015,1.02
2025-09-09,google_youtube,6265.06,421215,5997,132,17978.81,47.46,2.87,0.0142,1.04
2025-09-10,google_youtube,6780.41,438490,6612,157,21970.23,43.19,3.24,0.0151,1.03
2025-09-11,google_youtube,6565.26,427821,6680,156,19437.64,42.08,2.96,0.0156,0.98
2025-09-12,google_youtube,5290.15,388175,5525,126,12098.02,41.99,2.29,0.0142,0.96
2025-09-13,google_youtube,3979.15,241171,3822,89,11213.22,44.71,2.82,0.0158,1.04
2025-09-14,google_youtube,4854.18,320076,5247,100,13965.91,48.54,2.88,0.0164,0.93
2025-09-15,google_youtube,6511.38,678990,8328,169,17916.84,38.53,2.75,0.0123,0.78
2025-09-16,google_youtube,5448.89,563382,9105,122,14609.72,44.66,2.68,0.0162,0.6
2025-09-17,google_youtube,5274.65,390509,6111,111,13765.56,47.52,2.61,0.0156,0.86
2025-09-18,google_youtube,5592.41,521747,8200,122,16092.99,45.84,2.88,0.0157,0.68
2025-09-19,google_youtube,5072.47,290794,3663,126,13170.93,40.26,2.6,0.0126,1.38
2025-09-20,google_youtube,4860.21,308780,4497,104,13709.75,46.73,2.82,0.0146,1.08
2025-09-21,google_youtube,4881.95,330568,5355,113,11448.35,43.2,2.35,0.0162,0.91
2025-09-22,google_youtube,6341.99,436843,6399,119,17307.96,53.29,2.73,0.0146,0.99
2025-09-23,google_youtube,5219.36,642907,9084,121,13095.95,43.14,2.51,0.0141,0.57
2025-09-24,google_youtube,5929.2,445542,7371,123,15646.07,48.2,2.64,0.0165,0.8
2025-09-25,google_youtube,4729.54,367349,4665,106,14510.38,44.62,3.07,0.0127,1.01
2025-09-26,google_youtube,7423.98,503933,8043,152,22513.25,48.84,3.03,0.016,0.92
2025-09-27,google_youtube,2777.57,256889,3724,64,8514.12,43.4,3.07,0.0145,0.75
2025-09-28,google_youtube,4647.38,287637,4444,112,13022.27,41.49,2.8,0.0155,1.05
2025-09-29,google_youtube,5558.63,347035,5356,134,16180.74,41.48,2.91,0.0154,1.04
2025-09-30,google_youtube,6016.88,377710,5721,129,18324.71,46.64,3.05,0.0151,1.05
2025-10-01,google_youtube,6538.64,454336,6468,127,16252.12,51.49,2.49,0.0142,1.01
2025-10-02,google_youtube,5154.94,341485,5030,110,14140.44,46.86,2.74,0.0147,1.02
2025-10-03,google_youtube,7905.01,389485,5701,161,19696.48,49.1,2.49,0.0146,1.39
2025-10-04,google_youtube,5797.49,347769,5904,126,16404.57,46.01,2.83,0.017,0.98
2025-10-05,google_youtube,5950.07,447053,7185,135,16519.84,44.07,2.78,0.0161,0.83
2025-10-06,google_youtube,7735.46,424526,7529,177,24532.42,43.7,3.17,0.0177,1.03
2025-10-07,google_youtube,6265.9,274685,4124,140,17199.74,44.76,2.74,0.015,1.52
2025-10-08,google_youtube,8458.58,557713,8803,170,23485.22,49.76,2.78,0.0158,0.96
2025-10-09,google_youtube,8452.41,474938,6307,191,22463.1,44.25,2.66,0.0133,1.34
2025-10-10,google_youtube,7381.78,555059,7492,148,21558.27,49.88,2.92,0.0135,0.99
2025-10-11,google_youtube,6285.13,341275,5529,142,16012.04,44.26,2.55,0.0162,1.14
2025-10-12,google_youtube,4494.34,259007,4656,79,11903.95,56.89,2.65,0.018,0.97
2025-10-13,google_youtube,8064.42,381782,6222,174,19346.27,46.35,2.4,0.0163,1.3
2025-10-14,google_youtube,5607.11,395785,5597,107,15795.9,52.4,2.82,0.0141,1.0
2025-10-15,google_youtube,7301.83,474676,9527,150,19433.73,48.68,2.66,0.0201,0.77
2025-10-16,google_youtube,7628.52,698084,12004,154,19313.0,49.54,2.53,0.0172,0.64
2025-10-17,google_youtube,8381.39,446698,4988,159,23281.09,52.71,2.78,0.0112,1.68
2025-10-18,google_youtube,5776.11,317936,4683,116,15059.93,49.79,2.61,0.0147,1.23
2025-10-19,google_youtube,5279.55,387151,5472,120,17120.38,44.0,3.24,0.0141,0.96
2025-10-20,google_youtube,6209.67,367093,5091,143,17726.14,43.42,2.85,0.0139,1.22
2025-10-21,google_youtube,7526.01,495477,7369,157,19107.22,47.94,2.54,0.0149,1.02
2025-10-22,google_youtube,7207.69,477545,8498,169,19908.08,42.65,2.76,0.0178,0.85
2025-10-23,google_youtube,7177.95,649994,9466,140,22940.39,51.27,3.2,0.0146,0.76
2025-10-24,google_youtube,8646.4,501237,8321,188,23928.15,45.99,2.77,0.0166,1.04
2025-10-25,google_youtube,5326.08,351761,5075,121,11388.23,44.02,2.14,0.0144,1.05
2025-10-26,google_youtube,4542.84,292945,4271,103,12189.01,44.11,2.68,0.0146,1.06
2025-10-27,google_youtube,7614.07,568336,10042,166,24034.52,45.87,3.16,0.0177,0.76
2025-10-28,google_youtube,8279.54,584876,8301,160,23768.71,51.75,2.87,0.0142,1.0
2025-10-29,google_youtube,9014.77,502696,6918,180,22696.75,50.08,2.52,0.0138,1.3
2025-10-30,google_youtube,7487.07,476500,7051,153,24020.28,48.94,3.21,0.0148,1.06
2025-10-31,google_youtube,7188.42,480798,5868,144,21714.41,49.92,3.02,0.0122,1.23
2025-11-01,google_youtube,4109.2,306348,4490,89,10146.63,46.17,2.47,0.0147,0.92
2025-11-02,google_youtube,8490.7,514162,5844,186,25485.63,45.65,3.0,0.0114,1.45
2025-11-03,google_youtube,8116.52,850604,12222,205,26651.55,39.59,3.28,0.0144,0.66
2025-11-04,google_youtube,8297.84,557906,8505,204,23469.59,40.68,2.83,0.0152,0.98
2025-11-05,google_youtube,9288.25,506540,6344,201,26996.62,46.21,2.91,0.0125,1.46
2025-11-06,google_youtube,9545.94,621348,9703,236,25011.59,40.45,2.62,0.0156,0.98
2025-11-07,google_youtube,9326.27,678449,9444,228,30373.18,40.9,3.26,0.0139,0.99
2025-11-08,google_youtube,5245.04,328985,5232,135,12630.34,38.85,2.41,0.0159,1.0
2025-11-09,google_youtube,5642.54,368989,5680,141,15464.74,40.02,2.74,0.0154,0.99
2025-11-10,google_youtube,7395.05,647796,9688,167,23951.17,44.28,3.24,0.015,0.76
2025-11-11,google_youtube,9295.76,846431,13502,228,27619.27,40.77,2.97,0.016,0.69
2025-11-12,google_youtube,8705.16,707022,10442,225,26050.6,38.69,2.99,0.0148,0.83
2025-11-13,google_youtube,9468.28,515182,6128,232,25110.62,40.81,2.65,0.0119,1.55
2025-11-14,google_youtube,10493.46,662163,10531,273,27327.1,38.44,2.6,0.0159,1.0
2025-11-15,google_youtube,6780.55,344472,5566,149,18157.69,45.51,2.68,0.0162,1.22
2025-11-16,google_youtube,7636.44,422835,6568,177,16403.84,43.14,2.15,0.0155,1.16
2025-11-17,google_youtube,8894.72,673696,10151,209,24038.21,42.56,2.7,0.0151,0.88
2025-11-18,google_youtube,7183.86,543941,6859,148,24211.45,48.54,3.37,0.0126,1.05
2025-11-19,google_youtube,8528.07,430546,6985,183,24960.89,46.6,2.93,0.0162,1.22
2025-11-20,google_youtube,6308.4,462576,7989,159,18380.05,39.68,2.91,0.0173,0.79
2025-11-21,google_youtube,7446.04,471669,6489,150,19495.11,49.64,2.62,0.0138,1.15
2025-11-22,google_youtube,7044.02,339840,4730,141,20222.24,49.96,2.87,0.0139,1.49
2025-11-23,google_youtube,6595.98,434321,6947,135,16714.61,48.86,2.53,0.016,0.95
2025-11-24,google_youtube,9877.21,622587,8110,196,25252.69,50.39,2.56,0.013,1.22
2025-11-25,google_youtube,7728.49,466027,7018,174,24115.42,44.42,3.12,0.0151,1.1
2025-11-26,google_youtube,9255.9,697255,9458,195,26872.91,47.47,2.9,0.0136,0.98
2025-11-27,google_youtube,8383.42,428012,6782,202,24931.93,41.5,2.97,0.0158,1.24
2025-11-28,google_youtube,6320.0,590896,8891,149,17728.12,42.42,2.81,0.015,0.71
2025-11-29,google_youtube,6966.1,609701,9038,135,23052.5,51.6,3.31,0.0148,0.77
2025-11-30,google_youtube,6407.7,434132,6911,153,18118.54,41.88,2.83,0.0159,0.93
2025-12-01,google_youtube,19020.84,1595246,28816,1390,177269.46,13.68,9.32,0.0181,0.66
2025-12-02,google_youtube,17958.09,905344,13363,1279,173068.2,14.04,9.64,0.0148,1.34
2025-12-03,google_youtube,11750.29,743393,12649,847,101014.34,13.87,8.6,0.017,0.93
2025-12-04,google_youtube,7404.07,548384,8567,180,22524.08,41.13,3.04,0.0156,0.86
2025-12-05,google_youtube,10504.34,1430229,22304,214,27510.39,49.09,2.62,0.0156,0.47
2025-12-06,google_youtube,5670.31,401810,6443,115,15809.78,49.31,2.79,0.016,0.88
2025-12-07,google_youtube,5479.11,347691,4960,124,16028.62,44.19,2.93,0.0143,1.1
2025-12-08,google_youtube,9180.94,705820,12014,176,28052.8,52.16,3.06,0.017,0.76
2025-12-09,google_youtube,11013.65,952602,16439,233,32462.12,47.27,2.95,0.0173,0.67
2025-12-10,google_youtube,11307.31,767868,10862,245,32431.73,46.15,2.87,0.0141,1.04
2025-12-11,google_youtube,10690.48,699085,10890,258,30384.45,41.44,2.84,0.0156,0.98
2025-12-12,google_youtube,11296.41,1230523,19307,241,33823.71,46.87,2.99,0.0157,0.59
2025-12-13,google_youtube,7509.14,406938,6256,160,19913.18,46.93,2.65,0.0154,1.2
2025-12-14,google_youtube,6597.21,447446,6708,155,20139.81,42.56,3.05,0.015,0.98
2025-12-15,google_youtube,9610.78,840206,11373,193,28208.15,49.8,2.94,0.0135,0.85
2025-12-16,google_youtube,9913.21,776597,11324,235,21760.0,42.18,2.2,0.0146,0.88
2025-12-17,google_youtube,9313.82,734359,11891,193,20251.3,48.26,2.17,0.0162,0.78
2025-12-18,google_youtube,8917.72,545805,7979,225,23269.92,39.63,2.61,0.0146,1.12
2025-12-19,google_youtube,8834.23,788101,11933,187,25663.12,47.24,2.9,0.0151,0.74
2025-12-20,google_youtube,5986.16,423439,7028,119,18824.89,50.3,3.14,0.0166,0.85
2025-12-21,google_youtube,6593.35,441737,6669,148,17381.77,44.55,2.64,0.0151,0.99
2025-12-22,google_youtube,9913.85,528282,6330,222,28112.11,44.66,2.84,0.012,1.57
2025-12-23,google_youtube,12777.96,672952,10706,294,35499.55,43.46,2.78,0.0159,1.19
2025-12-24,google_youtube,10717.85,603582,7912,211,29515.53,50.8,2.75,0.0131,1.35
2025-12-25,google_youtube,10545.0,615820,9426,221,32909.83,47.71,3.12,0.0153,1.12
2025-12-26,google_youtube,9452.54,851092,14992,217,25619.43,43.56,2.71,0.0176,0.63
2025-12-27,google_youtube,8560.82,496016,6701,185,25923.73,46.27,3.03,0.0135,1.28
2025-12-28,google_youtube,8158.18,784523,10400,160,21294.38,50.99,2.61,0.0133,0.78
2025-12-29,google_youtube,9787.58,750820,11261,247,26933.85,39.63,2.75,0.015,0.87
2025-12-30,google_youtube,9173.63,756536,11667,204,27233.79,44.97,2.97,0.0154,0.79
2025-12-31,google_youtube,8664.84,539303,8238,192,24062.96,45.13,2.78,0.0153,1.05
2026-01-01,google_youtube,5713.15,321158,4976,127,14993.02,44.99,2.62,0.0155,1.15
2026-01-02,google_youtube,5457.84,251145,3540,122,13281.99,44.74,2.43,0.0141,1.54
2026-01-03,google_youtube,2985.29,215968,3279,61,7568.79,48.94,2.54,0.0152,0.91
2026-01-04,google_youtube,3537.73,241226,3292,81,11480.33,43.68,3.25,0.0136,1.07
2026-01-05,google_youtube,5528.08,449945,6891,132,15309.81,41.88,2.77,0.0153,0.8
2026-01-06,google_youtube,4851.22,277952,4462,108,13787.19,44.92,2.84,0.0161,1.09
2026-01-07,google_youtube,4071.35,321807,5064,97,12453.54,41.97,3.06,0.0157,0.8
2026-01-08,google_youtube,5431.77,311363,4601,144,14590.96,37.72,2.69,0.0148,1.18
2026-01-09,google_youtube,4532.67,349614,6170,92,14092.5,49.27,3.11,0.0176,0.73
2026-01-10,google_youtube,2650.87,189396,2758,69,7085.18,38.42,2.67,0.0146,0.96
2026-01-11,google_youtube,3330.03,251693,4032,79,9118.65,42.15,2.74,0.016,0.83
2026-01-12,google_youtube,4850.14,264420,3774,110,13482.45,44.09,2.78,0.0143,1.29
2026-01-13,google_youtube,3906.53,237558,3876,96,10683.39,40.69,2.73,0.0163,1.01
2026-01-14,google_youtube,6024.2,418628,4920,124,15378.42,48.58,2.55,0.0118,1.22
2026-01-15,google_youtube,4604.98,215967,3117,108,9911.55,42.64,2.15,0.0144,1.48
2026-01-16,google_youtube,3304.45,159471,2406,75,10779.84,44.06,3.26,0.0151,1.37
2026-01-17,google_youtube,3676.82,224458,3649,72,10140.15,51.07,2.76,0.0163,1.01
2026-01-18,google_youtube,3040.06,232089,3516,58,7763.36,52.41,2.55,0.0151,0.86
2026-01-19,google_youtube,5515.77,347943,5779,114,15367.87,48.38,2.79,0.0166,0.95
2026-01-20,google_youtube,4841.42,273096,3764,117,12738.65,41.38,2.63,0.0138,1.29
2026-01-21,google_youtube,3698.88,210384,2695,84,10278.82,44.03,2.78,0.0128,1.37
2026-01-22,google_youtube,5088.56,333787,3930,101,13083.43,50.38,2.57,0.0118,1.29
2026-01-23,google_youtube,5471.76,496613,7945,112,15290.32,48.86,2.79,0.016,0.69
2026-01-24,google_youtube,3495.89,189060,3215,107,10550.23,32.67,3.02,0.017,1.09
2026-01-25,google_youtube,2934.63,177280,2408,80,7879.76,36.68,2.69,0.0136,1.22
2026-01-26,google_youtube,3685.56,218497,3282,76,9963.33,48.49,2.7,0.015,1.12
2026-01-27,google_youtube,4721.14,346521,4625,105,12745.35,44.96,2.7,0.0133,1.02
2026-01-28,google_youtube,5193.8,252147,3924,102,13814.82,50.92,2.66,0.0156,1.32
2026-01-29,google_youtube,5031.19,368956,5841,104,15461.0,48.38,3.07,0.0158,0.86
2026-01-30,google_youtube,5605.11,441408,6294,129,15701.73,43.45,2.8,0.0143,0.89
2026-01-31,google_youtube,3443.47,215318,3367,84,9581.03,40.99,2.78,0.0156,1.02
2026-02-01,google_youtube,3393.62,257603,4182,80,10310.67,42.42,3.04,0.0162,0.81
2026-02-02,google_youtube,4584.4,650182,10599,98,13802.06,46.78,3.01,0.0163,0.43
2026-02-03,google_youtube,6158.87,493395,7669,141,17841.05,43.68,2.9,0.0155,0.8
2026-02-04,google_youtube,7054.19,405640,6852,200,18762.73,35.27,2.66,0.0169,1.03
2026-02-05,google_youtube,4084.61,313212,4643,96,10773.19,42.55,2.64,0.0148,0.88
2026-02-06,google_youtube,4049.61,273743,3816,92,10277.42,44.02,2.54,0.0139,1.06
2026-02-07,google_youtube,3768.33,268720,4036,93,11556.54,40.52,3.07,0.015,0.93
2026-02-08,google_youtube,3782.51,217193,3164,83,10593.34,45.57,2.8,0.0146,1.2
2026-02-09,google_youtube,4600.29,311351,4178,101,12091.35,45.55,2.63,0.0134,1.1
2026-02-10,google_youtube,5970.31,402946,6561,143,18721.89,41.75,3.14,0.0163,0.91
2026-02-11,google_youtube,4565.27,202822,2860,126,10675.11,36.23,2.34,0.0141,1.6
2026-02-12,google_youtube,6008.47,374470,7210,153,17124.61,39.27,2.85,0.0193,0.83
2026-02-13,google_youtube,4914.94,402016,6277,117,14244.79,42.01,2.9,0.0156,0.78
2026-02-14,google_youtube,3840.43,250599,4044,92,11284.83,41.74,2.94,0.0161,0.95
2026-02-15,google_youtube,4832.03,440755,6955,113,12972.92,42.76,2.68,0.0158,0.69
2026-02-16,google_youtube,4664.53,360284,5147,100,14582.87,46.65,3.13,0.0143,0.91
2026-02-17,google_youtube,5950.91,430419,5529,123,17664.77,48.38,2.97,0.0128,1.08
2026-02-18,google_youtube,4614.31,291058,4104,114,13671.44,40.48,2.96,0.0141,1.12
2026-02-19,google_youtube,4835.26,364745,6553,102,13106.41,47.4,2.71,0.018,0.74
2026-02-20,google_youtube,4741.8,454621,6356,98,13798.27,48.39,2.91,0.014,0.75
2026-02-21,google_youtube,4352.94,268974,3799,98,10402.74,44.42,2.39,0.0141,1.15
2026-02-22,google_youtube,4130.88,245352,3586,72,12008.81,57.37,2.91,0.0146,1.15
2026-02-23,google_youtube,4302.42,300606,5317,86,11316.94,50.03,2.63,0.0177,0.81
2026-02-24,google_youtube,4909.79,368030,5708,97,14280.1,50.62,2.91,0.0155,0.86
2026-02-25,google_youtube,4616.87,304803,5185,94,14539.38,49.12,3.15,0.017,0.89
2026-02-26,google_youtube,5297.96,236248,3479,107,19212.16,49.51,3.63,0.0147,1.52
2026-02-27,google_youtube,5402.53,334156,4624,134,16335.19,40.32,3.02,0.0138,1.17
2026-02-28,google_youtube,4572.82,282299,4037,104,12136.94,43.97,2.65,0.0143,1.13
2026-03-01,google_youtube,4545.94,266996,3771,86,11946.22,52.86,2.63,0.0141,1.21
2026-03-02,google_youtube,5202.14,299923,4706,116,18476.11,44.85,3.55,0.0157,1.11
