date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-11-21,tv,26050.86,1395402,22001,196,33498.99,132.91,1.29,0.0158,1.18
2025-11-22,tv,23269.25,1105003,16860,158,29860.51,147.27,1.28,0.0153,1.38
2025-11-23,tv,20188.2,1154026,19522,142,24084.36,142.17,1.19,0.0169,1.03
2025-11-24,tv,25538.68,1613938,24016,164,29673.9,155.72,1.16,0.0149,1.06
2025-11-25,tv,25206.26,1429077,18471,181,28669.9,139.26,1.14,0.0129,1.36
2025-11-26,tv,25724.58,2197508,28723,161,28953.55,159.78,1.13,0.0131,0.9
2025-11-27,tv,24806.04,1117335,18009,150,32330.97,165.37,1.3,0.0161,1.38
2025-11-28,tv,21490.5,1926078,25167,159,26104.73,135.16,1.21,0.0131,0.85
2025-11-29,tv,19921.33,1278231,18468,131,22382.05,152.07,1.12,0.0144,1.08
2025-11-30,tv,16551.07,825117,13303,98,21959.6,168.89,1.33,0.0161,1.24
2025-12-01,tv,45263.37,3062357,48362,1033,210385.04,43.82,4.65,0.0158,0.94
2025-12-02,tv,41017.19,2503849,36940,875,184571.3,46.88,4.5,0.0148,1.11
2025-12-03,tv,43109.42,2904352,47670,881,188207.58,48.93,4.37,0.0164,0.9
2025-12-04,tv,24029.01,2413025,40374,186,33670.73,129.19,1.4,0.0167,0.6
2025-12-05,tv,32288.33,2037875,29702,196,40720.1,164.74,1.26,0.0146,1.09
2025-12-06,tv,29425.19,2183795,31169,203,29689.3,144.95,1.01,0.0143,0.94
2025-12-07,tv,27909.25,3278341,51041,179,27533.59,155.92,0.99,0.0156,0.55
2025-12-08,tv,22529.59,2013974,36643,143,24881.5,157.55,1.1,0.0182,0.61
2025-12-09,tv,27022.4,1697002,22477,165,25075.98,163.77,0.93,0.0132,1.2
2025-12-10,tv,31731.58,2791131,44457,227,33602.34,139.79,1.06,0.0159,0.71
2025-12-11,tv,21584.65,1303283,21931,157,28535.36,137.48,1.32,0.0168,0.98
2025-12-12,tv,27330.57,1567492,22046,158,31292.23,172.98,1.14,0.0141,1.24
2025-12-13,tv,21308.06,2187312,33691,145,26117.48,146.95,1.23,0.0154,0.63
2025-12-14,tv,23318.28,1391331,21875,146,27380.26,159.71,1.17,0.0157,1.07
2025-12-15,tv,29006.86,1961297,26381,196,38771.63,147.99,1.34,0.0135,1.1
2025-12-16,tv,22918.23,1215483,21020,143,28423.82,160.27,1.24,0.0173,1.09
2025-12-17,tv,30209.1,1660527,21505,216,38262.67,139.86,1.27,0.013,1.4
2025-12-18,tv,26803.29,1363277,22002,248,33914.16,108.08,1.27,0.0161,1.22
2025-12-19,tv,21251.26,1256237,21573,158,25823.86,134.5,1.22,0.0172,0.99
2025-12-20,tv,26841.94,1942671,29736,207,31268.84,129.67,1.16,0.0153,0.9
2025-12-21,tv,28144.72,2664658,40369,221,35100.95,127.35,1.25,0.0151,0.7
2025-12-22,tv,35003.07,1985178,26825,229,35734.06,152.85,1.02,0.0135,1.3
2025-12-23,tv,34041.03,1683847,25201,244,35773.29,139.51,1.05,0.015,1.35
2025-12-24,tv,26890.94,1714736,26876,176,27967.15,152.79,1.04,0.0157,1.0
2025-12-25,tv,19660.66,1338646,19169,118,22037.61,166.62,1.12,0.0143,1.03
2025-12-26,tv,33430.64,2229158,34434,218,40351.42,153.35,1.21,0.0154,0.97
2025-12-27,tv,28659.14,1677754,25966,177,34625.4,161.92,1.21,0.0155,1.1
2025-12-28,tv,17205.77,1125283,16534,138,22639.62,124.68,1.32,0.0147,1.04
2025-12-29,tv,25172.59,3078047,36326,155,29163.7,162.4,1.16,0.0118,0.69
2025-12-30,tv,29401.5,2001361,31184,215,31033.08,136.75,1.06,0.0156,0.94
2025-12-31,tv,33543.0,3159602,53357,223,43144.48,150.42,1.29,0.0169,0.63
2026-01-01,tv,9406.73,662309,9473,60,10521.92,156.78,1.12,0.0143,0.99
2026-01-02,tv,12880.07,704083,11203,88,18033.54,146.36,1.4,0.0159,1.15
2026-01-03,tv,11812.64,736425,10936,76,13205.28,155.43,1.12,0.0149,1.08
2026-01-04,tv,13311.7,878582,12927,93,17542.5,143.14,1.32,0.0147,1.03
2026-01-05,tv,15346.43,1062620,16595,88,18447.67,174.39,1.2,0.0156,0.92
2026-01-06,tv,12818.09,679831,9689,96,14356.23,133.52,1.12,0.0143,1.32
2026-01-07,tv,14287.1,786017,12310,114,15237.57,125.33,1.07,0.0157,1.16
2026-01-08,tv,14069.8,917157,13802,107,17177.51,131.49,1.22,0.015,1.02
2026-01-09,tv,12179.79,854855,10191,75,13470.57,162.4,1.11,0.0119,1.2
2026-01-10,tv,12303.54,813355,12201,92,15031.46,133.73,1.22,0.015,1.01
2026-01-11,tv,10231.1,1041084,17548,79,12196.09,129.51,1.19,0.0169,0.58
2026-01-12,tv,14376.67,899293,13382,88,18906.24,163.37,1.32,0.0149,1.07
2026-01-13,tv,13568.87,930903,12618,80,15374.7,169.61,1.13,0.0136,1.08
2026-01-14,tv,12516.64,859935,13027,87,14754.12,143.87,1.18,0.0151,0.96
2026-01-15,tv,14406.96,970505,14643,94,19878.64,153.27,1.38,0.0151,0.98
2026-01-16,tv,15210.01,944191,14799,114,17846.82,133.42,1.17,0.0157,1.03
2026-01-17,tv,11607.72,638439,10043,75,12048.17,154.77,1.04,0.0157,1.16
2026-01-18,tv,12403.31,654892,11539,80,13849.99,155.04,1.12,0.0176,1.07
2026-01-19,tv,10558.93,643616,8768,66,13605.32,159.98,1.29,0.0136,1.2
2026-01-20,tv,12664.76,614711,7910,108,13502.57,117.27,1.07,0.0129,1.6
2026-01-21,tv,16400.47,1115247,18619,104,19023.13,157.7,1.16,0.0167,0.88
2026-01-22,tv,11346.91,841136,14739,79,14564.53,143.63,1.28,0.0175,0.77
2026-01-23,tv,14930.98,1059968,13752,108,18906.96,138.25,1.27,0.013,1.09
2026-01-24,tv,14762.17,1049640,18299,116,19589.18,127.26,1.33,0.0174,0.81
2026-01-25,tv,13156.67,983761,15743,84,15832.53,156.63,1.2,0.016,0.84
2026-01-26,tv,13289.13,908250,14872,92,15340.14,144.45,1.15,0.0164,0.89
2026-01-27,tv,12324.92,830872,12441,91,15204.31,135.44,1.23,0.015,0.99
2026-01-28,tv,15845.85,812928,12368,109,20032.98,145.37,1.26,0.0152,1.28
2026-01-29,tv,14001.3,1073254,17002,106,18812.92,132.09,1.34,0.0158,0.82
2026-01-30,tv,16209.78,1104572,18963,93,15047.07,174.3,0.93,0.0172,0.85
2026-01-31,tv,13299.64,953282,16445,92,15240.34,144.56,1.15,0.0173,0.81
2026-02-01,tv,9526.91,694812,11907,65,11831.23,146.57,1.24,0.0171,0.8
2026-02-02,tv,13191.89,1034398,14689,83,15512.58,158.94,1.18,0.0142,0.9
2026-02-03,tv,16112.3,804584,12424,105,17434.5,153.45,1.08,0.0154,1.3
2026-02-04,tv,11766.27,562236,8145,89,13258.72,132.21,1.13,0.0145,1.44
2026-02-05,tv,14535.75,1368380,18250,100,15149.73,145.36,1.04,0.0133,0.8
2026-02-06,tv,14910.12,887413,14719,104,17299.43,143.37,1.16,0.0166,1.01
2026-02-07,tv,10878.99,1050807,16578,81,11474.08,134.31,1.05,0.0158,0.66
2026-02-08,tv,12045.72,870136,13889,91,13805.59,132.37,1.15,0.016,0.87
2026-02-09,tv,15910.36,1242543,17599,117,19091.76,135.99,1.2,0.0142,0.9
2026-02-10,tv,9979.77,719712,10400,77,10262.43,129.61,1.03,0.0145,0.96
2026-02-11,tv,15515.66,818085,10926,100,19011.82,155.16,1.23,0.0134,1.42
2026-02-12,tv,13262.86,889083,13510,78,15344.53,170.04,1.16,0.0152,0.98
2026-02-13,tv,11487.51,601545,7840,83,12610.02,138.4,1.1,0.013,1.47
2026-02-14,tv,11160.2,757889,12409,73,11822.14,152.88,1.06,0.0164,0.9
2026-02-15,tv,12958.9,1115807,16063,86,15551.26,150.68,1.2,0.0144,0.81
2026-02-16,tv,14178.65,729436,11915,91,13528.04,155.81,0.95,0.0163,1.19
2026-02-17,tv,15586.57,1061269,16549,105,15829.94,148.44,1.02,0.0156,0.94
2026-02-18,tv,11821.48,579205,8737,73,11674.34,161.94,0.99,0.0151,1.35
2026-02-19,tv,14507.43,758845,12231,92,15209.03,157.69,1.05,0.0161,1.19
2026-02-20,tv,17659.12,1628055,26956,118,17762.01,149.65,1.01,0.0166,0.66
2026-02-21,tv,12975.45,719209,11637,80,17784.37,162.19,1.37,0.0162,1.12
2026-02-22,tv,12177.57,698106,10824,66,13230.11,184.51,1.09,0.0155,1.13
2026-02-23,tv,16013.08,1992859,22408,122,22844.33,131.25,1.43,0.0112,0.71
2026-02-24,tv,10775.87,874933,13093,65,10496.51,165.78,0.97,0.015,0.82
2026-02-25,tv,15822.07,1161658,18953,110,21971.7,143.84,1.39,0.0163,0.83
2026-02-26,tv,18386.47,1635751,24979,125,20315.74,147.09,1.1,0.0153,0.74
2026-02-27,tv,16995.62,1949935,29676,113,20034.54,150.4,1.18,0.0152,0.57
2026-02-28,tv,12667.86,658033,10054,85,14521.45,149.03,1.15,0.0153,1.26
2026-03-01,tv,15892.28,888898,14419,94,19551.61,169.07,1.23,0.0162,1.1
2026-03-02,tv,18775.74,1179152,21144,128,23167.6,146.69,1.23,0.0179,0.89
2026-03-03,tv,17161.99,1202159,17399,22,19862.17,780.09,1.16,0.0145,0.99
2026-03-04,tv,14476.23,810639,13549,18,16452.29,804.24,1.14,0.0167,1.07
2026-03-05,tv,17035.12,1156546,16807,21,15500.69,811.2,0.91,0.0145,1.01
